symbol,open,high,low,close,volume,adj_close
agf,80.0,80.0,79.0,79.0,30690,23.16
bbc,49.0,49.0,48.0,48.0,120980,23.49
bpc,41.0,41.0,39.5,39.5,96000,14.55
can,42.7,42.7,41.5,41.5,40320,21.45
dha,89.5,89.5,88.0,88.0,19760,15.34
dpc,32.5,32.5,32.0,32.0,46320,18.28
gil,59.5,59.5,57.0,57.0,70080,9.77
gmd,83.0,83.0,81.5,81.5,136080,29.32
hap,63.5,63.5,63.0,63.0,51780,12.77
has,70.0,70.0,70.0,70.0,25550,16.44
htv,41.8,41.8,41.8,41.8,52230,11.59
kdc,98.5,98.5,97.0,97.0,11140,8.53
kha,43.5,43.5,43.5,43.5,73590,9.14
laf,30.2,30.2,30.2,30.2,36960,12.59
mhc,46.0,46.0,43.8,43.8,88540,15.39
nhc,52.0,52.0,50.0,50.0,10000,7.17
pms,44.0,44.0,43.4,43.4,57830,16.04
pnc,39.9,39.9,39.9,39.9,16270,20.63
ree,100.0,100.0,98.0,98.0,308840,10.47
sam,98.0,98.0,97.5,97.5,96270,13.86
sav,59.5,59.5,59.5,59.5,65830,26.3
sfc,60.5,60.5,59.0,59.0,17380,5.75
sgh,48.4,48.4,48.4,48.4,9240,9.0
ssc,74.0,74.0,70.0,70.0,23020,18.03
tms,67.0,67.0,65.0,65.0,16940,20.17
tna,55.0,55.0,55.0,55.0,7580,9.99
ts4,61.0,61.0,61.0,61.0,20620,10.53
tya,60.0,60.0,59.5,59.5,127520,33.42
vnm,96.0,96.0,95.0,95.0,217800,8.23
vtc,72.0,72.0,72.0,72.0,6620,31.28
