symbol,open,high,low,close,volume
aaa,9.12,9.19,9.12,9.19,484800
aam,11.61,11.7,11.61,11.7,30
abt,40.88,40.88,40.88,40.88,2000
acb,14.74,14.74,14.57,14.65,222685
acc,24.28,25.69,23.97,25.69,440
acl,8.9,8.99,8.9,8.99,810
agf,15.9,15.9,15.9,15.9,13530
agm,8.92,8.92,8.51,8.51,1550
agr,6.0,6.0,5.8,6.0,333750
alt,9.94,10.02,9.94,10.02,1400
alv,6.9,7.1,6.6,6.9,1800
amd,14.72,14.72,14.44,14.53,190200
amv,3.6,3.6,3.6,3.6,200
anv,4.78,4.78,4.68,4.78,2630
apc,16.64,16.82,16.36,16.83,47050
apg,5.3,5.3,5.3,5.3,1000
api,14.9,15.0,14.5,14.7,281800
aps,4.6,4.6,4.5,4.6,192800
arm,17.02,17.02,17.02,17.01,100
asa,5.6,5.6,5.21,5.41,147500
asm,8.95,9.05,8.76,8.95,2092110
asp,5.68,5.68,5.4,5.59,13160
ata,3.0,3.0,2.8,3.0,49200
avf,1.1,1.2,1.1,1.1,385420
bbc,55.27,56.22,55.27,56.22,310
bbs,14.91,14.91,14.91,14.91,100
bcc,16.09,16.09,15.66,15.91,592900
bce,7.21,7.21,6.99,7.21,1280
bci,16.4,17.26,16.32,16.8,28790
bed,16.94,16.94,16.59,16.59,700
bgm,4.1,4.1,4.0,4.1,118520
bhp,7.71,7.71,7.71,7.71,100
bhs,7.51,7.51,7.44,7.51,6410
bht,5.57,5.57,5.57,5.57,100
bic,15.1,15.1,14.24,14.53,115780
bid,14.19,14.28,13.86,14.28,2786500
bii,9.09,9.27,8.91,9.0,335000
bkc,13.6,14.7,13.6,14.7,4300
bmc,17.71,18.4,17.71,18.02,10380
bmi,12.04,12.11,11.82,12.11,15310
bmj,5.47,5.47,5.47,5.47,90
bmp,39.0,39.0,38.5,38.5,41440
bpc,10.22,10.22,10.01,10.0,13700
brc,7.43,7.82,7.43,7.82,5100
bsc,7.18,7.18,7.18,7.18,1900
bsi,10.14,10.14,9.86,10.14,73970
bt6,8.1,8.1,7.7,7.7,3860
btp,13.44,13.52,13.04,13.04,79990
bts,10.5,10.6,10.2,10.6,15400
btt,37.55,37.55,37.55,37.55,8100
btw,12.02,12.02,12.02,12.02,100
bvg,1.7,1.7,1.7,1.7,3000
bvh,34.09,34.56,33.9,34.46,417380
bvs,14.3,14.4,14.2,14.4,203500
c21,16.34,16.34,16.26,16.26,12030
c32,23.11,23.11,22.67,22.67,580
cad,1.9,1.9,1.9,1.9,200
can,23.44,23.44,23.44,23.44,100
cav,19.5,19.6,19.45,19.6,10650
cci,10.64,11.34,10.64,10.64,4180
ccl,3.8,3.9,3.71,3.9,132170
ccm,42.61,42.61,42.61,42.61,189
cdc,7.97,7.97,7.88,7.97,9950
cdo,13.67,13.67,13.4,13.46,791740
ceo,8.6,8.67,8.46,8.6,970425
cfc,8.08,8.51,8.08,8.5,500
chp,12.02,12.02,11.94,11.93,46100
cig,2.2,2.3,2.2,2.3,1310
cii,15.81,15.81,15.64,15.72,1332400
ckv,10.33,10.33,10.33,10.33,1000
clc,27.85,27.85,26.52,27.52,5140
clg,8.3,8.5,8.1,8.1,53820
cll,23.68,23.68,23.68,23.68,4150
cmg,10.08,10.08,9.81,9.9,194490
cmi,15.7,15.9,15.4,15.6,43100
cms,9.86,9.93,9.71,9.93,74300
cmv,12.35,12.35,12.35,12.35,1000
cmx,8.3,8.3,7.9,8.1,77250
cnc,21.71,21.71,21.71,21.71,100
cng,25.44,25.44,25.36,25.44,35460
cnt,2.9,2.9,2.9,2.9,400
cpc,17.07,17.07,17.07,17.07,3300
csc,11.58,11.58,10.66,11.58,400
csm,19.49,19.64,19.49,19.55,210590
csv,16.96,17.05,16.79,16.87,16140
cta,3.3,3.8,3.3,3.8,200
ctb,20.15,20.15,20.15,20.15,600
ctd,46.5,47.5,46.5,47.5,24950
ctg,16.09,16.18,15.63,16.0,2480420
cti,8.9,9.15,8.9,9.15,1730
