symbol,open,high,low,close,volume
aaa,6.72,6.77,6.72,6.77,484800
aam,11.08,11.17,11.08,11.17,30
abt,39.67,39.67,39.67,39.67,2000
acb,13.4,13.4,13.24,13.32,222685
acc,24.28,25.69,23.97,25.69,440
acl,8.9,8.99,8.9,8.99,810
adc,,,,13.66,0
agf,15.9,15.9,15.9,15.9,13530
agm,8.92,8.92,8.51,8.51,1550
agr,6.0,6.0,5.8,6.0,333750
alt,9.94,10.02,9.94,10.02,1400
alv,6.62,6.82,6.34,6.63,1800
amc,,,,16.94,0
amd,14.72,14.72,14.44,14.53,190200
ame,,,,3.9,0
amv,3.6,3.6,3.6,3.6,200
anv,4.51,4.51,4.43,4.51,2630
apc,16.64,16.82,16.36,16.83,47050
apg,4.87,4.87,4.87,4.87,1000
api,14.9,15.0,14.5,14.7,281800
app,,,,8.98,0
aps,4.6,4.6,4.5,4.6,192800
arm,15.75,15.75,15.75,15.76,100
asa,5.6,5.6,5.21,5.41,147500
asm,8.14,8.23,7.97,8.14,2092110
asp,5.51,5.51,5.23,5.42,13160
b82,,,,6.98,0
bbc,54.77,55.72,54.77,55.72,310
bbs,13.84,13.84,13.84,13.85,100
bcc,14.38,14.38,13.99,14.22,592900
bce,7.21,7.21,6.99,7.21,1280
bci,16.4,17.26,16.32,16.8,28790
bdb,,,,3.72,0
bed,15.9,15.9,15.57,15.57,700
bgm,4.1,4.1,4.0,4.1,118520
bhs,7.51,7.51,7.44,7.51,6410
bht,5.57,5.57,5.57,5.57,100
bic,15.1,15.1,14.24,14.53,115780
bid,14.19,14.28,13.86,14.28,2786500
bii,9.09,9.27,8.91,9.0,335000
bkc,13.6,14.7,13.6,14.7,4300
blf,,,,4.1,0
bmc,16.86,17.51,16.86,17.15,10380
bmi,11.7,11.77,11.49,11.77,15310
bmp,36.53,36.53,36.06,36.05,41440
bpc,10.22,10.22,10.01,10.0,13700
brc,7.43,7.82,7.43,7.82,5100
bsc,7.08,7.08,7.08,7.08,1900
bsi,9.66,9.66,9.39,9.66,73970
bst,,,,10.9,0
btp,12.37,12.45,12.0,12.0,79990
