symbol,open,high,low,close,volume,adj_close
agf,24.0,24.0,24.0,24.0,120,7.04
bbc,8.0,8.1,8.0,8.1,710,3.81
bpc,14.7,14.7,14.7,14.7,0,5.16
can,12.4,12.5,12.4,12.5,20,6.31
dpc,9.6,9.6,9.6,9.6,10,5.0
gil,18.0,18.3,18.0,18.3,10,2.96
gmd,32.7,32.7,32.7,32.7,20,6.57
hap,24.9,25.0,24.9,25.0,500,4.77
has,19.0,19.0,19.0,19.0,1700,4.24
kha,16.4,16.4,16.4,16.4,500,3.13
laf,17.5,17.5,17.4,17.4,2710,7.17
ree,10.6,10.6,10.6,10.6,18950,1.08
sam,18.3,18.3,18.3,18.3,4110,2.21
sav,15.2,15.2,15.2,15.2,0,6.5
sgh,12.5,12.5,12.5,12.5,210,2.26
tms,27.8,27.8,27.8,27.8,10,8.63
ts4,15.2,15.2,15.2,15.2,180,2.62
vtc,20.0,20.0,20.0,20.0,10,8.27
