ticker,open,high,low,close,volume
aaa,4.36,4.4,4.36,4.4,60800
aam,11.21,11.76,11.21,11.76,530
abt,20.84,20.84,20.37,20.37,100
acb,9.33,9.33,9.21,9.27,79900
acc,12.45,12.55,12.39,12.55,8100
acl,9.35,9.35,9.27,9.35,4680
adc,4.25,4.25,4.25,4.25,100
agd,61.5,61.5,61.5,61.5,580
agf,10.01,10.01,10.01,10.01,30
agr,4.39,4.48,4.3,4.48,7800
alp,7.1,7.1,7.0,7.0,510
alv,2.57,2.74,2.57,2.74,6600
ame,1.35,1.35,1.35,1.35,100
amv,2.8,2.8,2.8,2.8,1000
anv,1.93,1.93,1.9,1.9,4650
apc,8.12,8.2,7.96,8.2,1220
apg,2.02,2.11,2.02,2.11,23900
api,2.4,2.6,2.4,2.6,123900
app,3.67,3.81,3.67,3.76,2400
aps,2.9,3.0,2.9,3.0,268500
asa,13.52,13.52,13.33,13.43,67800
asm,4.41,4.46,4.35,4.4,267800
asp,3.15,3.15,3.01,3.15,94970
ata,4.3,4.4,4.3,4.4,770
avf,5.28,5.37,5.28,5.28,38920
avs,3.3,3.4,3.3,3.4,26300
b82,5.67,5.67,5.67,5.67,100
bbc,15.19,15.19,14.48,14.65,20050
bcc,2.9,2.98,2.9,2.98,14300
bce,3.31,3.35,3.31,3.35,4000
bci,10.19,10.19,10.19,10.19,1760
bgm,3.84,4.02,3.84,4.02,668020
bhs,7.92,8.02,7.86,7.97,32720
bht,4.67,4.67,4.67,4.66,300
bic,4.62,4.69,4.48,4.62,37010
bkc,5.7,6.0,5.7,6.0,4100
blf,1.33,1.33,1.33,1.33,200
bmc,26.13,26.13,25.84,26.01,30590
bmp,12.53,12.74,12.28,12.59,41270
bpc,4.03,4.03,3.98,4.03,17700
brc,6.44,6.44,6.44,6.43,10
bsi,2.73,2.73,2.73,2.73,1800
bt6,5.63,5.72,5.54,5.53,170
bth,5.5,5.5,5.5,5.5,100
btp,3.32,3.37,3.26,3.38,43240
btw,6.84,6.84,6.84,6.84,100
bvg,3.4,3.6,3.4,3.6,15100
bvh,23.93,24.36,23.93,24.1,178640
bvs,8.44,8.62,8.44,8.53,167200
bxh,2.86,2.86,2.86,2.86,100
c21,8.07,8.13,7.95,8.13,9120
c47,4.99,5.03,4.99,5.03,420
c92,4.78,4.78,4.78,4.78,200
cad,1.4,1.4,1.4,1.4,1200
cap,4.3,4.3,4.3,4.3,100
cci,4.3,4.4,4.3,4.4,620
ccl,3.41,3.41,3.41,3.41,1000
ccm,8.15,8.15,7.99,7.99,2600
cdc,3.11,3.11,3.11,3.11,3010
chp,4.02,4.02,4.02,4.02,5000
cic,1.6,1.7,1.6,1.7,8500
cig,2.6,2.8,2.6,2.8,40
cii,18.0,18.15,17.93,18.01,43500
ckv,5.36,5.36,4.82,4.83,200
clc,5.6,5.6,5.6,5.6,1000
clg,3.81,3.81,3.71,3.81,37410
clp,11.9,11.9,11.9,11.9,10
clw,7.21,7.21,7.21,7.2,100
cmg,3.39,3.39,3.39,3.39,5270
cmi,5.76,5.95,5.67,5.85,103200
cms,4.99,4.99,4.99,4.99,3500
cmv,10.52,10.52,10.4,10.4,2020
cmx,3.6,3.6,3.6,3.6,130
cng,9.89,9.98,9.85,9.85,24720
cnt,6.4,6.5,6.4,6.4,40
com,16.57,16.57,16.57,16.57,350
cpc,6.62,6.62,6.62,6.63,1000
csm,7.92,7.96,7.92,7.92,58670
ct6,3.8,3.8,3.8,3.81,1000
cta,3.52,3.72,3.43,3.71,2900
ctc,4.8,4.8,4.72,4.72,3000
ctg,13.38,13.52,13.38,13.52,57350
cti,4.68,4.75,4.68,4.75,800
ctn,4.04,4.04,4.04,4.04,1400
cts,4.09,4.09,4.03,4.09,32100
ctx,6.89,6.89,6.89,6.89,100
cvn,5.6,5.7,5.5,5.6,34300
cvt,1.51,1.51,1.51,1.5,100
d11,5.43,5.43,5.43,5.43,100
d2d,5.06,5.06,5.06,5.06,10
dad,3.9,3.95,3.9,3.95,1000
dae,5.24,5.24,5.24,5.24,100
dag,4.54,4.67,4.5,4.49,21970
dbc,12.04,12.04,11.99,12.04,69400
dc4,3.08,3.13,2.99,2.98,6600
dcl,1.99,1.99,1.99,1.99,3740
dcs,3.1,3.1,3.0,3.1,88400
dct,2.4,2.5,2.3,2.4,20430
ddm,0.8,0.9,0.8,0.9,1100
dha,5.65,5.65,5.53,5.53,820
dhc,2.22,2.3,2.22,2.3,5520
dhg,26.8,27.0,26.2,27.0,8180
dhi,5.6,5.6,5.6,5.6,100
dhl,6.1,6.2,6.1,6.2,6500
dhm,18.79,19.35,18.7,19.35,81980
dht,4.8,4.83,4.33,4.38,10500
dic,4.17,4.31,4.17,4.31,127450
did,4.9,4.9,4.8,4.8,11000
dig,6.13,6.23,6.08,6.23,245120
dih,5.43,5.48,5.43,5.43,6900
dl1,3.42,3.42,3.05,3.05,1200
dlg,2.91,2.91,2.82,2.91,718150
dlr,7.05,7.82,7.05,7.82,1700
dmc,11.62,11.62,11.4,11.41,600
dnm,6.27,6.27,5.94,6.17,2900
dny,3.02,3.17,3.02,3.16,4500
dpm,17.14,17.24,17.09,17.08,238830
dpr,23.69,23.69,23.69,23.68,10
dqc,8.05,8.14,7.86,7.95,42370
drc,9.73,9.81,9.73,9.77,80950
drh,1.75,1.75,1.67,1.75,1320
drl,11.51,11.51,11.51,11.5,260
dta,2.9,3.0,2.9,3.0,600
dtl,11.95,11.95,11.77,11.77,3100
dtt,5.18,5.18,5.1,5.18,4010
dvp,12.56,12.56,12.56,12.56,3620
dxg,3.28,3.36,3.25,3.36,214440
dxp,6.34,6.39,6.3,6.39,19900
dxv,3.14,3.3,3.14,3.3,2560
dzm,3.93,3.93,3.71,3.7,3000
ebs,3.82,3.87,3.82,3.87,27200
efi,4.69,4.78,4.69,4.78,3800
eib,12.81,12.9,12.72,12.9,164950
eid,4.22,4.22,4.22,4.22,3100
elc,14.98,15.04,14.98,15.04,6000
eve,8.89,8.89,8.55,8.74,2000
fcn,6.76,7.21,6.76,7.21,329710
fdc,13.76,14.4,13.76,14.4,26580
flc,3.51,3.63,3.51,3.56,383200
fmc,2.47,2.47,2.47,2.47,500
fpt,10.44,10.44,10.38,10.41,39450
gas,26.74,26.88,26.74,26.81,148050
gbs,6.6,6.6,6.6,6.6,800
gdt,4.45,4.45,4.24,4.31,8640
gdw,6.78,7.45,6.78,6.78,6200
ggg,1.2,1.2,1.2,1.2,4200
gil,11.79,11.79,10.88,10.89,550
gmc,6.71,6.71,6.71,6.71,400
gmd,7.07,7.15,6.98,7.15,119450
gsp,3.75,3.91,3.7,3.91,190980
gta,4.06,4.06,4.06,4.06,10
gtt,4.5,4.6,4.5,4.6,2410
hag,15.95,16.27,15.87,16.11,496050
hap,1.84,1.84,1.79,1.84,18890
has,3.87,3.87,3.87,3.87,1650
hat,13.72,13.72,13.72,13.72,800
hbc,2.33,2.49,2.33,2.49,620550
hbs,6.5,6.8,6.5,6.8,3700
hcm,4.5,4.56,4.5,4.53,37360
hct,4.65,4.65,4.33,4.64,400
hdc,5.38,5.38,5.3,5.3,350
hdg,4.23,4.31,4.15,4.23,50860
hdo,5.9,5.9,5.7,5.9,12500
hhc,7.9,7.9,7.7,7.71,400
hhg,1.41,1.48,1.34,1.34,600
hhl,1.7,1.7,1.5,1.5,1100
hhs,9.38,9.38,8.94,8.94,1550
hjs,3.42,3.47,3.42,3.47,10100
hla,4.3,4.4,4.1,4.4,432110
hmc,3.51,3.59,3.51,3.59,2030
hmh,5.55,5.55,5.55,5.55,100
hnm,4.53,4.93,4.53,4.63,5400
hom,3.67,3.74,3.59,3.74,12300
hpg,2.87,2.89,2.87,2.88,15210
hpr,12.5,12.5,12.5,12.5,200
hps,5.45,5.45,5.45,5.45,600
hqc,2.9,2.97,2.83,2.97,202590
hrc,19.27,19.58,19.27,19.58,760
hsg,3.14,3.18,3.12,3.13,132790
hst,2.89,2.89,2.89,2.89,15200
ht1,2.69,2.76,2.69,2.76,9870
htc,4.73,4.73,4.73,4.73,800
hti,3.68,3.79,3.51,3.51,8360
htv,6.35,6.41,6.35,6.4,1570
hu1,3.75,3.85,3.75,3.85,1100
hu3,3.16,3.16,3.16,3.16,60
hut,3.57,3.62,3.57,3.62,53200
hvg,7.53,7.53,7.29,7.53,2600
hvx,3.52,3.71,3.52,3.71,20100
icf,2.9,2.9,2.9,2.9,6000
icg,3.83,4.06,3.75,3.99,199800
idi,3.26,3.36,3.26,3.36,97020
idj,3.0,3.1,3.0,3.1,41400
idv,2.81,2.81,2.81,2.81,100
ifs,12.4,12.4,12.4,12.4,20
ijc,5.22,5.36,5.22,5.29,111770
ilc,3.74,3.88,3.61,3.87,4100
imp,13.44,14.01,13.44,13.74,2070
inn,5.1,5.33,5.06,5.26,1800
ita,3.55,3.64,3.55,3.55,456760
itc,6.13,6.22,6.13,6.22,9260
itd,2.02,2.02,2.02,2.02,25580
itq,12.91,13.0,12.91,13.0,9000
ivs,3.09,3.25,3.09,3.17,36700
jvc,14.18,14.25,13.41,14.25,85100
kbc,5.03,5.13,4.94,5.03,162390
kdc,15.09,15.28,14.68,15.28,169840
kdh,3.84,3.84,3.69,3.76,49360
kha,4.94,4.99,4.94,4.94,6620
khb,2.46,2.55,2.46,2.55,38600
khp,4.46,4.46,4.4,4.46,1330
kls,0.61,0.62,0.6,0.61,545600
kmr,2.01,2.09,2.01,2.01,69490
ksa,8.27,8.27,8.18,8.27,209530
ksb,3.99,3.99,3.92,3.99,14100
ksd,1.4,1.5,1.3,1.5,542000
ksh,5.8,5.8,5.7,5.7,6200
kss,4.64,4.8,4.56,4.8,299720
ktb,5.84,5.94,5.75,5.84,215500
kts,15.31,15.31,15.31,15.31,2000
l10,3.96,3.96,3.67,3.68,210
l61,4.61,4.61,4.61,4.61,100
laf,3.7,3.8,3.7,3.8,3870
las,7.92,7.95,7.89,7.92,20400
lbm,5.13,5.24,5.13,5.24,8500
lcg,5.48,5.65,5.48,5.56,280560
lcm,12.66,12.66,12.34,12.58,110520
lcs,5.98,5.98,5.9,5.99,2000
ldp,8.86,8.86,8.69,8.69,200
lgc,3.92,3.92,3.85,3.85,3990
lgl,1.88,1.88,1.76,1.82,9210
lhg,7.21,7.21,7.21,7.21,30
lig,3.6,3.6,3.6,3.6,100
lix,6.03,6.03,5.92,5.97,3050
lm8,5.78,5.78,5.62,5.62,60
lss,9.19,9.25,9.19,9.25,45530
ltc,3.85,3.85,3.77,3.77,18100
mac,1.93,1.93,1.93,1.93,1100
mafpf1,3.6,3.6,3.6,3.6,17850
max,4.5,4.7,4.5,4.7,33300
mbb,6.63,6.63,6.53,6.58,696940
mcf,4.56,4.56,4.56,4.56,700
mcg,3.8,3.8,3.7,3.8,67210
mcl,1.4,1.4,1.3,1.3,400
mcp,6.43,6.43,6.43,6.44,10
mdc,2.87,2.87,2.87,2.88,1100
mdg,2.02,2.02,2.02,2.02,3000
mec,3.29,3.29,3.21,3.21,300
mhc,1.36,1.36,1.36,1.36,10
mic,10.4,10.4,10.4,10.4,4500
mih,11.1,11.1,11.1,11.1,200
mkv,4.95,4.95,4.95,4.95,2500
mpc,10.48,10.48,10.48,10.48,10
msn,59.47,59.79,58.84,58.84,3100
mtg,2.96,2.96,2.96,2.97,13610
nbc,3.31,3.34,3.31,3.34,26500
nbp,6.67,6.67,6.67,6.66,100
nbw,13.84,13.84,13.84,13.84,100
ndn,1.68,1.71,1.64,1.68,106900
nhs,9.75,9.75,9.68,9.76,7610
nkg,3.92,3.92,3.73,3.73,30
nnc,6.08,6.08,6.08,6.08,1110
nsn,3.9,3.9,3.9,3.9,100
nst,6.54,6.54,6.54,6.53,100
ntb,2.5,2.6,2.5,2.6,21080
ntl,9.51,9.58,9.51,9.51,30250
ntp,11.34,11.34,11.34,11.34,1200
nvb,6.7,6.7,6.7,6.7,100
nvc,0.9,0.9,0.9,0.9,36200
nvn,4.7,4.7,4.5,4.5,20
nvt,5.2,5.2,5.1,5.1,50970
och,11.69,11.69,11.62,11.62,9500
ogc,7.71,7.71,7.61,7.71,164840
one,3.19,3.28,3.19,3.28,4500
opc,14.57,14.57,14.57,14.57,10
ors,1.8,1.8,1.7,1.8,10100
pac,4.72,4.72,4.72,4.72,10
pan,7.39,7.39,7.06,7.06,12770
pct,2.13,2.21,2.13,2.21,3800
pdc,3.0,3.3,3.0,3.3,4200
pdn,5.93,5.93,5.93,5.93,2000
pdr,6.1,6.1,6.1,6.1,10
pet,4.91,4.91,4.87,4.92,38550
pfl,2.2,2.2,2.1,2.2,49300
pgc,3.04,3.04,3.01,3.01,39500
pgd,10.04,10.08,9.69,9.69,48100
pgi,4.84,4.96,4.78,4.96,630
pgs,6.94,7.02,6.94,7.02,112800
pgt,2.9,3.0,2.9,3.0,10000
phc,1.83,1.83,1.83,1.83,100
phr,9.73,9.73,9.7,9.7,73210
phs,2.5,2.5,2.4,2.5,2200
pht,4.9,4.9,4.9,4.9,1200
pid,11.0,11.0,6.5,6.5,700
pit,4.92,4.92,4.92,4.92,10
plc,6.43,6.47,6.39,6.43,25300
