symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.5,12.4,12.5,60800,6.06
aam,24.3,25.5,24.3,25.5,530,16.96
abt,39.3,39.3,38.4,38.4,100,23.6
acb,14.8,14.8,14.6,14.7,79900,14.7
acc,23.8,24.0,23.7,24.0,8100,15.04
acl,11.5,11.5,11.4,11.5,4680,9.89
adc,13.1,13.1,13.1,13.1,100,5.06
agf,21.0,21.0,21.0,21.0,30,10.01
agr,4.8,4.9,4.7,4.9,7800,4.48
alt,14.9,14.9,14.9,14.9,0,12.17
alv,3.0,3.2,3.0,3.2,6600,2.86
amc,18.0,18.0,18.0,18.0,0,10.19
ame,1.9,1.9,1.9,1.9,100,1.9
amv,2.8,2.8,2.8,2.8,1000,2.8
anv,6.3,6.3,6.2,6.2,4650,4.04
apc,10.0,10.1,9.8,10.1,1220,8.2
apg,2.2,2.3,2.2,2.3,23900,2.3
api,2.4,2.6,2.4,2.6,123900,2.6
app,7.9,8.2,7.9,8.1,2400,4.39
aps,2.9,3.0,2.9,3.0,268500,3.0
arm,16.1,16.1,16.1,16.1,0,9.39
asa,14.0,14.0,13.8,13.9,67800,13.43
asm,8.0,8.1,7.9,8.0,267800,4.84
asp,4.6,4.6,4.4,4.6,94970,3.54
b82,11.0,11.0,11.0,11.0,100,5.67
bbc,17.2,17.2,16.4,16.6,20050,14.82
bbs,7.2,7.2,7.2,7.2,0,4.92
bcc,3.8,3.9,3.8,3.9,14300,3.34
bce,7.7,7.8,7.7,7.8,4000,4.47
bci,14.6,14.6,14.6,14.6,1760,10.19
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.0,10.0,10.0,10.0,0,6.39
bgm,4.3,4.5,4.3,4.5,668020,4.02
bhs,14.7,14.9,14.6,14.8,32720,7.97
bht,5.1,5.1,5.1,5.1,300,4.66
bic,6.4,6.5,6.2,6.4,37010,4.73
bkc,5.7,6.0,5.7,6.0,4100,6.0
blf,2.8,2.8,2.8,2.8,200,1.33
bmc,44.5,44.5,44.0,44.3,30590,28.95
bmi,7.5,7.5,7.5,7.5,0,4.6
bmp,40.8,41.5,40.0,41.0,41270,14.59
bpc,7.8,7.8,7.7,7.8,17700,5.11
brc,11.2,11.2,11.2,11.2,10,7.72
bsc,8.8,8.8,8.8,8.8,0,6.7
bsi,3.8,3.8,3.8,3.8,1800,3.53
bst,6.3,6.3,6.3,6.3,0,3.67
btp,5.9,6.0,5.8,6.0,43240,4.21
bts,3.1,3.1,3.1,3.1,0,3.1
btt,21.6,21.6,21.6,21.6,0,15.86
bvh,27.5,28.0,27.5,27.7,178640,24.84
bvs,9.3,9.5,9.3,9.4,167200,9.4
bxh,4.7,4.7,4.7,4.7,100,3.25
c32,2.8,2.8,2.8,2.8,0,1.49
c47,12.0,12.1,12.0,12.1,420,6.26
c92,7.5,7.5,7.5,7.5,200,4.78
can,21.4,21.4,21.4,21.4,0,17.16
cap,23.1,23.1,23.1,23.1,100,4.88
cci,8.5,8.7,8.5,8.7,620,5.27
ccl,3.7,3.7,3.7,3.7,1000,3.52
ccm,10.6,10.6,10.4,10.4,2600,8.71
cdc,5.1,5.1,5.1,5.1,3010,3.87
chp,6.1,6.1,6.1,6.1,5000,4.7
cig,2.6,2.8,2.6,2.8,40,2.8
cii,24.2,24.4,24.1,24.2,43500,18.01
cjc,14.9,14.9,14.9,14.9,0,10.12
ckv,8.0,8.0,7.2,7.2,200,5.32
clc,14.3,14.3,14.3,14.3,1000,9.69
clg,3.9,3.9,3.8,3.9,37410,3.81
clw,11.1,11.1,11.1,11.1,100,7.86
cmc,3.9,3.9,3.9,3.9,0,3.9
cmg,4.2,4.2,4.2,4.2,5270,3.97
cmi,6.1,6.3,6.0,6.2,103200,5.85
cms,9.8,9.8,9.8,9.8,3500,5.54
cmt,5.1,5.1,5.1,5.1,0,5.1
cmv,17.0,17.0,16.8,16.8,2020,11.1
cmx,3.6,3.6,3.6,3.6,130,3.6
cng,23.0,23.2,22.9,22.9,24720,11.43
com,27.0,27.0,27.0,27.0,350,19.69
cpc,11.9,11.9,11.9,11.9,1000,7.48
csc,8.7,8.7,8.7,8.7,0,4.03
csm,21.3,21.4,21.3,21.3,58670,8.15
ct6,6.9,6.9,6.9,6.9,1000,3.81
cta,3.7,3.9,3.6,3.9,2900,3.71
ctb,14.7,14.7,14.7,14.7,0,6.13
ctc,5.8,5.8,5.7,5.7,3000,4.72
ctd,29.0,29.0,29.0,29.0,0,18.03
ctg,18.7,18.9,18.7,18.9,57350,14.02
cti,6.9,7.0,6.9,7.0,800,5.0
cts,6.4,6.4,6.3,6.4,32100,4.82
ctx,7.9,7.9,7.9,7.9,100,6.89
cvn,5.6,5.7,5.5,5.6,34300,5.6
cvt,8.2,8.2,8.2,8.2,100,2.26
cx8,3.3,3.3,3.3,3.3,0,2.76
d11,11.2,11.2,11.2,11.2,100,6.26
d2d,16.8,16.8,16.8,16.8,10,10.94
dad,8.5,8.6,8.5,8.6,1000,4.75
dae,10.1,10.1,10.1,10.1,100,6.33
dag,10.6,10.9,10.5,10.5,21970,5.49
dbc,22.9,22.9,22.8,22.9,69400,13.85
dbt,17.5,17.5,17.5,17.5,0,5.46
dc2,5.5,5.5,5.5,5.5,0,5.5
dc4,6.4,6.5,6.2,6.2,6600,3.82
dcl,7.9,7.9,7.9,7.9,3740,2.05
dcs,3.1,3.1,3.0,3.1,88400,3.1
dha,9.1,9.1,8.9,8.9,820,6.23
dhc,5.6,5.8,5.6,5.8,5520,4.03
dhg,66.5,67.0,65.0,67.0,8180,28.64
dhm,20.1,20.7,20.0,20.7,81980,19.35
dht,26.0,26.2,23.5,23.7,10500,8.26
dic,5.8,6.0,5.8,6.0,127450,4.52
did,4.9,4.9,4.8,4.8,11000,4.8
dig,12.4,12.6,12.3,12.6,245120,7.33
dih,10.2,10.3,10.2,10.2,6900,6.49
dl1,9.3,9.3,8.3,8.3,1200,5.91
dlg,3.4,3.4,3.3,3.4,718150,3.05
dlr,8.3,9.2,8.3,9.2,1700,7.82
dmc,27.3,27.3,26.8,26.8,600,11.86
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,13.4,13.4,12.7,13.2,2900,6.56
dnp,14.6,14.6,14.6,14.6,0,2.48
dny,6.1,6.4,6.1,6.4,4500,3.57
dpc,11.4,11.4,11.4,11.4,0,9.42
dpm,35.0,35.2,34.9,34.9,238830,19.95
dpr,50.5,50.5,50.5,50.5,10,32.67
dqc,17.7,17.9,17.3,17.5,42370,9.6
drc,24.6,24.8,24.6,24.7,80950,10.78
drh,2.1,2.1,2.0,2.1,1320,2.1
drl,24.0,24.0,24.0,24.0,260,14.4
dsn,37.4,37.4,37.4,37.4,0,15.78
dst,2.8,2.8,2.8,2.8,0,1.53
dta,2.9,3.0,2.9,3.0,600,3.0
dtl,13.2,13.2,13.0,13.0,3100,11.77
dtt,6.6,6.6,6.5,6.6,4010,5.68
dvp,42.0,42.0,42.0,42.0,3620,14.87
dxg,8.9,9.1,8.8,9.1,214440,4.02
dxp,29.0,29.2,28.8,29.2,19900,6.39
dxv,4.0,4.2,4.0,4.2,2560,3.58
dzm,5.4,5.4,5.1,5.1,3000,4.45
ebs,7.4,7.5,7.4,7.5,27200,4.74
eci,10.1,10.1,10.1,10.1,0,6.62
eib,14.4,14.5,14.3,14.5,164950,12.9
eid,8.5,8.5,8.5,8.5,3100,5.09
elc,24.5,24.6,24.5,24.6,6000,16.27
eve,18.8,18.8,18.1,18.5,2000,9.86
fcn,18.1,19.3,18.1,19.3,329710,9.36
fdc,23.6,24.7,23.6,24.7,26580,14.4
fdt,21.0,21.0,21.0,21.0,0,17.88
flc,6.1,6.3,6.1,6.2,383200,4.14
fmc,10.0,10.0,10.0,10.0,500,3.22
fpt,34.0,34.0,33.8,33.9,39450,14.41
gas,38.9,39.1,38.9,39.0,148050,29.31
gdt,13.0,13.0,12.4,12.6,8640,5.98
gil,35.2,35.2,32.5,32.5,550,18.98
glt,11.5,11.5,11.5,11.5,0,6.08
gmc,18.5,18.5,18.5,18.5,400,9.03
gmd,16.4,16.6,16.2,16.6,119450,9.33
gmx,10.7,10.7,10.7,10.7,0,6.24
gsp,7.0,7.3,6.9,7.3,190980,4.35
gta,7.1,7.1,7.1,7.1,10,4.81
had,30.5,30.5,30.5,30.5,0,22.33
hag,20.1,20.5,20.0,20.3,496050,16.11
hai,19.9,19.9,19.9,19.9,0,6.26
hap,4.0,4.0,3.9,4.0,18890,2.14
has,4.7,4.7,4.7,4.7,1650,4.7
hat,19.5,19.5,19.5,19.5,800,15.81
hax,3.9,3.9,3.9,3.9,0,2.44
hbc,11.2,12.0,11.2,12.0,620550,4.21
hbe,5.4,5.4,5.4,5.4,0,4.97
hbs,6.5,6.8,6.5,6.8,3700,6.8
hcc,9.3,9.3,9.3,9.3,0,4.22
