symbol,open,high,low,close,volume
aaa,4.36,4.4,4.36,4.4,60800
aam,15.42,16.18,15.42,16.18,530
abt,23.44,23.44,22.9,22.91,100
acb,10.75,10.75,10.61,10.68,79900
acc,14.91,15.04,14.85,15.04,8100
acl,9.89,9.89,9.8,9.89,4680
adc,4.64,4.64,4.64,4.64,100
agf,10.01,10.01,10.01,10.01,30
agr,4.39,4.48,4.3,4.48,7800
alt,,,,11.6,0
alv,2.57,2.74,2.57,2.74,6600
amc,,,,10.19,0
ame,1.9,1.9,1.9,1.9,100
amv,2.8,2.8,2.8,2.8,1000
anv,2.03,2.03,2.0,2.01,4650
apc,8.12,8.2,7.96,8.2,1220
apg,2.02,2.11,2.02,2.11,23900
api,2.4,2.6,2.4,2.6,123900
app,4.27,4.44,4.27,4.39,2400
aps,2.9,3.0,2.9,3.0,268500
arm,,,,8.7,0
asa,13.52,13.52,13.33,13.43,67800
asm,4.41,4.46,4.35,4.4,267800
asp,3.43,3.43,3.28,3.43,94970
b82,5.67,5.67,5.67,5.67,100
bbc,15.23,15.23,14.52,14.69,20050
bbs,,,,4.57,0
bcc,2.9,2.98,2.9,2.98,14300
bce,4.41,4.47,4.41,4.47,4000
bci,10.19,10.19,10.19,10.19,1760
bdb,,,,4.27,0
bed,,,,6.0,0
bgm,3.84,4.02,3.84,4.02,668020
bhs,7.92,8.02,7.86,7.97,32720
bht,4.67,4.67,4.67,4.66,300
bic,4.73,4.81,4.59,4.73,37010
bkc,5.7,6.0,5.7,6.0,4100
blf,1.33,1.33,1.33,1.33,200
bmc,27.67,27.67,27.36,27.55,30590
bmi,,,,4.47,0
bmp,13.6,13.83,13.33,13.66,41270
bpc,4.68,4.68,4.62,4.68,17700
brc,7.72,7.72,7.72,7.72,10
bsc,,,,6.61,0
bsi,3.37,3.37,3.37,3.37,1800
bst,,,,3.35,0
btp,3.8,3.87,3.74,3.87,43240
bts,,,,3.1,0
btt,,,,12.73,0
bvh,24.24,24.68,24.24,24.42,178640
bvs,9.3,9.5,9.3,9.4,167200
bxh,3.1,3.1,3.1,3.1,100
c32,,,,1.44,0
c47,5.96,6.01,5.96,6.0,420
c92,4.78,4.78,4.78,4.78,200
can,,,,16.53,0
cap,4.87,4.87,4.87,4.88,100
cci,4.72,4.84,4.72,4.84,620
ccl,3.52,3.52,3.52,3.52,1000
ccm,8.46,8.46,8.3,8.3,2600
cdc,3.66,3.66,3.66,3.66,3010
chp,4.52,4.52,4.52,4.52,5000
cig,2.6,2.8,2.6,2.8,40
cii,18.0,18.15,17.93,18.01,43500
cjc,,,,6.79,0
ckv,5.91,5.91,5.32,5.32,200
clc,6.1,6.1,6.1,6.1,1000
clg,3.81,3.81,3.71,3.81,37410
clw,7.52,7.52,7.52,7.52,100
cmc,,,,3.9,0
cmg,3.75,3.75,3.75,3.75,5270
cmi,5.76,5.95,5.67,5.85,103200
cms,5.55,5.55,5.55,5.54,3500
cmt,,,,5.1,0
cmv,10.95,10.95,10.82,10.82,2020
cmx,3.6,3.6,3.6,3.6,130
cng,10.91,11.0,10.86,10.86,24720
com,18.04,18.04,18.04,18.04,350
cpc,7.28,7.28,7.28,7.28,1000
csc,,,,3.86,0
csm,8.15,8.19,8.15,8.15,58670
ct6,3.8,3.8,3.8,3.81,1000
cta,3.52,3.72,3.43,3.71,2900
ctb,,,,5.76,0
ctc,4.8,4.8,4.72,4.72,3000
ctd,,,,17.61,0
ctg,13.38,13.52,13.38,13.52,57350
cti,4.83,4.9,4.83,4.9,800
cts,4.46,4.46,4.39,4.46,32100
ctx,6.89,6.89,6.89,6.89,100
cvn,5.6,5.7,5.5,5.6,34300
cvt,1.68,1.68,1.68,1.68,100
cx8,,,,2.34,0
d11,5.86,5.86,5.86,5.86,100
d2d,10.94,10.94,10.94,10.94,10
dad,4.27,4.32,4.27,4.32,1000
dae,5.77,5.77,5.77,5.76,100
dag,5.07,5.21,5.02,5.02,21970
dbc,13.25,13.25,13.19,13.25,69400
dbt,,,,4.95,0
dc2,,,,5.06,0
dc4,3.75,3.81,3.64,3.64,6600
dcl,2.06,2.06,2.06,2.05,3740
dcs,3.1,3.1,3.0,3.1,88400
dha,6.19,6.19,6.05,6.05,820
dhc,3.32,3.44,3.32,3.44,5520
dhg,27.67,27.88,27.05,27.88,8180
dhm,18.79,19.35,18.7,19.35,81980
dht,5.87,5.92,5.31,5.35,10500
dic,4.17,4.31,4.17,4.31,127450
did,4.9,4.9,4.8,4.8,11000
dig,7.01,7.13,6.96,7.13,245120
dih,5.93,5.99,5.93,5.93,6900
dl1,3.42,3.42,3.05,3.05,1200
dlg,3.05,3.05,2.96,3.05,718150
dlr,7.05,7.82,7.05,7.82,1700
dmc,11.76,11.76,11.54,11.54,600
dnc,,,,3.99,0
dnm,6.66,6.66,6.31,6.56,2900
dnp,,,,2.1,0
dny,3.02,3.17,3.02,3.16,4500
dpc,,,,9.42,0
dpm,19.1,19.21,19.04,19.05,238830
dpr,30.4,30.4,30.4,30.4,10
dqc,8.95,9.05,8.75,8.85,42370
drc,10.51,10.6,10.51,10.55,80950
drh,2.1,2.1,2.0,2.1,1320
drl,12.48,12.48,12.48,12.48,260
dsn,,,,14.4,0
dst,,,,1.53,0
dta,2.9,3.0,2.9,3.0,600
dtl,11.95,11.95,11.77,11.77,3100
dtt,5.68,5.68,5.59,5.68,4010
dvp,14.44,14.44,14.44,14.44,3620
dxg,3.28,3.36,3.25,3.36,214440
dxp,6.34,6.39,6.3,6.39,19900
dxv,3.4,3.58,3.4,3.58,2560
dzm,3.93,3.93,3.71,3.7,3000
ebs,4.25,4.31,4.25,4.3,27200
eci,,,,5.96,0
eib,12.81,12.9,12.72,12.9,164950
eid,4.65,4.65,4.65,4.65,3100
elc,14.98,15.04,14.98,15.04,6000
eve,9.48,9.48,9.13,9.33,2000
fcn,7.59,8.1,7.59,8.09,329710
fdc,13.76,14.4,13.76,14.4,26580
fdt,,,,17.53,0
flc,3.65,3.77,3.65,3.71,383200
fmc,2.47,2.47,2.47,2.47,500
fpt,14.15,14.15,14.07,14.11,39450
gas,28.45,28.6,28.45,28.52,148050
gdt,5.5,5.5,5.25,5.34,8640
gil,20.55,20.55,18.98,18.98,550
glt,,,,5.59,0
gmc,8.13,8.13,8.13,8.14,400
gmd,7.48,7.57,7.39,7.57,119450
gmx,,,,5.9,0
gsp,3.75,3.91,3.7,3.91,190980
gta,4.46,4.46,4.46,4.46,10
had,,,,21.38,0
hag,15.95,16.27,15.87,16.11,496050
hai,,,,6.26,0
hap,2.14,2.14,2.09,2.14,18890
has,4.43,4.43,4.43,4.43,1650
hat,15.8,15.8,15.8,15.81,800
hax,,,,1.56,0
hbc,3.92,4.21,3.92,4.21,620550
hbe,,,,4.97,0
hbs,6.5,6.8,6.5,6.8,3700
hcc,,,,4.22,0
hcm,9.63,9.75,9.63,9.69,37360
hct,4.77,4.77,4.45,4.78,400
hda,,,,3.56,0
hdc,7.23,7.23,7.13,7.13,350
hdg,6.61,6.73,6.49,6.61,50860
hdo,5.9,5.9,5.7,5.9,12500
hev,,,,5.51,0
hgm,,,,32.41,0
hhc,7.9,7.9,7.7,7.71,400
hhg,1.71,1.79,1.63,1.63,600
hhs,9.38,9.38,8.94,8.94,1550
hjs,3.82,3.88,3.82,3.88,10100
hlc,,,,5.99,0
hlg,,,,9.1,0
hly,,,,7.61,0
hmc,4.29,4.39,4.29,4.4,2030
hmh,6.44,6.44,6.44,6.43,100
hnm,4.53,4.93,4.53,4.63,5400
hom,3.67,3.74,3.59,3.74,12300
hot,,,,20.23,0
hpg,5.22,5.25,5.22,5.25,15210
hqc,2.9,2.97,2.83,2.97,202590
hrc,19.27,19.58,19.27,19.58,760
hsg,3.8,3.84,3.78,3.78,132790
hst,3.16,3.16,3.16,3.16,15200
ht1,2.97,3.05,2.97,3.05,9870
htc,4.94,4.94,4.94,4.94,800
hti,4.61,4.75,4.4,4.4,8360
htl,,,,1.53,0
htp,,,,3.17,0
htv,6.86,6.91,6.86,6.91,1570
hu1,4.33,4.45,4.33,4.45,1100
hu3,4.48,4.48,4.48,4.48,60
hut,4.2,4.26,4.2,4.26,53200
hvg,7.53,7.53,7.29,7.53,2600
hvt,,,,3.72,0
hvx,3.8,4.0,3.8,4.0,20100
icf,2.9,2.9,2.9,2.9,6000
icg,4.07,4.32,3.99,4.23,199800
idi,3.89,4.0,3.89,4.0,97020
idj,3.0,3.1,3.0,3.1,41400
idv,3.64,3.64,3.64,3.64,100
ijc,5.83,5.97,5.83,5.9,111770
imp,16.09,16.78,16.09,16.46,2070
inc,,,,3.12,0
inn,8.35,8.72,8.28,8.6,1800
ita,3.55,3.64,3.55,3.55,456760
itc,6.64,6.74,6.64,6.74,9260
itd,2.38,2.38,2.38,2.38,25580
itq,12.91,13.0,12.91,13.0,9000
ivs,3.09,3.25,3.09,3.17,36700
jvc,14.18,14.25,13.41,14.25,85100
kac,,,,8.68,0
kbc,5.2,5.3,5.1,5.2,162390
kdc,15.84,16.04,15.41,16.04,169840
kdh,5.19,5.19,4.99,5.09,49360
kha,6.44,6.5,6.44,6.43,6620
khb,2.46,2.55,2.46,2.55,38600
khl,,,,2.3,0
khp,4.74,4.74,4.68,4.74,1330
kkc,,,,4.2,0
kmr,2.01,2.09,2.01,2.01,69490
kmt,,,,3.72,0
ksa,8.27,8.27,8.18,8.27,209530
ksb,4.49,4.49,4.41,4.49,14100
ksd,1.4,1.5,1.3,1.5,542000
ksh,5.8,5.8,5.7,5.7,6200
kst,,,,2.41,0
kts,15.31,15.31,15.31,15.31,2000
ktt,,,,2.0,0
l10,4.37,4.37,4.05,4.05,210
l14,,,,0.87,0
l18,,,,3.38,0
l35,,,,3.2,0
l43,,,,4.91,0
l44,,,,4.21,0
l61,4.61,4.61,4.61,4.61,100
l62,,,,6.26,0
laf,3.7,3.8,3.7,3.8,3870
las,9.28,9.31,9.25,9.28,20400
lbe,,,,4.17,0
lbm,5.53,5.65,5.53,5.66,8500
lcd,,,,3.94,0
lcg,5.9,6.09,5.9,6.0,280560
lcm,12.66,12.66,12.34,12.58,110520
lcs,5.98,5.98,5.9,5.99,2000
ldp,8.86,8.86,8.69,8.69,200
lgc,3.92,3.92,3.85,3.85,3990
lgl,2.15,2.15,2.01,2.08,9210
lhc,,,,8.86,0
lhg,8.41,8.41,8.41,8.41,30
lig,3.6,3.6,3.6,3.6,100
lix,6.4,6.4,6.29,6.33,3050
lm7,,,,3.11,0
lm8,6.06,6.06,5.89,5.89,60
lo5,,,,3.2,0
lss,10.34,10.41,10.34,10.41,45530
ltc,3.85,3.85,3.77,3.77,18100
lut,,,,7.6,0
mac,2.19,2.19,2.19,2.19,1100
mas,,,,4.22,0
mbb,8.11,8.11,7.97,8.04,696940
mcc,,,,7.85,0
mcf,6.58,6.58,6.58,6.58,700
mcg,3.8,3.8,3.7,3.8,67210
mco,,,,4.0,0
mcp,6.43,6.43,6.43,6.44,10
mdc,3.42,3.42,3.42,3.42,1100
mdg,2.26,2.26,2.26,2.26,3000
mec,3.29,3.29,3.21,3.21,300
mhc,1.71,1.71,1.71,1.71,10
mhl,,,,6.67,0
mim,,,,6.7,0
mkv,4.95,4.95,4.95,4.95,2500
mnc,,,,1.73,0
msn,59.47,59.79,58.84,58.84,3100
nag,,,,3.17,0
nav,,,,4.54,0
nbb,,,,13.47,0
nbc,4.47,4.51,4.47,4.51,26500
nbp,8.78,8.78,8.78,8.78,100
ndn,2.15,2.2,2.1,2.15,106900
net,,,,8.87,0
ngc,,,,5.13,0
nha,,,,2.53,0
nhc,,,,6.09,0
nkg,5.49,5.49,5.23,5.22,30
nnc,7.76,7.76,7.76,7.75,1110
nps,,,,7.47,0
nsc,,,,29.26,0
nst,6.76,6.76,6.76,6.75,100
nt2,,,,2.53,0
ntl,10.65,10.72,10.65,10.65,30250
ntp,11.69,11.69,11.69,11.69,1200
nvb,6.7,6.7,6.7,6.7,100
nvt,5.2,5.2,5.1,5.1,50970
och,11.69,11.69,11.62,11.62,9500
ogc,7.71,7.71,7.61,7.71,164840
one,3.76,3.87,3.76,3.87,4500
opc,15.56,15.56,15.56,15.56,10
ors,1.8,1.8,1.7,1.8,10100
pac,5.33,5.33,5.33,5.32,10
pan,9.22,9.22,8.82,8.82,12770
pcg,,,,3.89,0
pct,2.13,2.21,2.13,2.21,3800
pdc,3.0,3.3,3.0,3.3,4200
pdn,9.43,9.43,9.43,9.43,2000
pdr,7.51,7.51,7.51,7.51,10
pet,6.23,6.23,6.17,6.23,38550
pgc,3.46,3.46,3.43,3.42,39500
pgd,10.87,10.9,10.48,10.48,48100
pgi,5.19,5.32,5.13,5.32,630
pgs,7.47,7.57,7.47,7.56,112800
pgt,2.9,3.0,2.9,3.0,10000
phc,2.05,2.05,2.05,2.05,100
phr,17.96,17.96,17.9,17.9,73210
pit,4.92,4.92,4.92,4.92,10
piv,,,,3.53,0
pjc,,,,3.81,0
pjt,,,,3.84,0
plc,7.96,8.01,7.91,7.95,25300
pmc,14.87,15.52,14.87,15.08,700
pms,,,,2.98,0
pnc,3.27,3.36,3.27,3.36,5670
pnj,18.87,19.11,18.87,19.11,3670
pom,12.5,12.5,12.0,12.0,10010
pot,5.31,5.54,5.31,5.54,1100
ppc,5.14,5.2,5.14,5.2,49270
ppe,,,,4.7,0
ppi,3.45,3.54,3.45,3.55,720
ppp,5.73,5.73,5.73,5.73,100
pps,4.73,4.99,4.73,4.94,139800
prc,3.94,3.94,3.94,3.95,3000
psc,,,,3.76,0
psi,3.4,3.4,3.3,3.4,37400
ptb,4.65,4.93,4.65,4.84,1120
ptc,2.44,2.5,2.44,2.44,59370
ptd,2.22,2.22,2.22,2.23,100
pti,6.3,6.3,6.3,6.3,1000
ptl,2.1,2.2,2.0,2.1,67120
pts,5.43,5.43,5.01,5.01,200
pv2,3.8,3.9,3.7,3.9,102500
pvc,9.15,9.23,9.15,9.23,82100
pvd,21.51,21.69,21.26,21.27,39750
pve,4.92,4.92,4.92,4.92,1400
pvg,5.98,5.98,5.82,5.9,47800
pvi,11.32,11.32,11.32,11.32,1800
pvl,2.4,2.6,2.4,2.6,423300
pvr,3.6,3.8,3.6,3.8,6000
pvs,8.9,8.9,8.84,8.9,40900
pvt,2.78,2.85,2.78,2.78,125790
pvv,2.5,2.6,2.5,2.5,18300
pvx,4.2,4.3,4.2,4.2,221600
pxa,2.28,2.38,2.28,2.38,30000
pxi,3.3,3.3,3.21,3.3,7780
pxs,4.26,4.31,4.21,4.26,137470
pxt,3.5,3.7,3.5,3.7,16230
qcg,6.65,6.65,6.55,6.65,23020
qhd,2.7,2.7,2.7,2.71,200
qnc,4.86,4.86,4.86,4.86,100
qst,,,,3.38,0
qtc,,,,5.52,0
ral,18.05,18.05,18.05,18.05,60
rcl,,,,8.96,0
rdp,4.7,4.78,4.54,4.78,1020
ree,9.35,9.41,9.35,9.35,155820
ric,,,,6.6,0
s55,,,,4.57,0
s74,4.62,4.62,4.62,4.62,1600
s99,3.13,3.22,3.13,3.22,15900
saf,,,,8.94,0
sam,3.09,3.19,3.09,3.14,365040
sap,,,,10.82,0
sav,4.17,4.41,4.17,4.41,15250
sba,2.66,2.66,2.66,2.66,3790
sbt,8.81,8.87,8.75,8.81,329560
sc5,9.76,10.27,9.76,10.27,80
scd,6.65,6.65,6.58,6.65,2020
scj,,,,2.21,0
scl,,,,1.88,0
scr,3.23,3.38,3.15,3.31,2752300
sd2,2.97,3.02,2.92,3.01,18400
sd4,,,,2.08,0
sd5,2.41,2.53,2.41,2.53,1100
sd6,3.0,3.12,3.0,3.12,5600
sd7,5.0,5.0,5.0,5.0,4900
sd9,3.79,3.79,3.73,3.79,2300
sda,2.89,2.89,2.89,2.89,100
sdc,,,,4.43,0
sdd,2.6,2.7,2.6,2.7,3200
sde,,,,6.13,0
sdg,14.83,14.83,12.97,14.83,20400
sdh,3.0,3.1,3.0,3.1,20600
sdn,,,,6.48,0
sdp,2.88,2.88,2.8,2.88,6800
sdt,5.23,5.33,5.23,5.32,3000
sdu,5.5,5.5,5.5,5.5,100
sdy,1.6,1.6,1.6,1.6,100
seb,,,,9.48,0
sed,5.25,5.25,5.25,5.25,4100
sfc,,,,13.18,0
sfi,11.3,11.3,10.9,10.9,110
sfn,5.97,5.97,5.97,5.97,1200
sgc,,,,8.01,0
sgd,4.54,4.54,4.54,4.54,1000
sgh,,,,14.67,0
sgt,,,,3.5,0
shb,3.66,3.73,3.59,3.74,3391700
shi,2.26,2.32,2.26,2.32,1750
shn,1.04,1.04,0.95,1.05,1016200
shp,,,,4.24,0
shs,3.82,3.91,3.73,3.91,339700
sic,1.78,1.78,1.67,1.71,4700
sii,10.45,10.54,10.45,10.54,30780
sj1,6.29,6.29,6.29,6.29,100
sjc,4.76,4.76,4.76,4.76,100
sjd,5.34,5.46,5.3,5.45,26780
sje,4.64,4.64,4.64,4.64,100
sjs,16.08,16.57,16.08,16.07,4720
sls,,,,11.76,0
sma,3.57,3.67,3.47,3.57,15640
smc,9.64,9.87,9.64,9.87,1160
smt,2.43,2.43,2.37,2.37,2800
spi,11.5,11.5,11.5,11.5,2000
spm,25.07,25.07,25.07,25.07,20
spp,3.19,3.19,3.13,3.12,1500
sra,2.3,2.3,2.2,2.2,1500
src,4.91,4.95,4.87,4.91,35310
srf,,,,3.39,0
ssc,,,,24.41,0
ssi,9.51,9.51,9.39,9.45,202320
ssm,3.04,3.21,3.04,3.21,4300
st8,3.35,3.37,3.3,3.31,10140
stb,12.18,12.31,12.18,12.31,112540
stc,,,,5.63,0
stg,,,,3.48,0
stp,5.15,5.21,5.15,5.22,12000
stt,2.79,2.79,2.79,2.8,500
svc,6.81,6.89,6.81,6.88,5400
svi,10.76,10.76,10.71,10.76,10040
svn,,,,34.7,0
svt,,,,9.18,0
szl,,,,7.51,0
tac,17.71,17.71,17.66,17.66,200
tag,,,,12.32,0
tbc,7.23,7.23,7.17,7.23,3250
tbx,,,,8.0,0
tc6,,,,3.12,0
tcl,10.83,11.29,10.83,11.29,23750
tcm,3.8,3.8,3.8,3.8,7790
tco,,,,5.73,0
tcr,3.78,3.87,3.78,3.87,630
tcs,5.02,5.06,5.02,5.02,3300
tct,14.27,14.27,14.18,14.23,2600
tdc,3.75,3.75,3.7,3.75,92270
tdh,5.07,5.13,5.07,5.13,82750
tdn,3.36,3.36,3.36,3.36,9400
tdw,,,,14.32,0
tet,,,,10.45,0
th1,23.68,23.77,23.68,23.77,12900
thb,7.79,7.93,7.79,7.86,2200
thg,2.67,2.67,2.67,2.67,5190
tht,3.34,3.34,3.34,3.34,7700
tie,5.76,5.76,5.63,5.76,5570
tig,2.09,2.23,2.09,2.23,3700
tix,11.41,11.41,11.41,11.41,3440
tjc,,,,1.23,0
tkc,,,,2.95,0
tku,,,,2.8,0
tlg,7.08,7.38,7.08,7.38,12180
tlh,2.6,2.6,2.54,2.53,75460
tmc,7.28,7.28,7.28,7.29,100
tmp,6.49,6.49,6.37,6.48,2760
tms,10.44,11.54,10.44,11.53,20
tmt,3.0,3.0,3.0,3.0,2280
tmx,3.88,3.88,3.48,3.48,200
tna,6.61,6.65,6.61,6.65,2520
tnc,9.92,9.99,9.92,9.92,19780
tng,2.16,2.2,2.16,2.2,2800
tnt,1.27,1.27,1.21,1.26,32200
tpc,5.43,5.43,5.43,5.44,1000
tph,3.58,3.58,3.58,3.58,100
tpp,3.93,4.17,3.9,3.9,55800
tra,22.64,22.64,22.64,22.64,40
trc,27.15,27.21,27.15,27.21,680
ts4,5.75,5.75,5.55,5.55,8790
tsb,,,,4.66,0
tsc,1.65,1.65,1.65,1.65,5350
tst,3.7,3.9,3.7,3.7,2400
ttc,3.04,3.18,3.04,3.18,4000
ttf,4.17,4.17,4.07,4.17,171840
tv1,,,,5.14,0
tv2,,,,2.81,0
tv3,2.37,2.37,2.37,2.37,200
tv4,3.96,3.96,3.96,3.96,100
tvd,2.89,2.89,2.89,2.89,900
txm,2.38,2.38,2.38,2.38,100
tya,2.53,2.53,2.53,2.54,1400
udc,3.7,3.7,3.6,3.7,1880
uic,,,,5.58,0
uni,6.95,6.95,6.49,6.57,145500
v12,2.6,2.66,2.6,2.6,25500
v21,,,,7.3,0
vat,,,,3.64,0
vbc,,,,2.93,0
vc1,5.0,5.0,4.97,4.96,3500
vc2,4.64,4.64,4.64,4.64,200
vc3,,,,2.1,0
vc6,3.36,3.42,3.31,3.3,2700
vc7,2.93,2.93,2.62,2.81,400
vc9,2.98,2.98,2.82,2.82,16200
vcb,13.21,13.21,13.04,13.04,112160
vcc,3.33,3.33,3.29,3.29,2700
vcf,110.66,113.73,108.35,109.13,1390
vcg,5.05,5.21,5.05,5.13,320500
vcm,4.18,4.18,4.18,4.18,200
vcr,2.3,2.3,2.3,2.3,1600
vcs,2.01,2.09,2.01,2.09,10200
vdl,7.04,7.44,7.04,7.45,600
vds,3.55,3.93,3.55,3.92,1800
ve1,2.1,2.1,2.1,2.1,1300
ve2,,,,4.99,0
ve3,,,,2.72,0
ve4,,,,5.34,0
ve8,1.66,1.66,1.66,1.67,100
ve9,1.56,1.6,1.49,1.57,3000
vfg,16.77,17.11,16.77,17.1,5000
vgp,,,,7.92,0
vgs,2.72,2.79,2.72,2.8,102800
vhc,,,,12.08,0
vhg,1.76,1.83,1.76,1.83,29570
vhl,3.69,3.69,3.69,3.7,100
vic,21.41,21.55,21.41,21.54,51090
vid,2.22,2.31,2.22,2.31,26140
vie,,,,4.0,0
vig,1.6,1.6,1.5,1.6,361600
vip,3.24,3.24,3.13,3.18,87020
vis,5.57,5.66,5.49,5.66,47690
vit,,,,2.79,0
vix,4.34,4.39,4.34,4.39,1000
vkc,2.93,3.16,2.93,3.16,518900
vla,,,,5.44,0
vmc,,,,5.16,0
vmd,9.29,9.29,9.16,9.29,60
vnc,,,,7.06,0
vnd,4.49,4.54,4.43,4.54,591500
vne,4.26,4.26,4.19,4.26,118200
vnf,,,,22.81,0
vng,,,,3.8,0
vnl,,,,7.45,0
vnm,42.32,42.65,41.99,42.32,67600
vnr,7.68,7.68,7.68,7.68,100
vns,7.84,7.84,7.47,7.47,1070
vnt,,,,6.58,0
vos,2.4,2.4,2.3,2.4,68000
vph,1.48,1.48,1.44,1.48,2490
vpk,10.41,10.79,10.37,10.64,134490
vrc,3.63,3.63,3.63,3.63,20
vsc,11.65,11.65,11.51,11.54,57580
vsh,7.28,7.35,7.28,7.28,60660
vsi,4.67,4.67,4.67,4.67,140
vtb,4.78,4.78,4.53,4.71,1030
vtc,2.38,2.47,2.38,2.47,600
vtl,,,,15.66,0
vto,2.7,2.7,2.7,2.7,29490
vts,,,,15.3,0
vtv,2.44,2.47,2.44,2.48,18100
vxb,,,,3.8,0
wcs,,,,32.76,0
wss,3.7,3.7,3.6,3.6,27100
