symbol,open,high,low,close,volume
aam,12.35,12.51,12.27,12.51,12220
abi,,,,,0
abt,31.46,32.15,31.46,32.15,5510
acb,12.19,12.27,12.11,12.19,237673
acc,18.73,18.86,18.53,18.86,13180
ace,,,,,0
acl,8.76,9.12,8.76,8.94,21270
adc,10.07,10.07,10.07,10.07,100
adp,,,,,0
agf,15.29,16.1,15.29,16.1,72960
agm,10.44,10.44,10.29,10.44,9360
agr,4.57,4.66,4.48,4.57,201130
alt,9.81,11.37,9.81,11.37,200
alv,3.95,3.95,3.86,3.86,32800
amc,,,,13.51,0
ame,5.1,5.5,5.1,5.5,1100
amv,6.5,6.5,6.5,6.5,700
anv,3.58,3.58,3.47,3.54,192250
apc,12.51,12.51,12.51,12.52,7000
apg,4.51,4.6,4.51,4.59,83800
api,11.5,11.9,11.5,11.8,37100
app,8.05,8.05,8.05,8.05,2000
aps,4.8,4.8,4.7,4.7,1098200
arm,12.96,12.96,12.96,12.96,5400
asa,,,,16.52,0
asm,5.35,5.49,5.35,5.48,981250
asp,6.01,6.18,6.01,6.09,226040
ata,,,,,0
avf,,,,,0
b82,,,,6.39,0
bbc,37.75,37.84,36.06,37.37,18710
bbs,13.68,13.68,13.68,13.68,400
bcc,5.12,5.28,4.89,5.28,1155700
bce,9.15,9.21,9.08,9.14,154800
bci,19.92,20.15,19.06,20.16,41860
bdb,,,,3.57,0
bed,,,,8.79,0
bgm,4.1,4.2,4.0,4.1,526980
bhc,,,,,0
bhp,,,,,0
bhs,8.48,8.55,8.41,8.48,150640
bht,,,,4.3,0
bhv,,,,,0
bic,10.59,10.67,10.51,10.59,16810
bid,13.03,13.11,12.95,13.11,1249150
bkc,13.0,13.0,13.0,13.0,300
blf,3.05,3.05,2.96,3.05,43200
bmc,31.37,31.79,31.37,31.79,113000
bmi,9.2,9.27,9.2,9.2,319680
bmj,,,,,0
bmp,34.9,35.35,34.67,35.13,31230
bpc,8.4,8.93,8.33,8.94,600
brc,8.28,8.28,8.28,8.28,3210
bsc,,,,5.71,0
bsi,5.85,5.94,5.67,5.85,200990
bst,8.7,8.84,8.7,8.84,3200
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.59,10.73,10.52,10.66,243440
bts,4.9,5.0,4.9,5.0,7700
btt,23.13,24.49,23.13,24.49,15950
btw,,,,,0
bvg,,,,,0
bvh,42.03,42.94,41.76,42.85,520350
bvn,,,,,0
bvs,14.1,14.3,14.0,14.3,1188600
bwa,,,,,0
bxh,9.68,10.12,9.3,10.13,300
c21,,,,,0
c32,19.87,20.26,19.74,20.26,49400
c47,11.48,12.56,11.48,12.56,210
c92,,,,8.8,0
cad,,,,,0
can,16.84,16.84,16.84,16.84,200
cap,12.71,12.8,12.71,12.8,7850
cci,7.74,8.24,7.36,8.05,93390
ccl,4.67,4.67,4.48,4.67,466640
ccm,9.57,9.57,9.57,9.57,100
cdc,4.93,4.93,4.79,4.78,44350
cfc,,,,,0
chp,7.86,7.93,7.79,7.86,127000
ci5,,,,,0
cid,,,,,0
cig,4.0,4.0,4.0,4.0,4020
cii,19.83,20.24,19.67,20.24,1037070
cjc,11.69,11.69,11.69,11.69,900
ckv,8.03,8.03,7.46,7.79,2400
clc,13.94,14.08,13.7,14.08,26160
clg,11.82,11.82,11.53,11.82,409440
clw,11.95,11.95,11.95,11.95,20
cmc,,,,6.0,0
cmg,6.25,6.25,6.07,6.24,304830
cmi,17.65,19.35,17.65,19.35,266400
cms,10.12,10.12,9.72,9.92,97500
cmt,12.4,12.4,11.6,12.0,21280
cmv,9.06,9.06,9.06,9.06,660
cmx,4.8,4.8,4.6,4.6,636550
cng,29.57,31.25,29.44,30.78,143480
cnt,,,,,0
com,19.84,20.48,19.84,20.48,970
cpc,12.36,12.91,12.22,12.77,1900
csc,6.04,6.04,6.04,6.04,81308
csm,19.4,19.99,19.17,19.94,1392310
ct3,,,,,0
ct6,5.64,5.64,5.58,5.58,400
cta,3.4,3.4,3.2,3.4,34000
ctb,,,,10.27,0
ctc,6.21,6.37,6.12,6.37,4100
ctd,41.84,41.84,40.53,41.19,10420
ctg,13.84,13.92,13.68,13.76,1149450
cti,8.13,8.41,8.13,8.41,380
ctn,,,,,0
cts,6.43,6.51,6.28,6.5,639400
ctx,9.9,11.8,9.9,11.8,2100
cvn,2.6,2.7,2.6,2.7,102100
cvt,3.61,3.91,3.54,3.91,420950
cx8,3.05,3.05,3.05,3.05,100
cyc,,,,,0
czc,,,,,0
d11,,,,8.37,0
d26,,,,,0
d2d,19.56,19.94,18.89,19.87,12300
dac,,,,,0
dad,10.39,11.92,10.15,10.45,7500
dae,12.34,12.34,12.14,12.14,900
dag,6.97,7.4,6.97,7.39,630
dap,,,,,0
dbc,16.66,16.73,16.53,16.72,432800
dbm,,,,,0
dbt,,,,8.57,0
dc2,4.51,4.51,4.42,4.51,8300
dc4,5.71,6.12,5.44,5.98,8200
dcl,7.98,8.29,7.93,8.14,38890
dcs,5.8,6.1,5.8,6.1,1793450
dct,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,7.17,7.24,7.1,7.24,54640
dhc,7.11,7.16,6.87,7.17,151320
dhg,56.58,57.01,56.15,57.01,11160
dhm,8.88,9.07,8.79,8.88,1092870
dhp,5.76,5.95,5.76,5.96,52700
dht,7.58,7.71,7.54,7.58,24200
dic,6.84,7.08,6.84,7.0,453560
did,5.9,5.9,5.9,5.9,100
dig,12.0,12.27,11.94,12.14,973650
dih,7.19,7.19,7.12,7.19,12500
dl1,3.46,3.75,3.37,3.76,6600
dld,,,,,0
dlg,5.12,5.3,5.03,5.12,1896800
dlr,6.89,6.89,6.89,6.89,100
dmc,31.1,31.1,29.73,30.42,21120
dnc,,,,5.0,0
dnl,,,,,0
dnm,22.62,23.13,22.45,23.13,1700
dnp,2.74,2.74,2.74,2.74,1400
dns,,,,,0
dny,4.54,4.54,4.54,4.54,4040
dpc,,,,11.22,0
dpm,28.34,28.71,28.15,28.53,911100
dpp,,,,,0
