symbol,open,high,low,close,volume,adj_close
agf,27.4,27.4,27.4,27.4,1000,8.03
bbc,15.0,15.0,15.0,15.0,13600,6.99
bpc,19.0,19.0,19.0,19.0,1400,6.1
can,16.9,16.9,16.9,16.9,3800,8.53
dpc,15.2,15.2,15.2,15.2,100,7.92
gil,43.9,43.9,43.9,43.9,1300,7.11
gmd,35.8,35.8,35.8,35.8,3000,7.19
hap,35.0,35.0,35.0,35.0,600,6.68
kha,22.7,22.7,22.7,22.7,3200,4.34
laf,21.8,21.8,21.8,21.8,1900,8.99
ree,18.8,18.8,18.8,18.8,35900,1.91
sam,29.8,29.8,29.8,29.8,3600,2.69
sav,16.7,16.7,16.7,16.7,6900,7.14
sgh,13.2,13.2,13.2,13.2,200,2.39
tms,35.5,35.5,35.5,35.5,500,10.92
ts4,19.4,19.4,19.4,19.4,0,
