symbol,open,high,low,close,volume,adj_close
aaa,17.1,17.4,16.8,17.3,149800,7.01
aam,27.4,27.4,27.4,27.4,10,17.5
abt,38.5,38.9,38.5,38.9,6100,21.34
acb,25.6,25.6,25.5,25.5,424600,25.5
acc,22.5,22.5,21.9,22.4,2670,14.04
acl,16.3,16.3,16.0,16.0,3820,13.76
adc,9.8,9.8,9.4,9.4,1100,3.63
agf,27.5,30.0,27.4,30.0,950,14.3
agr,6.7,6.9,6.7,6.9,121770,6.31
alt,9.4,9.4,9.4,9.4,100,7.33
alv,5.5,5.5,5.5,5.5,100,4.91
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.6,2.8,2.6,2.8,1100,2.8
amv,3.5,3.8,3.5,3.8,700,3.8
anv,8.2,8.3,8.2,8.3,6000,5.41
apc,10.0,10.4,10.0,10.1,25950,8.2
apg,2.8,2.8,2.6,2.8,11500,2.8
api,3.6,3.7,3.4,3.7,159600,3.7
app,11.5,11.5,11.0,11.0,2000,5.96
aps,3.3,3.5,3.2,3.5,357200,3.5
arm,16.5,16.5,16.5,16.5,0,9.63
asa,14.2,14.5,14.1,14.2,137900,13.72
asm,11.1,11.6,11.1,11.6,662580,7.02
asp,5.0,5.0,4.9,4.9,24130,3.77
b82,10.0,10.5,10.0,10.5,4700,4.73
bbc,20.0,20.3,20.0,20.3,5210,18.13
bbs,8.2,8.2,8.2,8.2,0,4.77
bcc,5.0,5.1,4.8,5.1,71600,4.37
bce,8.5,8.6,8.5,8.6,2900,4.92
bci,22.0,22.0,21.5,21.5,210,15.01
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.3,10.3,10.3,10.3,0,6.59
bgm,5.3,5.5,5.3,5.5,498860,4.91
bhs,18.1,18.7,17.8,18.6,31020,9.19
bht,10.3,10.3,10.3,10.3,0,9.42
bic,7.1,7.2,7.0,7.2,49010,5.32
bkc,10.1,10.7,10.1,10.5,52400,10.5
blf,4.0,4.2,4.0,4.2,15600,2.0
bmc,43.6,45.6,43.5,45.6,255100,28.74
bmi,9.4,9.4,9.1,9.1,2030,5.58
bmp,41.9,41.9,41.9,41.9,10,13.9
bpc,7.7,7.7,7.7,7.7,0,5.04
brc,11.5,11.5,11.5,11.5,6500,7.93
bsc,7.2,7.2,7.2,7.2,1000,5.48
bsi,6.0,6.4,6.0,6.4,5270,5.95
bst,6.9,6.9,6.9,6.9,0,3.73
btp,4.7,4.7,4.5,4.6,24350,3.22
bts,6.0,6.0,6.0,6.0,500,6.0
btt,22.9,22.9,22.0,22.0,1410,12.83
bvh,41.2,41.6,40.9,41.4,127640,37.12
bvs,11.6,12.1,11.6,12.0,225300,12.0
bxh,5.0,5.0,5.0,5.0,0,3.46
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.8,11.0,10.8,11.0,7920,5.69
c92,9.0,9.0,9.0,9.0,0,4.89
can,28.9,28.9,28.9,28.9,5200,23.17
cap,22.2,22.2,22.2,22.2,0,4.33
cci,10.5,10.5,10.5,10.5,10,5.87
ccl,5.7,5.7,5.6,5.6,23760,5.33
ccm,11.2,12.0,11.2,12.0,700,10.05
cdc,6.8,7.1,6.8,7.1,135160,5.39
chp,6.9,7.0,6.9,7.0,3200,5.39
cig,3.7,3.9,3.7,3.9,20,3.9
cii,27.0,27.2,26.7,26.9,42800,12.89
cjc,16.8,16.8,16.8,16.8,100,11.41
ckv,7.4,7.4,7.4,7.4,0,5.46
clc,15.4,15.4,15.4,15.4,0,9.78
clg,8.8,9.1,8.8,9.0,49060,8.26
clw,11.0,11.0,11.0,11.0,1200,7.79
cmc,4.8,5.1,4.8,5.1,2300,5.1
cmg,4.9,4.9,4.9,4.9,1320,4.63
cmi,10.6,11.3,10.4,11.3,281800,10.67
cms,12.0,12.0,11.7,11.9,73100,6.73
