symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.7,12.3,12.4,624200,8.84
aam,12.6,12.6,12.2,12.2,19060,10.98
abt,51.0,51.0,49.0,51.0,2590,42.05
acb,16.5,16.6,16.3,16.5,82523,16.5
acc,30.3,30.9,30.3,30.9,60,24.21
acl,9.3,9.3,9.3,9.3,300,8.71
adc,24.5,24.5,24.5,24.5,4400,14.59
agf,19.9,20.4,19.5,20.2,7950,15.66
agm,10.3,10.3,10.3,10.3,21050,8.43
agr,5.7,5.9,5.7,5.9,600670,5.9
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.7,6.8,6.7,6.8,4300,6.8
amc,26.5,26.5,26.5,26.5,0,18.71
amd,15.8,16.1,15.8,16.0,100500,14.63
ame,3.9,3.9,3.9,3.9,0,3.9
amv,4.1,4.1,4.0,4.0,1500,4.0
anv,9.9,9.9,9.8,9.9,2200,8.81
apc,17.5,17.7,17.5,17.7,23420,16.36
apg,5.6,5.7,5.6,5.6,5500,5.6
api,14.4,14.7,14.4,14.6,260300,14.6
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.4,4.4,4.3,4.4,71500,4.4
arm,24.0,24.0,24.0,24.0,10400,18.07
asa,4.9,5.0,4.7,4.7,78300,4.54
asm,8.5,8.6,8.4,8.5,1292240,8.1
asp,5.5,5.7,5.5,5.5,32420,5.21
b82,10.7,10.7,10.7,10.7,0,7.11
bbc,61.0,61.0,61.0,61.0,10,58.13
bbs,18.6,18.6,18.6,18.6,0,16.32
bcc,19.0,19.1,18.8,18.8,246100,16.35
bce,9.6,9.7,9.6,9.7,8110,7.13
bci,21.0,21.0,20.8,20.8,270,16.25
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,17.1,17.1,17.1,17.1,0,14.93
bgm,3.9,3.9,3.8,3.9,45300,3.9
bhs,9.9,9.9,9.5,9.9,4210,7.29
bht,6.4,6.4,6.4,6.4,0,6.04
bic,17.5,17.9,17.0,17.4,478090,16.63
bid,19.0,19.7,19.0,19.6,4920810,16.79
bii,9.8,9.8,9.6,9.8,121000,8.91
bkc,17.0,17.0,17.0,17.0,0,17.0
blf,7.5,7.5,7.5,7.5,0,3.57
bmc,23.5,23.5,22.9,23.4,140280,17.94
bmi,17.1,17.2,17.0,17.2,31650,12.4
bmp,79.0,79.0,78.0,78.0,14240,39.25
bpc,13.1,13.1,12.8,12.8,1200,11.8
brc,10.0,10.1,10.0,10.0,11490,7.82
bsc,8.4,8.4,8.4,8.4,4000,7.36
bsi,10.8,10.8,10.6,10.7,58520,9.95
bst,14.3,14.3,14.3,14.3,200,11.94
btp,16.5,16.6,16.3,16.4,9450,13.28
bts,11.6,11.6,10.9,11.0,22300,11.0
btt,40.0,40.0,40.0,40.0,10560,36.64
bvh,35.7,36.0,35.5,35.6,387680,34.1
bvs,14.3,14.4,14.2,14.4,328010,14.4
bxh,12.0,12.0,12.0,12.0,0,10.27
c32,32.2,32.9,32.1,32.9,1120,23.91
c47,17.0,17.0,17.0,17.0,2000,12.6
c92,11.1,11.1,11.1,11.1,100,10.3
can,26.0,26.0,26.0,26.0,0,23.17
cap,32.3,32.3,32.0,32.0,14800,16.53
cav,38.4,38.6,38.0,38.4,17300,19.65
cci,12.0,12.0,12.0,12.0,0,9.32
ccl,4.1,4.2,4.0,4.2,283840,4.0
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.2,9.3,8.8,9.2,12810,8.06
cdo,21.1,22.5,21.0,22.5,2004210,15.38
ceo,12.8,13.0,12.7,12.8,1001600,10.23
chp,16.0,16.1,15.9,16.1,32700,13.16
cig,1.9,1.9,1.9,1.9,1000,1.9
cii,21.2,21.4,20.8,21.2,4669900,18.42
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,13.3,13.3,13.3,13.3,0,11.45
clc,34.1,34.1,33.9,33.9,540,30.01
clg,8.2,8.3,7.9,8.1,21350,8.1
cll,30.6,31.4,30.6,31.4,3520,23.99
clw,18.7,18.7,18.7,18.7,0,16.06
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,12.1,12.1,11.9,11.9,135100,11.24
cmi,14.5,14.7,14.4,14.4,46600,14.4
cms,12.3,12.5,12.3,12.4,64600,9.25
cmt,11.2,11.2,11.2,11.2,0,11.2
cmv,14.5,14.5,14.5,14.5,0,11.94
cmx,6.4,6.4,6.3,6.3,23720,6.3
cng,31.5,32.0,31.4,31.5,210040,25.04
com,36.5,36.5,36.5,36.5,0,30.22
cpc,20.8,23.0,20.8,21.4,10700,17.15
csc,14.2,14.5,14.1,14.5,5300,12.08
csm,39.9,40.4,39.7,40.4,350020,19.55
csv,19.0,19.4,18.9,19.4,35560,16.78
ct6,8.9,8.9,8.9,8.9,0,6.38
cta,4.3,4.3,4.3,4.3,0,4.3
ctb,32.0,32.0,32.0,32.0,0,19.54
ctc,6.1,6.1,6.1,6.1,0,5.43
ctd,76.0,76.0,75.0,75.5,27550,51.36
ctg,18.1,18.4,18.0,18.4,3375990,16.82
cti,11.0,11.2,11.0,11.2,370,9.49
cts,8.2,8.3,8.1,8.2,245500,7.16
ctx,10.5,10.5,10.5,10.5,100,10.5
cvn,1.9,2.1,1.9,1.9,14100,1.9
cvt,25.6,25.7,25.5,25.7,163400,13.63
cx8,5.5,5.5,5.5,5.5,100,4.99
d11,13.8,13.8,13.8,13.8,0,12.17
d2d,31.9,31.9,31.9,31.9,0,26.38
dad,15.8,16.1,15.8,16.1,600,11.9
dae,16.6,16.6,16.6,16.6,0,13.68
dag,13.0,13.5,12.9,13.5,71600,9.36
dbc,28.3,28.3,28.0,28.0,180433,20.53
dbt,21.0,21.0,21.0,21.0,0,13.11
dc2,3.0,3.0,3.0,3.0,0,3.0
dc4,8.0,8.0,8.0,8.0,0,6.35
dcl,45.0,45.0,44.0,45.0,5280,11.97
dcm,,,,,910930,11.79
dcs,4.1,4.2,4.0,4.1,250000,4.1
dgc,33.0,34.9,33.0,34.9,1600,22.32
dha,16.9,17.0,16.8,16.9,46610,13.58
dhc,21.9,21.9,21.4,21.4,47790,15.79
dhg,84.0,85.5,83.0,85.5,16160,51.36
dhm,4.0,4.0,3.9,4.0,52680,3.74
dhp,9.9,9.9,9.8,9.9,3200,7.27
dht,32.9,32.9,32.9,32.9,36,14.13
dic,8.3,8.4,8.2,8.2,27600,7.35
did,4.8,4.8,4.8,4.8,0,4.8
dig,12.5,12.7,12.3,12.5,450390,10.72
dih,9.5,9.5,9.2,9.5,3200,7.68
dl1,8.8,8.8,8.8,8.8,100,7.93
dlg,9.6,9.7,9.5,9.5,1764900,9.05
dlr,6.6,6.6,6.6,6.6,0,6.6
dmc,42.7,43.1,42.7,42.9,28560,31.2
dnc,20.5,20.5,20.5,20.5,0,13.26
