symbol,open,high,low,close,volume,adj_close
aaa,17.0,17.0,16.5,16.6,429106,11.64
aam,15.3,15.9,15.3,15.9,21830,13.27
abt,50.5,51.0,50.5,50.5,6090,38.25
acb,15.4,15.4,15.2,15.4,67273,13.43
acc,27.3,27.7,27.3,27.7,220,21.7
acl,10.0,10.3,10.0,10.2,19060,9.11
adc,22.5,22.5,22.5,22.5,200,11.17
agf,20.2,20.2,20.0,20.0,3110,15.51
agm,12.0,12.0,12.0,12.0,0,
agr,7.3,7.4,7.1,7.2,828660,7.2
alt,12.8,12.8,12.8,12.8,0,
alv,6.3,6.4,6.3,6.4,660,6.15
amc,24.4,24.4,24.4,24.4,0,
ame,4.1,4.3,4.1,4.3,3900,4.3
amv,4.9,4.9,4.9,4.9,0,
anv,10.0,10.3,10.0,10.2,124210,4.39
apc,13.3,13.8,13.3,13.8,24650,12.76
apg,6.3,6.3,6.2,6.2,65800,6.2
api,10.4,10.7,10.3,10.7,16500,10.7
app,12.4,12.4,12.4,12.4,0,
aps,6.7,6.7,6.4,6.6,1276100,6.6
arm,18.8,18.8,18.8,18.8,0,
asa,17.5,17.7,17.3,17.4,103400,16.81
asm,12.6,13.0,12.5,13.0,2354440,8.59
asp,7.4,7.4,7.2,7.3,136290,6.7
b82,11.5,11.5,11.5,11.5,100,7.64
bbc,58.5,59.5,58.0,59.5,9960,56.19
bbs,15.5,15.7,15.1,15.7,1524,11.01
bcc,8.9,9.7,8.9,9.7,555010,7.42
bce,11.2,11.2,10.9,11.0,164570,8.09
bci,21.0,21.5,20.9,21.3,72830,16.64
bdb,6.3,6.3,6.3,6.3,0,
bed,14.6,14.6,14.6,14.6,0,
bgm,5.3,5.4,5.1,5.2,902160,5.2
bhs,11.4,11.5,11.4,11.4,67110,8.01
bht,4.9,4.9,4.9,4.9,0,
bic,11.6,11.8,11.5,11.6,137570,10.4
bid,14.6,14.8,14.4,14.5,390050,12.04
bkc,8.9,8.9,8.9,8.9,500,8.9
blf,7.4,7.4,7.4,7.4,0,
bmc,32.2,32.2,31.6,31.9,37570,24.45
bmi,16.8,17.0,16.3,16.8,303770,12.11
bmp,71.0,71.5,70.0,70.0,31100,34.12
bpc,12.5,12.5,12.4,12.4,300,8.99
brc,10.0,10.0,10.0,10.0,21590,7.82
bsc,6.1,6.1,6.1,6.1,0,
bsi,8.7,8.7,8.5,8.5,183550,7.53
bst,12.8,12.8,12.8,12.8,0,
btp,12.8,12.8,12.6,12.6,42290,10.2
bts,5.3,5.5,5.3,5.5,55500,5.5
btt,31.5,31.7,31.5,31.7,60,22.85
bvh,45.4,46.3,45.4,45.8,141830,43.12
bvs,15.4,15.5,15.0,15.3,1116055,15.3
bxh,9.2,9.2,9.2,9.2,0,
c32,31.9,32.5,31.9,32.1,13370,21.65
c47,16.2,16.2,16.0,16.1,5760,11.03
c92,12.0,12.0,12.0,12.0,2789,11.13
can,29.5,29.5,28.0,28.0,6500,24.95
cap,25.5,25.5,25.3,25.3,9000,13.07
cci,11.2,11.2,11.2,11.2,0,
ccl,6.0,6.0,5.9,5.9,463700,5.62
ccm,16.1,16.1,13.3,13.3,200,11.43
cdc,8.0,8.0,7.6,7.7,86200,6.07
chp,11.6,11.8,11.6,11.8,48400,9.09
cig,3.5,3.5,3.3,3.5,27050,3.5
cii,22.2,22.4,21.9,22.0,1710120,17.88
cjc,22.7,22.7,22.7,22.7,0,
ckv,9.6,9.6,9.6,9.6,0,
clc,30.9,30.9,30.9,30.9,0,
clg,8.4,8.4,8.2,8.3,134400,8.3
cll,36.4,36.6,36.4,36.6,91930,27.96
clw,16.0,16.0,16.0,16.0,1950,13.74
cmc,5.7,5.7,5.7,5.7,0,
cmg,7.3,7.4,7.3,7.3,21480,6.51
cmi,18.3,18.3,17.6,18.0,232100,16.99
cms,11.1,11.3,10.9,11.3,37100,8.43
cmt,10.3,11.0,10.3,10.8,2910,10.8
cmv,12.9,12.9,12.9,12.9,20,9.73
cmx,7.0,7.4,7.0,7.4,737380,7.4
cng,40.8,40.8,39.6,39.7,161030,29.61
com,34.2,34.2,33.7,34.0,70,27.12
cpc,20.9,20.9,20.6,20.6,5015,15.78
csc,9.0,9.0,8.5,8.5,6200,7.08
csm,46.0,46.3,45.5,46.0,381390,22.25
ct6,9.2,9.2,9.2,9.2,0,
cta,3.6,4.0,3.6,3.7,1200,3.7
ctb,33.0,33.0,33.0,33.0,0,
ctc,8.0,8.0,7.2,8.0,3100,7.12
ctd,60.5,61.5,60.5,61.5,3310,40.85
ctg,15.1,15.2,14.9,14.9,201170,13.13
