ticker,open,high,low,close,volume
aaa,6.77,6.77,6.67,6.72,407139
aam,10.37,10.78,10.37,10.54,11800
abt,36.2,36.92,36.2,36.92,2070
acb,11.7,11.7,11.63,11.64,57431
acc,23.06,23.63,23.06,23.49,60
acl,8.51,8.51,8.42,8.42,2140
adc,13.67,13.67,13.67,13.66,100
agf,14.35,14.89,14.35,14.89,33420
agm,8.05,8.52,7.74,8.52,22220
agr,6.1,6.2,6.0,6.1,210700
alv,6.73,6.73,6.25,6.24,300
amd,14.72,14.9,14.63,14.81,164200
ame,3.9,3.9,3.9,3.9,100
anv,4.6,4.69,4.47,4.47,23020
apc,16.83,17.01,16.64,16.64,54130
apg,4.96,4.96,4.87,4.87,7000
api,15.3,15.5,14.9,14.9,399800
app,7.7,7.7,7.7,7.7,1300
aps,4.7,4.7,4.5,4.6,139800
arm,14.58,14.58,14.51,14.5,300
asa,5.8,5.8,5.61,5.6,42600
asm,8.4,8.49,8.23,8.23,3143430
asp,4.88,5.04,4.88,5.05,51430
bbc,58.4,58.4,58.4,58.4,10
bcc,14.61,14.61,14.38,14.38,426400
bce,6.33,6.33,6.27,6.27,7850
bci,17.26,17.42,17.19,17.34,42490
bed,15.49,15.9,15.49,15.9,2800
bgm,4.1,4.2,4.0,4.1,108580
bhs,7.96,7.96,7.52,7.51,2110
bht,5.66,5.66,5.38,5.38,900
bic,14.6,14.6,14.08,14.08,109640
bid,14.86,15.03,14.28,14.36,1769900
bii,9.55,9.64,9.1,9.09,230100
bkc,14.0,14.0,14.0,14.0,2000
bmc,16.78,17.87,16.78,17.15,48970
bmi,11.91,11.91,11.7,11.84,29190
bmp,36.26,36.26,35.57,35.57,52640
bpc,9.37,9.44,9.3,9.3,12200
brc,7.16,7.16,7.16,7.16,10
bsc,7.26,7.26,7.17,7.17,5200
bsi,9.62,9.71,9.36,9.37,97950
btp,11.28,11.48,11.21,11.21,163190
bts,10.8,10.8,10.5,10.7,31670
btt,29.57,29.57,29.57,29.57,3000
bvh,34.12,34.49,34.12,34.2,378160
bvs,14.12,14.12,13.73,13.82,115410
c32,19.02,19.02,18.25,18.72,22300
c47,10.98,11.64,10.98,11.64,20
can,23.17,23.17,23.17,23.17,100
cap,15.27,15.27,14.22,14.58,3700
cav,38.5,39.4,37.7,17.93,6820
cci,9.37,9.37,9.37,9.37,50
ccl,3.8,3.9,3.8,3.9,125400
cdc,7.18,7.26,7.03,7.03,10470
cdo,13.87,13.94,13.53,13.67,1297670
ceo,8.1,8.29,8.04,8.04,600310
chp,10.47,10.47,10.34,10.33,19700
cig,2.2,2.3,2.2,2.2,1190
cii,16.16,16.16,15.81,15.81,944010
ckv,9.08,9.49,9.08,9.49,1100
clc,16.17,16.99,16.17,16.58,12820
clg,8.3,8.3,8.1,8.2,191170
cll,23.49,23.49,22.2,23.49,390
cmg,9.36,9.36,8.96,9.2,139940
cmi,16.1,16.2,15.9,15.9,156310
cms,9.93,10.0,9.86,9.93,51900
cmv,11.5,11.5,11.5,11.49,1200
cmx,8.5,8.5,8.1,8.2,51920
cng,24.16,24.24,24.16,24.16,41880
cpc,16.3,16.3,16.23,16.3,4200
csm,18.86,19.38,18.86,19.1,193610
csv,15.52,15.82,14.77,14.76,178850
ct6,6.45,6.45,6.45,6.46,800
ctb,18.95,18.95,18.95,18.95,200
ctd,46.31,46.95,45.66,45.98,17240
ctg,16.04,16.13,15.51,15.51,2208570
cts,6.53,6.53,6.38,6.53,109000
cvn,2.6,2.6,2.5,2.5,28405
cvt,10.59,10.79,10.55,10.55,199410
cx8,4.38,4.38,4.0,4.0,1800
d2d,24.62,24.62,24.62,24.62,30
dag,7.14,7.48,7.14,7.2,10980
dbc,20.69,20.83,20.55,20.55,29930
dbt,11.33,11.33,11.12,11.18,19200
dc4,5.53,5.73,5.33,5.32,2000
dcl,12.09,12.22,12.09,12.14,31400
dcs,4.3,4.3,4.2,4.2,274600
dgc,20.17,20.17,20.17,20.17,2000
dha,12.51,12.51,12.35,12.51,84370
dhc,10.9,10.9,10.6,10.7,49070
dhg,51.81,52.1,51.81,52.1,6480
dhm,4.21,4.21,4.02,4.11,40830
dhp,6.53,6.53,6.46,6.53,19400
dht,8.23,8.63,8.23,8.63,200
dic,7.44,7.44,7.26,7.44,58880
did,5.2,5.2,5.2,5.2,20
dig,9.99,9.99,9.6,9.59,426660
dih,6.16,6.29,6.16,6.29,7400
dl1,3.76,3.76,3.76,3.76,100
dlg,9.52,9.52,9.25,9.25,2196580
dmc,28.4,28.89,28.4,28.89,1880
dnm,27.93,27.93,27.93,27.93,500
dnp,4.32,4.32,4.32,4.31,100
dny,3.83,3.83,3.83,3.83,100
dpc,13.44,13.44,13.44,13.44,50
dpm,20.38,20.38,20.05,20.12,442040
dpr,24.32,24.32,22.16,22.15,26830
dqc,36.93,37.25,36.29,36.29,91880
drc,32.66,33.47,32.66,32.93,69880
drh,5.24,5.24,5.07,5.08,174660
dsn,33.05,33.31,33.05,33.32,2130
dta,5.7,6.0,5.7,6.0,510
dtl,9.8,9.8,9.8,9.8,10
dvp,35.47,35.69,35.47,35.62,540
dxg,8.72,8.87,8.72,8.82,1408430
dxp,11.15,11.26,11.12,11.25,2400
dxv,4.5,4.7,4.5,4.7,810
dzm,5.83,5.83,5.25,5.75,900
e1sshn30,,,,9.1,0
e1vfvn30,9.5,9.5,9.4,9.4,37250
ebs,6.23,6.3,6.23,6.3,917
eci,12.7,14.11,12.7,14.11,400
eib,13.0,13.2,13.0,13.0,327790
eid,9.64,9.64,9.25,9.63,6545
elc,11.67,11.94,11.53,11.53,23250
emc,5.52,5.52,5.52,5.52,20
eve,14.87,15.15,14.87,15.15,1420
fcm,7.38,7.46,7.0,7.01,931990
fcn,16.44,16.44,15.81,15.81,453660
fdc,15.07,15.07,14.74,14.82,19950
fdt,24.5,24.5,24.5,24.5,10
fit,14.38,14.53,14.16,14.3,4908200
flc,8.74,8.81,8.31,8.38,23058830
fmc,9.7,9.74,9.44,9.48,122650
fpt,23.88,23.93,23.69,23.69,274890
g20,9.98,9.98,9.98,9.98,1000
gas,61.45,62.26,60.65,61.05,476500
gil,14.64,14.64,14.38,14.48,20270
glt,13.49,13.49,13.41,13.41,1800
gmc,23.75,23.75,23.75,23.75,20520
gmd,13.33,13.38,13.14,13.15,92550
gmx,9.6,9.6,8.94,8.94,10300
gsp,8.26,8.4,8.26,8.33,23630
gta,12.22,12.22,11.76,12.22,1140
gtn,14.36,14.54,14.18,14.18,1536930
had,32.98,32.98,32.98,32.98,100
hag,21.8,22.1,21.6,21.6,1997990
hah,18.8,18.8,17.68,17.68,11730
hai,12.61,12.78,12.09,12.09,1340490
hap,5.08,5.16,5.08,5.09,66950
har,8.88,8.98,8.6,8.61,1383440
has,4.41,4.68,4.41,4.68,4440
hat,47.73,47.73,47.73,47.73,200
hbc,5.11,5.33,4.97,4.97,1045790
hcm,26.75,26.83,26.33,26.33,206850
hda,7.59,8.72,7.52,8.72,10100
hdc,10.86,10.86,10.27,10.64,12630
hdg,18.72,19.06,18.72,19.06,2060
hdo,2.9,3.0,2.9,2.9,5300
hev,9.12,9.12,9.05,9.12,2710
hhc,19.95,20.9,19.95,20.9,3745
hhg,5.04,5.24,4.97,5.24,97600
hhs,11.41,11.75,11.41,11.48,1115660
hjs,8.16,8.16,8.16,8.16,5100
hlc,6.3,6.3,6.3,6.3,5900
hld,10.36,10.36,10.18,10.28,50500
hlg,3.5,3.5,3.5,3.5,10
hmc,6.51,6.51,6.44,6.45,7020
hmh,15.16,15.16,14.81,14.87,27000
hnm,14.57,14.77,14.57,14.67,77600
hom,7.8,7.8,7.45,7.45,38600
hot,23.62,23.62,23.62,23.62,10
hpg,11.34,11.34,11.02,11.02,1140180
hqc,6.23,6.23,6.05,6.05,2694100
hsg,8.2,8.2,8.0,7.99,166350
ht1,14.72,14.72,14.37,14.37,116000
htc,16.64,16.64,16.55,16.55,2700
hti,12.31,12.38,11.96,11.96,108560
htl,23.98,23.98,23.7,23.7,2000
htv,10.76,10.76,10.28,10.76,10010
hu1,6.08,6.08,6.08,6.08,200
hu3,5.1,5.39,5.04,5.1,8560
hut,10.0,10.0,9.58,9.64,1334410
hvg,17.92,17.92,17.42,17.58,467310
icf,5.4,5.4,5.3,5.3,24010
icg,8.68,8.68,8.22,8.22,362903
idi,6.91,6.98,6.78,6.79,802940
idj,3.0,3.0,2.9,3.0,24900
idv,13.28,13.57,13.28,13.28,2700
ijc,8.99,8.99,8.63,8.7,332390
imp,30.88,31.08,30.09,31.08,3720
inc,4.0,4.0,4.0,4.0,300
inn,17.12,18.09,17.12,18.09,400
ita,7.6,7.6,7.3,7.4,2290610
itc,7.42,7.91,7.42,7.72,400620
itd,7.12,7.23,6.95,6.94,121830
itq,16.27,16.36,16.0,16.09,135104
ivs,11.96,11.96,10.82,11.72,563700
jvc,21.4,21.6,20.9,21.1,1127800
kac,11.21,11.21,11.21,11.21,40
kbc,16.9,16.9,16.4,16.5,2164830
kdc,23.29,23.29,22.61,22.66,721450
kdh,11.19,11.34,11.08,11.08,60320
kha,21.29,21.29,21.29,21.28,800
khb,3.27,3.27,3.27,3.27,10300
khl,3.5,3.5,3.3,3.4,11200
khp,10.04,10.04,9.97,10.04,175010
kkc,10.16,10.16,10.04,10.04,15200
klf,10.18,10.27,9.81,9.82,9692400
kmr,5.64,5.64,5.46,5.45,291540
ksa,9.4,9.5,9.3,9.3,211950
ksb,8.77,8.86,8.72,8.86,20120
ksd,5.6,5.6,5.4,5.5,129200
ksh,10.2,10.3,9.9,9.9,133280
ksk,3.9,3.9,3.8,3.8,176810
ksq,6.5,6.9,6.5,6.9,62300
l10,11.28,11.35,11.28,11.35,900
l14,10.5,10.88,10.5,10.86,40706
l35,4.49,4.79,4.33,4.71,38400
l44,4.61,4.61,4.61,4.61,1000
l61,8.76,8.76,8.76,8.76,3900
laf,14.0,14.4,14.0,14.1,24300
las,14.06,14.06,13.89,13.94,40400
lcg,6.43,6.43,6.25,6.26,286550
lcm,3.9,3.9,3.7,3.7,47460
ldp,20.35,22.73,20.35,22.73,500
lgc,22.2,22.37,21.23,21.24,90750
lgl,4.42,4.48,4.42,4.48,56710
lhc,29.37,29.37,28.35,29.28,1200
lhg,10.59,10.74,9.91,10.51,4210
lig,8.06,8.64,7.68,8.63,106600
lix,16.71,16.71,16.61,16.62,8900
lm8,19.79,19.79,19.23,19.51,660
lss,7.1,7.1,7.02,7.01,7880
ltc,7.0,7.0,6.9,6.9,2672
lut,4.6,4.6,4.6,4.6,5700
mac,10.66,10.66,10.1,10.1,39700
mbb,9.12,9.19,9.05,9.12,510730
mcc,9.97,9.97,9.97,9.98,100
mcg,6.8,6.8,6.6,6.7,326510
mco,3.3,3.3,3.2,3.3,1400
mdc,5.75,5.8,5.66,5.8,5600
mdg,3.69,3.69,3.45,3.61,11100
mec,5.05,5.05,4.97,4.97,3100
mhc,9.03,9.09,8.66,8.66,192630
mim,4.84,4.84,4.56,4.57,62200
mnc,8.48,8.48,7.93,7.93,10100
msn,50.57,51.84,50.57,51.52,179030
mwg,33.68,33.68,32.82,33.1,21570
nag,6.14,6.14,5.98,5.98,200300
nbb,16.5,16.58,16.26,16.26,122800
nbc,7.61,7.66,7.41,7.4,90900
nct,64.93,65.57,64.29,65.58,32880
ndf,9.8,9.8,9.3,9.3,65400
ndn,8.54,8.54,8.21,8.25,340831
nfc,14.41,14.41,14.41,14.41,100
ngc,12.72,12.81,12.0,12.0,17500
nhp,14.55,14.69,14.19,14.55,1049400
nkg,5.66,5.73,5.58,5.65,51040
nlg,12.19,12.33,12.12,12.33,11860
nnc,19.77,19.77,19.19,19.19,9000
nps,12.68,12.68,12.68,12.68,2500
nsc,63.8,67.79,63.8,67.79,60
nt2,14.03,14.14,13.75,13.81,1723700
ntl,11.53,11.62,11.37,11.37,51420
nvb,6.2,6.3,6.2,6.3,2200
nvt,4.4,4.4,4.2,4.3,96420
ogc,5.1,5.2,5.0,5.0,2436970
one,5.39,5.7,5.14,5.7,5100
ors,3.0,3.0,3.0,3.0,59000
