symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.1,12.9,13.0,407139,9.12
aam,12.5,13.0,12.5,12.7,11800,11.43
abt,50.0,51.0,50.0,51.0,2070,40.88
acb,17.0,17.0,16.9,16.9,57431,14.74
acc,32.2,33.0,32.2,32.8,60,25.69
acl,9.6,9.6,9.5,9.5,2140,8.9
adc,25.0,25.0,25.0,25.0,100,14.89
agf,18.5,19.2,18.5,19.2,33420,14.89
agm,10.4,11.0,10.0,11.0,22220,9.0
agr,6.1,6.2,6.0,6.1,210700,6.1
alt,11.5,11.5,11.5,11.5,0,
alv,7.0,7.0,6.5,6.5,300,6.24
amc,24.0,24.0,24.0,24.0,0,
amd,16.1,16.3,16.0,16.2,164200,14.81
ame,3.9,3.9,3.9,3.9,100,3.9
amv,3.6,3.6,3.6,3.6,0,
anv,10.4,10.6,10.1,10.1,23020,4.73
apc,18.2,18.4,18.0,18.0,54130,16.64
apg,5.4,5.4,5.3,5.3,7000,5.3
api,15.3,15.5,14.9,14.9,399800,14.9
app,12.7,12.7,12.7,12.7,1300,8.98
aps,4.7,4.7,4.5,4.6,139800,4.6
arm,20.9,20.9,20.8,20.8,300,15.01
asa,6.0,6.0,5.8,5.8,42600,5.6
asm,9.7,9.8,9.5,9.5,3143430,8.23
asp,5.8,6.0,5.8,6.0,51430,5.51
b82,10.5,10.5,10.5,10.5,0,
bbc,62.0,62.0,62.0,62.0,10,58.55
bbs,16.1,16.1,16.1,16.1,0,
bcc,18.8,18.8,18.5,18.5,426400,14.38
bce,9.9,9.9,9.8,9.8,7850,7.21
bci,22.1,22.3,22.0,22.2,42490,17.34
bdb,5.3,5.3,5.3,5.3,0,
bed,18.9,19.4,18.9,19.4,2800,16.94
bgm,4.1,4.2,4.0,4.1,108580,4.1
bhs,10.8,10.8,10.2,10.2,2110,7.51
bht,6.0,6.0,5.7,5.7,900,5.38
bic,16.7,16.7,16.1,16.1,109640,14.43
bid,17.9,18.1,17.2,17.3,1769900,14.36
bii,10.5,10.6,10.0,10.0,230100,9.09
bkc,14.0,14.0,14.0,14.0,2000,14.0
blf,8.6,8.6,8.6,8.6,0,
bmc,23.0,24.5,23.0,23.5,48970,18.02
bmi,17.0,17.0,16.7,16.9,29190,12.18
bmp,79.0,79.0,77.5,77.5,52640,38.35
bpc,14.1,14.2,14.0,14.0,12200,10.15
brc,10.0,10.0,10.0,10.0,10,7.82
bsc,8.4,8.4,8.3,8.3,5200,7.27
bsi,11.2,11.3,10.9,10.9,97950,9.66
bst,14.3,14.3,14.3,14.3,0,
btp,16.6,16.9,16.5,16.5,163190,13.36
bts,10.8,10.8,10.5,10.7,31670,10.7
btt,41.0,41.0,41.0,41.0,3000,30.15
bvh,36.7,37.1,36.7,36.8,378160,34.65
bvs,14.7,14.7,14.3,14.4,115410,14.4
bxh,8.8,8.8,8.8,8.8,0,
c32,32.3,32.3,31.0,31.8,22300,22.33
c47,16.5,17.5,16.5,17.5,20,12.45
c92,12.3,12.3,12.3,12.3,0,
can,27.0,27.0,27.0,27.0,100,24.06
cap,33.5,33.5,31.2,32.0,3700,16.53
cav,38.5,39.4,37.7,38.4,6820,18.95
cci,13.7,13.7,13.7,13.7,50,10.24
ccl,4.0,4.1,4.0,4.1,125400,3.9
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.3,9.4,9.1,9.1,10470,7.53
cdo,20.3,20.4,19.8,20.0,1297670,13.67
ceo,12.6,12.9,12.5,12.5,600310,8.6
chp,15.9,15.9,15.7,15.7,19700,12.1
cig,2.2,2.3,2.2,2.2,1190,2.2
cii,18.6,18.6,18.2,18.2,944010,15.81
cjc,26.7,26.7,26.7,26.7,0,
ckv,11.0,11.5,11.0,11.5,1100,9.9
clc,31.7,33.3,31.7,32.5,12820,27.1
clg,8.3,8.3,8.1,8.2,191170,8.2
cll,32.8,32.8,31.0,32.8,390,25.06
clw,17.1,17.1,17.1,17.1,0,
cmc,5.1,5.1,5.1,5.1,0,
cmg,11.6,11.6,11.1,11.4,139940,10.17
cmi,16.1,16.2,15.9,15.9,156310,15.9
cms,13.3,13.4,13.2,13.3,51900,9.93
cmt,10.9,10.9,10.9,10.9,0,
cmv,14.9,14.9,14.9,14.9,1200,11.96
cmx,8.5,8.5,8.1,8.2,51920,8.2
cng,32.0,32.1,32.0,32.0,41880,25.44
com,39.5,39.5,39.5,39.5,0,
cpc,21.5,21.5,21.4,21.5,4200,17.23
csc,13.9,13.9,13.9,13.9,0,
csm,40.1,41.2,40.1,40.6,193610,19.64
csv,,,,,178850,16.68
ct6,9.0,9.0,9.0,9.0,800,6.46
cta,3.6,3.6,3.6,3.6,0,
ctb,33.0,33.0,33.0,33.0,200,20.15
ctc,6.9,6.9,6.9,6.9,0,
ctd,72.0,73.0,71.0,71.5,17240,47.5
ctg,18.2,18.3,17.6,17.6,2208570,15.51
cti,11.1,11.1,11.1,11.1,0,
cts,8.8,8.8,8.6,8.8,109000,7.12
ctx,10.7,10.7,10.7,10.7,0,
cvn,2.6,2.6,2.5,2.5,28405,2.5
cvt,26.8,27.3,26.7,26.7,199410,14.16
cx8,5.7,5.7,5.2,5.2,1800,4.71
d11,14.7,14.7,14.7,14.7,0,
d2d,31.8,31.8,31.8,31.8,30,26.3
dad,15.9,15.9,15.9,15.9,0,
dae,16.6,16.6,16.6,16.6,0,
dag,12.6,13.2,12.6,12.7,10980,8.05
dbc,29.5,29.7,29.3,29.3,29930,21.49
dbt,21.3,21.3,20.9,21.0,19200,13.11
dc2,2.5,2.5,2.5,2.5,0,
dc4,8.1,8.4,7.8,7.8,2000,6.19
dcl,47.0,47.5,47.0,47.2,31400,12.55
dcs,4.3,4.3,4.2,4.2,274600,4.2
dgc,33.0,33.0,33.0,33.0,2000,21.1
dha,16.6,16.6,16.4,16.6,84370,12.96
dhc,21.6,21.6,21.0,21.2,49070,13.34
dhg,89.5,90.0,89.5,90.0,6480,53.58
dhm,4.5,4.5,4.3,4.4,40830,4.11
dhp,9.7,9.7,9.6,9.7,19400,7.13
dht,31.0,32.5,31.0,32.5,200,13.77
dic,8.7,8.7,8.5,8.7,58880,7.44
did,5.2,5.2,5.2,5.2,20,5.2
dig,12.7,12.7,12.2,12.2,426660,10.17
dih,9.1,9.3,9.1,9.3,7400,6.86
dl1,8.1,8.1,8.1,8.1,100,3.76
dlg,10.5,10.5,10.2,10.2,2196580,9.71
dlr,7.2,7.2,7.2,7.2,0,
dmc,40.6,41.3,40.6,41.3,1880,29.6
dnc,20.5,20.5,20.5,20.5,0,
dnm,37.0,37.0,37.0,37.0,500,29.68
dnp,19.0,19.0,19.0,19.0,100,6.63
dny,5.3,5.3,5.3,5.3,100,3.83
dpc,16.0,16.0,16.0,16.0,50,14.67
dpm,30.5,30.5,30.0,30.1,442040,22.28
dpr,37.1,37.1,33.8,33.8,26830,26.02
dqc,57.5,58.0,56.5,56.5,91880,41.42
drc,60.0,61.5,60.0,60.5,69880,34.85
drh,6.3,6.3,6.1,6.1,174660,6.1
drl,39.2,39.2,39.2,39.2,0,
dsn,62.0,62.5,62.0,62.5,2130,36.52
dst,16.2,16.2,16.2,16.2,0,
dta,5.7,6.0,5.7,6.0,510,6.0
dtl,9.8,9.8,9.8,9.8,10,9.8
dtt,8.6,8.6,8.6,8.6,0,
dvp,49.1,49.4,49.1,49.3,540,40.43
dxg,17.2,17.5,17.2,17.4,1408430,10.07
dxp,40.4,40.8,40.3,40.8,2400,11.25
dxv,4.5,4.7,4.5,4.7,810,4.7
dzm,7.0,7.0,6.3,6.9,900,5.75
e1vfvn30,9.5,9.5,9.4,9.4,37250,9.4
ebs,8.7,8.8,8.7,8.8,917,6.94
eci,17.1,19.0,17.1,19.0,400,15.68
eib,13.0,13.2,13.0,13.0,327790,13.0
eid,12.5,12.5,12.0,12.5,6545,10.53
elc,17.0,17.4,16.8,16.8,23250,11.53
emc,6.4,6.4,6.4,6.4,20,5.52
eve,27.0,27.5,27.0,27.5,1420,16.01
fcm,9.7,9.8,9.2,9.2,931990,7.64
fcn,23.6,23.6,22.7,22.7,453660,19.83
fdc,18.4,18.4,18.0,18.1,19950,14.82
fdt,25.0,25.0,25.0,25.0,10,25.0
fit,19.2,19.4,18.9,19.1,4908200,14.3
flc,12.2,12.3,11.6,11.7,23058830,9.75
fmc,26.3,26.4,25.6,25.7,122650,10.04
fpt,49.8,49.9,49.4,49.4,274890,28.6
g20,,,,,1000,9.98
gas,76.5,77.5,75.5,76.0,476500,64.5
gdt,37.0,37.0,37.0,37.0,0,
gil,27.7,27.7,27.2,27.4,20270,20.86
glt,18.4,18.4,18.3,18.3,1800,14.25
gmc,38.5,38.5,38.5,38.5,20520,26.49
gmd,28.8,28.9,28.4,28.4,92550,17.15
gmx,14.6,14.6,13.6,13.6,10300,10.5
gsp,12.2,12.4,12.2,12.3,23630,9.27
gta,16.0,16.0,15.4,16.0,1140,13.18
gtn,15.8,16.0,15.6,15.6,1536930,14.18
had,48.5,48.5,48.5,48.5,100,41.79
hag,21.8,22.1,21.6,21.6,1997990,21.6
hah,37.0,37.0,34.8,34.8,11730,19.03
hai,14.5,14.7,13.9,13.9,1340490,12.09
hap,6.7,6.8,6.7,6.7,66950,5.09
har,9.5,9.6,9.2,9.2,1383440,8.61
has,5.0,5.3,5.0,5.3,4440,5.3
hat,54.0,54.0,54.0,54.0,200,50.41
hax,10.1,10.1,10.1,10.1,0,
hbc,18.5,19.3,18.0,18.0,1045790,7.57
hbe,5.0,5.0,5.0,5.0,0,
hbs,4.8,4.8,4.8,4.8,0,
hcc,14.4,14.4,14.4,14.4,0,
hcm,32.5,32.6,32.0,32.0,206850,27.47
hct,9.8,9.8,9.8,9.8,0,
hda,10.1,11.6,10.0,11.6,10100,9.97
hdc,14.8,14.8,14.0,14.5,12630,11.91
hdg,28.0,28.5,28.0,28.5,2060,23.39
hdo,2.9,3.0,2.9,2.9,5300,2.9
hev,12.3,12.3,12.2,12.3,2710,10.14
hgm,53.0,53.0,53.0,53.0,0,
hhc,31.8,33.3,31.8,33.3,3745,20.9
hhg,7.5,7.8,7.4,7.8,97600,6.34
hhs,16.9,17.4,16.9,17.0,1115660,11.48
hjs,12.5,12.5,12.5,12.5,5100,8.81
hlc,9.6,9.6,9.6,9.6,5900,6.96
hld,23.0,23.0,22.6,22.8,50500,16.58
hlg,3.5,3.5,3.5,3.5,10,3.5
hly,9.4,9.4,9.4,9.4,0,
hmc,9.7,9.7,9.6,9.6,7020,7.75
hmh,26.3,26.3,25.7,25.8,27000,17.62
