symbol,open,high,low,close,volume
aam,10.74,11.17,10.74,10.91,11800
abi,,,,,0
abt,38.89,39.67,38.89,39.67,2070
acb,13.48,13.48,13.4,13.4,57431
acc,25.23,25.86,25.23,25.69,60
ace,,,,,0
acl,8.99,8.99,8.9,8.9,2140
adc,13.67,13.67,13.67,13.66,100
adp,,,,,0
agf,14.35,14.89,14.35,14.89,33420
agm,8.51,9.0,8.18,9.0,22220
agr,6.1,6.2,6.0,6.1,210700
alt,,,,9.85,0
alv,6.73,6.73,6.25,6.24,300
amc,,,,16.94,0
amd,14.72,14.9,14.63,14.81,164200
ame,3.9,3.9,3.9,3.9,100
amv,,,,3.6,0
anv,4.6,4.69,4.47,4.47,23020
apc,16.83,17.01,16.64,16.64,54130
apg,4.96,4.96,4.87,4.87,7000
api,15.3,15.5,14.9,14.9,399800
app,8.98,8.98,8.98,8.98,1300
aps,4.7,4.7,4.5,4.6,139800
arm,14.58,14.58,14.51,14.5,300
asa,5.8,5.8,5.61,5.6,42600
asd,,,,,0
asm,8.4,8.49,8.23,8.23,3143430
asp,5.33,5.51,5.33,5.51,51430
ata,,,,,0
avf,,,,,0
b82,,,,6.98,0
bbc,58.56,58.56,58.56,58.55,10
bbs,,,,13.11,0
bcc,14.61,14.61,14.38,14.38,426400
bce,7.28,7.28,7.21,7.21,7850
bci,17.26,17.42,17.19,17.34,42490
bdb,,,,3.72,0
bed,15.49,15.9,15.49,15.9,2800
bgm,4.1,4.2,4.0,4.1,108580
bhp,,,,,0
bhs,7.96,7.96,7.52,7.51,2110
bht,5.66,5.66,5.38,5.38,900
bic,14.97,14.97,14.43,14.43,109640
bid,14.86,15.03,14.28,14.36,1769900
bii,9.55,9.64,9.1,9.09,230100
bkc,14.0,14.0,14.0,14.0,2000
blf,,,,4.1,0
bmc,16.78,17.87,16.78,17.15,48970
bmi,11.91,11.91,11.7,11.84,29190
bmj,,,,,0
bmp,37.23,37.23,36.52,36.53,52640
bpc,10.22,10.29,10.15,10.15,12200
brc,7.82,7.82,7.82,7.82,10
bsc,7.26,7.26,7.17,7.17,5200
bsi,9.92,10.01,9.65,9.66,97950
