symbol,open,high,low,close,volume,adj_close
abt,80.5,80.5,78.0,78.0,32660,16.17
acb,133.7,134.0,132.0,132.0,103400,132.0
acl,75.5,80.0,75.5,79.0,46130,23.69
agf,65.0,66.0,65.0,65.0,7930,23.47
alt,73.0,73.0,71.0,73.0,15600,34.74
anv,85.0,85.0,84.0,84.0,37410,41.03
bbc,81.0,82.0,80.0,82.0,31190,55.74
bbs,22.5,23.1,22.5,23.0,3800,8.24
bcc,25.8,25.8,25.0,25.0,10700,16.41
bhs,43.5,44.0,43.0,43.0,37060,8.5
bmc,284.0,284.0,276.0,276.0,19330,57.84
bmi,75.0,75.0,74.0,74.0,3400,31.96
bmp,128.0,129.0,128.0,128.0,5640,14.73
bpc,32.0,32.0,30.5,30.5,1100,11.8
bts,28.7,29.2,27.0,28.0,3200,21.61
bvs,170.0,170.0,165.0,165.4,15000,102.52
c92,75.0,76.0,72.0,74.0,3200,24.14
can,23.5,23.6,23.3,23.3,10480,12.83
cap,30.5,31.1,30.5,31.0,2600,2.79
cdc,138.1,138.1,133.3,135.0,45300,28.06
cii,56.0,57.0,55.0,55.0,39170,14.4
cjc,45.0,46.0,45.0,46.0,1200,18.41
clc,53.0,53.0,52.0,52.0,11100,15.31
cmc,85.0,86.1,78.2,80.1,24900,60.23
com,50.0,50.0,48.1,48.1,20650,16.58
ctb,37.7,38.0,37.7,38.0,1300,8.23
dae,42.2,43.0,40.3,40.3,4700,13.52
dcs,42.0,42.0,38.0,38.0,6200,21.09
dha,54.5,54.5,52.5,52.5,11860,14.4
dhg,207.0,207.0,197.0,197.0,28040,22.48
dic,56.0,56.0,53.5,53.5,19030,12.73
dmc,151.0,151.0,151.0,151.0,850,37.22
dnp,37.0,37.0,36.6,36.7,21460,4.1
dpc,37.0,37.0,36.5,36.5,6400,21.39
dpm,67.0,67.0,65.0,66.0,676590,27.35
dpr,77.5,77.5,76.0,76.5,55420,36.55
dqc,,,,,0,59.51
drc,116.0,116.0,116.0,116.0,3240,8.0
dst,35.6,35.6,35.6,35.6,1100,13.71
dtt,26.4,26.4,26.4,26.4,3490,15.05
dxp,41.8,44.0,41.8,41.8,55230,4.0
ebs,78.0,80.0,76.3,77.5,20100,14.37
fmc,47.0,47.0,46.0,46.0,13510,7.9
fpt,187.0,189.0,184.0,184.0,206500,26.57
gil,42.5,42.5,41.0,41.0,27060,10.69
gmc,44.0,45.0,43.5,44.0,10090,6.55
gmd,125.0,125.0,120.0,121.0,30380,47.8
gta,29.6,30.0,29.5,29.5,10690,14.02
hai,62.0,62.0,59.5,61.2,4500,11.6
hap,73.0,74.0,72.0,72.0,156730,21.49
has,48.1,50.0,48.0,50.0,78060,29.45
hax,63.0,63.0,62.0,62.0,13590,12.51
hbc,99.0,100.0,98.5,98.5,13020,9.38
hcc,35.3,35.3,34.6,34.6,6500,3.71
hct,69.5,69.5,63.1,65.1,23200,34.89
hdc,92.0,92.0,90.0,90.0,16780,15.21
hev,46.0,48.0,42.3,42.3,800,12.77
hhc,48.2,48.2,45.6,46.0,10200,14.72
hjs,29.0,29.0,26.5,26.8,13900,7.86
hly,47.0,47.0,47.0,47.0,100,15.76
hmc,33.9,33.9,31.4,31.4,3380,13.25
hnm,31.0,31.0,28.0,28.6,10400,27.35
hpg,99.0,99.0,97.0,97.0,150700,8.16
hrc,143.0,143.0,139.0,139.0,6070,53.33
ht1,39.5,39.5,38.6,38.6,25510,24.16
htp,43.2,43.2,40.7,42.0,151300,13.12
htv,37.5,37.5,34.3,37.0,106730,16.45
icf,28.8,28.8,27.5,27.5,14630,15.3
imp,194.0,194.0,185.0,194.0,11420,58.04
ita,123.0,124.0,120.0,120.0,38090,30.4
kbc,187.0,188.0,182.0,182.0,36500,53.93
kdc,169.0,170.0,168.0,168.0,60170,21.67
kha,27.2,27.5,26.5,26.5,43420,9.93
khp,34.0,34.0,32.5,33.0,21670,8.34
l10,43.7,43.7,41.7,41.8,11960,15.62
laf,45.0,45.0,43.3,43.3,40260,19.79
lbm,32.0,32.5,31.4,31.4,42460,13.62
lgc,60.0,60.0,55.0,55.0,101740,9.16
lss,37.5,37.5,36.1,36.1,26630,12.54
ltc,49.3,49.3,41.0,42.0,3500,18.81
lut,47.0,47.0,41.5,42.0,8300,21.38
mco,49.5,49.5,49.5,49.5,100,38.14
mcp,38.5,39.0,38.5,38.6,8750,8.64
mec,52.0,52.0,48.5,49.5,14100,19.69
mhc,34.5,34.5,32.8,32.8,32980,18.75
nav,68.0,68.0,66.5,66.5,34490,29.37
nbc,99.9,99.9,91.2,92.5,241000,8.47
nhc,46.0,46.0,43.7,43.7,7320,7.43
nps,76.0,76.0,75.0,75.0,2500,19.05
nsc,41.0,41.0,40.2,40.2,8750,14.57
nst,38.0,38.0,35.5,35.5,2300,11.12
ntl,287.0,287.0,276.0,279.0,40240,21.71
ntp,99.0,99.0,96.0,97.0,9800,17.03
pac,69.0,69.0,66.0,66.0,10020,10.67
pan,142.8,143.1,139.0,139.0,158800,38.61
pet,47.0,47.0,45.6,45.6,149950,18.96
pgc,45.0,45.0,43.0,43.0,7210,8.95
pgs,39.0,40.5,38.0,39.0,1400,8.07
pit,,,,,20700,21.49
pjc,43.6,43.6,40.0,41.5,7700,6.66
pjt,35.0,35.5,34.0,34.5,14680,10.27
plc,50.5,50.5,49.0,49.0,2900,5.79
pms,32.0,32.0,31.5,31.8,24210,14.21
pnc,37.0,37.0,35.7,35.7,4170,22.36
pnj,,,,,0,16.19
pot,37.5,37.5,36.3,36.5,12200,21.29
ppc,54.5,55.0,54.0,54.0,71350,30.85
psc,64.0,64.5,58.7,60.0,4100,13.12
ptc,48.9,49.0,47.9,48.0,16900,25.68
pts,65.6,65.6,65.6,65.6,53900,20.57
pvc,101.0,104.0,101.0,101.6,20100,33.21
pvd,140.0,143.0,140.0,140.0,66200,46.97
pve,65.0,65.0,65.0,65.0,100,16.87
pvi,71.4,71.4,68.9,69.5,71000,32.12
pvs,95.1,95.1,93.2,95.0,159800,21.55
pvt,58.5,58.5,54.5,54.5,340960,24.83
qnc,,,,,50900,20.62
ral,77.0,77.0,74.0,74.0,4160,34.88
rcl,240.0,240.0,239.0,239.0,300,37.96
ree,127.0,127.0,123.0,124.0,112430,21.01
ric,63.5,64.0,63.0,63.0,14690,38.37
s55,100.0,100.0,95.0,95.0,11200,20.46
s99,300.0,300.0,290.0,290.0,5500,35.56
saf,48.8,48.8,46.6,46.6,2800,8.36
sam,90.5,93.0,89.5,89.5,40010,24.42
sap,42.0,42.0,41.0,41.5,5000,23.77
sav,44.1,44.2,43.7,43.7,4920,25.77
sc5,164.0,164.0,159.0,159.0,62000,61.17
scd,33.6,33.6,32.2,32.2,14340,15.52
scj,179.0,179.0,166.0,170.0,25600,22.36
sd2,140.0,140.0,131.5,132.0,13200,31.69
sd5,74.0,75.0,71.0,72.0,9200,15.04
sd6,79.5,80.0,76.5,77.2,13600,12.06
sd7,142.0,142.0,137.0,139.9,14900,121.41
sd9,77.5,78.0,73.8,74.6,103800,20.53
sda,148.0,148.0,140.0,141.0,40100,46.6
sdc,120.0,120.1,111.6,111.6,2800,34.49
sdd,48.0,49.0,46.9,46.9,40600,22.83
sdn,40.5,42.0,40.5,41.9,1010,11.68
sdt,84.0,88.0,84.0,85.8,40200,18.14
sdy,48.0,49.0,45.6,45.6,3800,16.23
sfc,54.0,55.0,53.5,53.5,1530,9.29
sfi,118.0,118.0,110.0,111.0,35600,17.28
sfn,29.0,29.0,29.0,29.0,10,10.15
sgc,53.0,53.0,52.5,52.5,6770,11.82
sgd,54.7,55.1,54.3,54.5,30300,17.81
sgh,106.0,106.0,104.0,104.0,5020,19.98
sgt,93.0,93.0,93.0,93.0,10710,56.55
shb,,,,,0,13.44
sic,70.5,71.5,68.1,69.0,9600,20.61
sj1,36.2,37.0,36.1,37.0,500,9.11
sjc,62.5,62.5,60.0,60.2,13900,17.53
sjd,36.8,36.8,36.0,36.0,10400,9.12
sje,67.0,67.0,63.5,63.9,43600,19.68
sjs,240.0,240.0,235.0,236.0,56810,91.73
smc,61.5,61.5,59.0,59.0,133030,19.13
sra,45.8,45.8,45.0,45.0,300,41.62
ssc,53.5,53.5,53.5,53.5,2800,23.38
ssi,137.0,137.0,133.0,133.0,373870,34.97
st8,72.5,74.5,72.5,72.5,6740,7.63
stb,62.0,62.5,61.0,61.5,757510,20.68
stc,33.5,34.0,33.5,34.0,2000,13.05
stp,75.0,75.0,72.0,73.5,70700,24.23
svc,74.9,74.9,71.0,71.0,26300,42.91
tac,135.0,135.0,133.0,133.0,68310,50.45
tbc,23.9,23.9,22.6,22.8,50300,10.24
tcm,62.5,62.5,59.5,59.5,64930,25.34
tcr,27.0,27.5,26.8,26.8,5810,13.14
tct,277.0,278.0,268.0,268.0,13700,20.94
tdh,136.0,137.0,135.0,136.0,19430,38.06
tjc,43.2,43.6,40.1,43.6,62900,17.02
tku,24.5,24.7,24.5,24.5,2900,12.93
tmc,50.0,50.5,49.5,49.5,2410,11.84
tms,76.0,79.0,76.0,79.0,2170,29.14
tna,48.8,48.8,47.0,48.5,15320,10.66
tnc,29.6,29.6,29.3,29.4,46650,13.41
tng,43.0,43.0,40.2,40.7,20100,6.34
tpc,51.0,51.0,50.0,51.0,83300,9.33
tph,38.8,40.0,37.7,40.0,5900,18.78
trc,105.0,106.0,104.0,104.0,16370,52.49
ts4,28.5,28.5,28.0,28.0,3340,11.51
tsc,101.0,105.0,101.0,105.0,54190,25.6
tst,64.0,64.0,56.0,56.0,60300,44.7
ttc,25.8,25.8,23.7,24.0,23970,15.77
txm,32.5,33.0,32.0,32.1,19800,19.73
tya,29.8,30.0,29.8,29.8,7310,21.17
uic,54.5,55.0,54.5,54.5,63960,20.14
uni,51.0,51.0,48.5,49.5,36830,18.42
vbh,30.0,30.0,30.0,30.0,100,22.12
vc2,144.0,147.0,135.2,136.7,57400,28.54
vc3,65.5,65.5,62.5,62.5,2600,10.61
vc6,,,,,4200,16.61
vc7,42.5,42.5,41.5,41.6,26400,14.77
vcs,71.0,71.0,66.0,66.0,35500,8.87
vdl,92.0,93.9,90.5,93.9,16200,6.95
ve9,,,,,1200,10.96
vfr,33.4,34.0,32.9,32.9,24600,23.43
vgp,44.0,44.0,42.8,42.8,2320,12.07
vhc,49.9,49.9,49.0,49.0,3900,13.24
vhg,75.5,79.5,75.5,75.5,66230,40.94
vic,103.0,105.0,102.0,104.0,133470,9.18
vid,28.5,28.5,27.1,27.1,89880,19.21
vip,40.1,40.1,39.5,39.5,59310,18.06
vis,54.5,54.5,54.0,54.0,5600,18.36
vmc,68.0,68.5,67.4,67.4,1600,38.81
vnc,49.0,49.0,47.0,47.3,45200,15.9
vne,46.6,48.4,46.6,47.0,34120,20.77
vnm,137.0,138.0,136.0,136.0,209290,12.68
vnr,59.0,59.0,59.0,59.0,100,14.23
vpk,21.5,21.7,21.3,21.3,11110,6.25
vsc,131.0,131.0,121.0,126.0,146090,12.58
vsh,39.9,40.5,39.9,40.0,141850,12.8
vtb,41.5,43.2,41.5,41.5,13700,13.51
vtc,40.0,41.0,38.5,38.5,3310,24.09
vtl,45.0,48.5,45.0,48.5,6200,21.3
vto,47.0,47.0,45.2,45.2,64730,22.43
vts,37.5,37.5,34.0,34.5,13300,11.84
vtv,31.2,31.2,31.0,31.0,1500,6.41
