symbol,open,high,low,close,volume,adj_close
abt,45.8,46.9,45.0,45.0,8010,10.47
acb,46.8,46.8,45.1,45.2,2406300,45.2
acl,25.0,25.0,24.5,24.5,2800,8.18
agf,20.3,20.6,20.0,20.0,49390,7.67
anv,16.8,16.8,16.5,16.5,68050,8.83
aps,10.0,11.6,9.6,10.0,63550,10.0
asp,11.9,11.9,11.5,11.5,71230,8.23
b82,16.0,16.0,15.9,16.0,4500,4.13
bbc,30.0,30.0,28.5,28.8,132260,21.75
bbs,16.9,17.0,15.6,16.0,5200,7.01
bcc,16.1,16.1,15.7,15.8,235700,11.7
bci,42.0,42.5,39.9,40.0,291450,18.29
bhs,20.1,20.1,19.4,20.0,36710,4.35
blf,12.8,12.8,11.7,12.1,26300,5.76
bmc,66.5,66.5,65.0,65.0,20510,20.2
bmi,26.5,26.5,25.2,25.2,64880,11.67
bmp,67.0,68.0,67.0,67.5,32350,10.16
bpc,14.0,14.0,13.8,14.0,11900,6.53
bst,13.0,13.0,13.0,13.0,1500,4.66
bts,14.0,14.0,13.4,13.5,122800,11.44
bvh,,,,,178050,33.27
bvs,49.0,49.0,46.0,46.1,347100,28.81
c92,13.5,13.5,13.2,13.5,4100,5.03
can,14.0,14.2,13.8,13.8,4600,8.87
cap,15.0,15.0,15.0,15.0,100,1.5
ccm,27.6,29.5,27.5,27.5,5500,18.96
cdc,30.0,30.2,28.9,28.9,51700,11.32
cii,38.0,38.8,37.6,37.6,326540,10.55
cjc,23.0,23.0,23.0,23.0,0,10.97
clc,21.0,21.0,19.6,19.7,1160,8.64
cmc,13.1,13.1,13.1,13.1,500,9.99
com,50.0,50.0,50.0,50.0,10,19.07
ctb,16.0,16.3,16.0,16.3,200,4.13
ctc,18.6,18.6,17.3,17.3,3500,6.42
dae,14.3,14.7,14.3,14.7,700,5.48
dbc,27.3,27.3,25.5,25.9,171200,10.18
dc4,22.9,22.9,20.5,20.5,13700,6.59
dcl,67.5,67.5,65.0,65.0,18480,14.91
dcs,9.6,10.2,9.4,9.5,31200,5.86
dha,26.5,26.5,25.9,25.9,17880,8.26
dhg,112.0,112.0,109.0,109.0,30110,12.79
dht,28.0,28.0,27.5,27.5,1000,6.26
dic,13.0,13.3,12.7,12.7,27710,5.67
dmc,69.5,70.0,69.0,70.0,57180,18.15
dnp,15.0,15.9,14.8,14.8,10300,1.89
dpc,17.0,17.0,17.0,17.0,600,10.74
dpm,42.5,42.6,41.9,41.9,211900,18.53
dpr,42.0,42.3,41.6,42.0,31250,22.0
dqc,16.7,17.0,16.0,16.0,132510,5.17
drc,83.0,83.0,80.0,80.0,384640,7.4
dst,11.1,11.1,10.5,10.5,2000,4.61
dtt,13.8,13.9,13.5,13.9,13100,8.98
dxp,41.0,41.5,40.1,40.3,11800,4.35
dxv,10.5,10.5,10.2,10.5,26420,7.48
dzm,,,,,14900,17.19
ebs,17.5,17.7,17.1,17.2,29700,6.12
eci,12.0,12.3,12.0,12.3,1100,5.1
fmc,13.5,13.5,12.9,12.9,17910,2.64
fpt,71.0,71.0,70.0,71.0,336190,16.32
gil,20.9,21.2,20.6,20.7,21540,6.85
gmc,17.4,17.4,16.8,16.8,14860,5.32
gmd,46.2,46.2,44.8,44.8,157010,18.0
gta,11.0,11.0,10.5,10.5,28790,5.49
hag,74.0,74.0,71.5,72.0,1351180,21.81
hai,25.8,25.8,25.8,25.8,100,5.29
hap,21.5,21.5,20.9,20.9,78480,7.17
has,25.9,25.9,24.7,24.8,97520,16.9
hax,21.0,21.0,20.1,20.1,22150,8.41
hbc,26.6,26.6,25.9,25.9,79610,2.76
hbe,11.5,11.5,11.4,11.5,4100,8.75
hcc,16.5,16.5,15.8,16.0,2500,2.04
hcm,60.0,60.0,57.0,57.0,166480,14.82
hct,17.0,17.0,16.5,16.5,2500,11.34
hdc,38.3,39.0,38.2,38.8,37020,7.34
hev,14.5,14.5,14.5,14.5,300,5.42
hhc,23.0,23.6,23.0,23.6,500,8.64
hjs,18.0,18.5,18.0,18.5,2600,5.71
hlc,21.0,21.0,18.6,20.9,1700,6.17
hly,37.0,37.0,36.6,36.6,5500,26.34
hmc,17.2,17.2,16.9,16.9,16250,7.91
hnm,16.0,16.0,14.9,14.9,87900,14.67
hom,,,,,46400,7.58
hpg,55.0,55.0,53.5,54.0,637410,6.86
hrc,33.1,33.1,31.5,31.8,31110,13.61
hsg,32.4,32.5,31.0,31.0,270510,4.18
ht1,15.5,15.5,15.0,15.1,25530,10.58
htp,13.8,13.8,13.0,13.0,3800,4.7
htv,12.0,12.0,11.6,11.6,39860,5.64
hut,18.5,18.5,18.3,18.3,10400,3.45
hvt,16.1,17.2,16.1,16.2,1900,5.24
icf,11.0,11.0,10.3,10.3,42370,7.87
icg,24.5,25.5,24.0,24.0,155100,15.73
imp,59.5,59.5,59.0,59.5,12440,18.68
ita,30.0,30.7,30.0,30.0,394570,13.11
kbc,29.5,29.9,28.9,29.1,632100,19.4
kdc,45.5,45.5,43.3,44.5,87740,7.51
kha,22.0,22.1,21.1,21.1,210230,9.38
khp,16.3,16.3,15.4,15.6,53090,5.2
kkc,24.2,24.2,22.6,22.8,105300,8.32
kmr,11.6,11.6,11.1,11.1,59100,6.73
ksh,21.1,21.1,20.9,20.9,250,18.08
l10,16.9,16.9,15.7,15.7,9030,6.61
l18,18.8,18.8,18.4,18.4,2000,7.53
l43,18.5,18.9,17.6,17.8,9500,11.61
l61,12.3,12.3,12.3,12.3,0,5.6
l62,17.6,17.6,17.6,17.6,500,10.07
laf,12.4,12.4,11.8,11.8,51330,7.78
lbe,10.7,11.8,10.7,11.8,200,4.37
lbm,14.2,14.2,13.9,13.9,75270,6.64
lcg,50.5,50.5,48.5,48.6,366820,18.39
lgc,25.4,25.4,23.5,23.5,56270,7.29
lss,29.6,29.6,28.5,28.6,151990,13.98
ltc,15.7,15.7,15.7,15.7,5300,8.14
lut,12.0,12.0,11.2,11.2,4000,6.64
mco,11.4,12.3,10.8,12.3,4300,11.63
mcp,16.6,16.6,16.4,16.4,51050,6.85
mec,25.4,25.4,23.8,23.9,5200,10.94
mhc,11.9,11.9,11.4,11.4,49110,6.52
mkv,11.4,11.4,11.2,11.2,7300,7.79
nav,12.9,12.9,12.3,12.3,27420,5.95
nbb,40.5,40.5,38.6,38.6,57180,15.0
nbc,31.5,31.5,29.6,29.6,19100,2.94
ngc,21.8,21.8,20.3,20.3,1400,6.73
nhc,33.1,33.1,32.6,32.6,4400,7.27
nps,25.6,25.6,23.1,23.1,3600,6.95
nsc,50.0,50.0,49.0,49.0,23890,18.97
nst,16.9,16.9,15.6,15.6,4800,6.0
ntl,75.5,75.5,72.0,73.0,134290,12.09
ntp,70.0,70.0,68.1,68.7,222000,13.66
one,21.7,21.7,20.3,21.0,66900,7.19
opc,45.7,46.2,45.5,45.5,25850,11.37
pac,57.5,57.5,55.0,57.0,28150,10.94
pan,27.8,27.8,26.6,26.6,61100,8.64
pet,19.6,19.8,19.0,19.0,177420,8.63
pgc,15.3,15.5,15.1,15.1,39600,3.26
pgs,19.1,19.1,18.2,18.6,18500,4.34
pit,13.6,13.7,13.3,13.3,45640,7.56
pjc,23.3,23.3,23.3,23.3,0,4.25
pjt,13.0,13.0,12.5,13.0,14800,4.64
plc,26.7,26.7,26.6,26.6,1300,3.44
pms,15.0,15.0,15.0,15.0,0,7.24
pnc,11.4,12.2,11.4,11.4,35810,9.29
pnj,73.5,73.5,72.0,72.0,61030,14.87
pot,11.1,11.3,10.8,10.9,20200,7.42
ppc,27.0,27.1,26.5,26.5,696840,15.54
ppp,14.0,15.4,14.0,15.4,310,11.21
psc,25.0,25.5,25.0,25.5,1500,6.2
ptc,11.1,11.2,11.0,11.0,79440,6.11
pts,16.7,16.7,16.4,16.4,3900,5.85
pvc,29.0,29.5,28.2,28.4,83700,12.97
pvd,75.0,75.0,73.0,73.5,95690,31.19
pve,18.9,18.9,17.1,17.2,4100,6.57
pvg,16.0,16.0,15.5,15.6,32200,9.49
pvi,28.5,29.8,28.5,28.9,108000,14.98
pvs,34.5,34.5,33.6,33.8,406200,12.1
pvt,19.0,19.4,18.8,18.8,400600,12.12
qnc,23.5,24.0,23.0,23.2,55100,10.93
qst,16.0,16.0,16.0,16.0,100,4.63
qtc,15.2,15.2,15.2,15.2,0,2.87
ral,25.7,26.7,25.5,25.5,28450,13.33
rcl,73.9,74.0,73.8,73.8,21700,21.28
ree,38.1,38.3,37.0,37.0,474220,8.78
ric,34.3,34.3,34.2,34.2,5760,27.5
s55,23.5,23.5,22.9,22.9,5700,5.7
s74,,,,,0,17.35
s99,40.0,40.0,37.6,37.9,12000,13.94
saf,22.6,22.6,22.6,22.6,0,4.8
sam,28.5,28.8,27.4,27.4,1849310,7.8
sap,11.5,11.5,11.0,11.0,11200,7.79
