symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,12.75,12.75,12.64,12.64,15880
bbc,10.06,10.06,10.01,10.01,20630
bpc,5.27,5.27,5.27,5.27,1100
can,8.68,8.68,8.58,8.58,1570
dha,7.27,7.34,7.27,7.33,7780
dpc,6.73,6.73,6.68,6.67,3210
gil,5.8,5.8,5.63,5.63,23310
gmd,12.09,12.09,12.09,12.09,15410
hap,4.68,4.68,4.66,4.66,5490
has,,,,7.08,0
kdc,5.02,5.15,5.02,5.15,47140
kha,4.69,4.69,4.69,4.69,24970
laf,16.57,16.57,16.57,16.57,28460
mhc,7.87,7.87,7.77,7.77,26790
pms,5.36,5.36,5.33,5.32,2900
pnc,8.18,8.23,8.18,8.23,1520
ree,3.48,3.48,3.46,3.46,43910
sam,4.29,4.29,4.24,4.24,5370
sav,13.43,13.43,13.3,13.3,650
sfc,2.49,2.49,2.45,2.45,7670
sgh,3.18,3.18,3.18,3.18,140
ssc,11.37,11.37,11.3,11.3,14000
tms,13.38,13.38,13.38,13.38,8940
tna,4.95,4.95,4.89,4.89,410
ts4,4.49,4.49,4.44,4.44,700
vtc,13.86,13.86,13.86,13.86,50
