symbol,open,high,low,close,volume,adj_close
agf,43.5,43.5,43.1,43.1,15880,12.64
bbc,21.6,21.6,21.5,21.5,20630,10.1
bpc,16.4,16.4,16.4,16.4,1100,5.76
can,17.2,17.2,17.0,17.0,1570,8.58
dha,43.4,43.8,43.4,43.8,7780,7.55
dpc,12.9,12.9,12.8,12.8,3210,6.67
gil,34.0,34.0,33.0,33.0,23310,5.63
gmd,69.0,69.0,69.0,69.0,15410,14.89
hap,23.1,23.1,23.0,23.0,5490,4.66
has,33.3,33.3,33.3,33.3,0,7.51
kdc,,,,,47140,5.34
kha,23.8,23.8,23.8,23.8,24970,4.76
laf,40.2,40.2,40.2,40.2,28460,16.57
mhc,23.6,23.6,23.3,23.3,26790,7.77
pms,15.7,15.7,15.6,15.6,2900,5.32
pnc,16.1,16.2,16.1,16.2,1520,8.23
ree,34.5,34.5,34.3,34.3,43910,3.61
sam,47.5,47.5,47.0,47.0,5370,5.69
sav,31.4,31.4,31.1,31.1,650,13.3
sfc,28.3,28.3,27.9,27.9,7670,2.62
sgh,17.6,17.6,17.6,17.6,140,3.18
ssc,45.5,45.5,45.2,45.2,14000,11.64
tms,43.5,43.5,43.5,43.5,8940,13.5
tna,30.0,30.0,29.6,29.6,410,5.18
ts4,26.0,26.0,25.7,25.7,700,4.44
vtc,33.5,33.5,33.5,33.5,50,13.86
