ticker,open,high,low,close,volume
agf,12.75,12.75,12.64,12.64,15880
bbc,10.04,10.04,9.99,9.99,20630
bpc,4.83,4.83,4.83,4.83,1100
can,8.36,8.36,8.26,8.26,1570
dha,7.01,7.08,7.01,7.08,7780
dpc,6.16,6.16,6.11,6.12,3210
gil,4.03,4.03,3.91,3.91,23310
gmd,11.42,11.42,11.42,11.42,15410
hap,4.68,4.68,4.66,4.66,5490
kdc,4.79,4.91,4.79,4.91,47140
kha,3.6,3.6,3.6,3.6,24970
laf,16.57,16.57,16.57,16.57,28460
mhc,6.28,6.28,6.2,6.2,26790
pms,4.65,4.65,4.62,4.62,2900
pnc,7.2,7.25,7.2,7.25,1520
ree,3.48,3.48,3.46,3.46,43910
sam,4.29,4.29,4.24,4.12,5370
sav,12.12,12.12,12.0,12.01,650
sfc,2.37,2.37,2.34,2.33,7670
sgh,3.16,3.16,3.16,3.16,140
ssc,11.37,11.37,11.3,10.98,14000
tms,9.22,9.22,9.22,9.22,8940
tna,2.08,2.08,2.05,2.05,410
ts4,4.49,4.49,4.44,4.44,700
vtc,13.86,13.86,13.86,13.86,50
