symbol,open,high,low,close,volume
aaa,8.54,8.58,8.18,8.34,333500
aam,15.32,15.5,15.32,15.51,7320
abt,18.88,18.99,18.88,18.88,10260
acb,20.37,20.37,19.97,20.13,513200
acc,11.35,11.35,11.29,11.29,880
ace,4.86,4.86,4.61,4.61,2200
acl,15.22,15.39,15.05,15.22,51940
adc,3.32,3.32,3.32,3.32,100
adp,1.43,1.43,1.43,1.43,100
agf,11.92,12.44,11.92,12.44,45600
agr,8.5,8.59,8.32,8.51,179590
alt,7.73,7.88,7.73,7.88,13000
alv,3.88,4.03,3.66,3.95,43300
ame,3.2,3.2,3.0,3.1,35100
amv,4.4,4.5,4.3,4.4,31900
anv,3.01,3.08,3.01,3.08,159660
apc,11.6,11.69,11.28,11.28,20750
apg,4.6,4.7,4.5,4.5,12000
api,4.4,4.7,4.4,4.4,119900
app,4.94,5.02,4.94,4.98,5500
aps,5.0,5.1,4.8,4.8,1384600
arm,7.39,7.39,7.24,7.24,4600
asm,12.99,13.27,12.83,12.99,610620
asp,3.77,3.85,3.7,3.77,121990
ata,6.8,7.0,6.7,6.7,34190
avf,9.47,9.47,9.47,9.47,87430
b82,4.18,4.46,4.18,4.46,400
bbc,19.25,19.25,19.25,19.25,54380
bbs,4.37,4.37,4.37,4.37,2000
bcc,3.93,4.11,3.93,3.94,382100
bce,4.52,4.52,4.41,4.52,50100
bci,12.55,12.55,12.09,12.42,2620
bdb,4.26,4.26,4.26,4.27,1800
bgm,7.59,7.95,7.41,7.59,947540
bhs,8.47,8.88,8.47,8.88,19730
bht,8.32,8.32,8.14,8.14,8600
bic,5.39,5.39,5.25,5.25,89000
bkc,9.8,10.0,9.5,9.8,86400
blf,2.14,2.19,2.14,2.14,13300
bmc,21.71,22.09,21.71,22.09,111130
bmi,5.72,5.72,5.61,5.61,104660
bmp,14.5,14.57,14.43,14.57,16630
bpc,4.38,4.56,4.38,4.5,16400
brc,7.58,7.65,7.44,7.44,123620
bsi,6.33,6.42,6.14,6.42,93950
bt6,7.19,7.28,7.01,7.19,9150
btp,3.26,3.39,3.26,3.38,212130
bts,4.3,4.4,4.2,4.3,11600
btt,11.99,12.32,11.99,12.32,5180
btw,5.71,5.95,5.41,5.95,5700
bvg,3.7,3.8,3.7,3.8,13700
bvh,62.91,63.77,62.05,62.04,39830
bvs,16.0,16.4,15.0,15.3,1535000
c21,11.29,11.29,11.29,11.29,200
c47,4.68,4.68,4.55,4.64,20780
c92,5.11,5.22,5.11,5.22,2900
cad,0.9,0.9,0.9,0.9,28640
cap,3.73,3.76,3.73,3.76,10200
cci,5.66,5.66,5.66,5.66,40
ccl,6.67,6.67,6.38,6.38,61930
ccm,7.71,8.13,7.46,7.87,97600
cdc,5.47,5.77,5.47,5.54,18530
cig,4.0,4.0,3.9,3.9,15370
cii,13.55,13.78,13.55,13.55,20100
cjc,11.04,11.04,11.04,11.04,1200
ckv,4.58,4.65,4.58,4.64,6000
clc,9.21,9.21,9.15,9.21,18460
clg,12.12,12.21,11.75,12.21,191490
clw,6.27,6.52,6.27,6.52,210
cmc,4.8,5.2,4.8,5.1,54200
cmg,6.06,6.06,5.88,6.06,16820
cmi,4.72,4.72,4.44,4.63,22800
cms,4.74,4.74,4.74,4.74,2300
cmt,7.4,7.4,7.4,7.4,11320
cmv,12.62,13.15,12.62,13.15,4000
cmx,4.4,4.4,4.3,4.3,7400
cng,13.17,13.17,12.51,12.64,204490
cnt,8.9,8.9,8.8,8.9,16060
com,16.47,16.47,15.71,15.71,1670
cpc,6.69,6.69,6.69,6.69,500
csc,4.53,4.53,4.48,4.49,2000
csm,5.12,5.26,5.12,5.26,1129320
ct6,4.6,4.6,4.6,4.6,1000
