ticker,open,high,low,close,volume
aaa,5.21,5.24,5.17,5.17,351700
aam,10.79,11.39,10.74,11.39,100
abt,21.96,21.96,21.96,21.96,10
acb,11.35,11.35,11.16,11.29,823600
acc,15.24,15.93,15.24,15.93,1090
acl,9.43,9.59,9.43,9.6,2530
agf,9.72,10.39,9.72,9.72,2910
agm,13.18,13.18,13.18,13.18,10
agr,5.39,5.48,5.3,5.4,57310
alp,10.4,10.4,9.3,9.3,180
alt,9.62,9.62,9.62,9.63,100
alv,3.35,3.52,3.35,3.52,76100
amc,6.07,6.12,6.07,6.07,10400
amv,3.5,3.6,3.5,3.6,3800
anv,2.29,2.32,2.29,2.29,15360
apc,8.44,8.6,8.44,8.52,6000
apg,2.48,2.48,2.48,2.48,100
api,3.3,3.3,3.0,3.0,76500
app,4.04,4.04,4.04,4.04,2000
aps,3.7,3.7,3.6,3.6,582200
arm,8.38,9.1,8.32,9.1,6000
asa,14.01,15.36,13.52,15.36,56400
asm,4.96,5.18,4.9,5.12,1070980
asp,3.35,3.48,3.28,3.49,156230
ata,4.6,4.7,4.6,4.6,6450
avf,6.25,6.43,6.25,6.34,633700
avs,4.5,4.5,4.5,4.5,35700
b82,4.64,4.64,4.43,4.43,1000
bbc,17.66,18.1,17.39,17.74,42270
bbs,4.82,4.94,4.82,4.82,5100
bcc,3.67,3.67,3.59,3.6,158800
bce,4.79,4.89,4.74,4.84,72360
bci,11.38,11.45,11.17,11.17,14050
bgm,4.82,5.09,4.73,5.09,1020920
bhc,1.8,1.8,1.8,1.8,1400
bhs,8.67,8.78,8.61,8.78,24250
bht,3.2,3.47,3.2,3.47,900
bic,5.48,5.48,5.41,5.48,77070
bkc,7.8,8.9,7.8,8.9,168400
blf,1.62,1.67,1.62,1.67,18800
bmc,29.76,30.96,29.22,30.66,407310
bmi,4.94,5.0,4.94,4.94,16010
bmp,15.82,16.43,15.82,16.43,15170
bpc,4.65,4.65,4.65,4.65,500
brc,6.78,6.78,6.67,6.78,68200
bsi,3.31,3.39,3.23,3.23,68780
bt6,6.23,6.42,6.23,6.43,3160
btp,4.9,4.9,4.73,4.78,236810
bts,3.9,3.9,3.9,3.9,1000
btw,6.4,6.4,6.4,6.4,25000
bvg,4.0,4.0,4.0,4.0,70000
bvh,46.99,48.73,45.24,47.86,538790
bvs,11.61,11.88,11.61,11.71,1291600
c21,8.07,8.13,8.01,8.01,14780
c32,5.59,5.63,5.54,5.59,25300
c92,5.61,5.61,5.1,5.1,200
cad,1.0,1.0,1.0,1.0,3200
cap,6.7,6.7,6.68,6.68,2200
cci,5.0,5.0,4.8,5.0,1150
ccl,4.29,4.29,4.1,4.1,97440
ccm,7.3,7.3,7.22,7.23,5300
cdc,4.08,4.15,3.95,4.02,14560
chp,4.48,4.54,4.48,4.54,20000
cic,2.1,2.3,2.1,2.3,13400
cig,2.7,2.7,2.7,2.7,7310
cii,18.23,18.83,18.23,18.75,642710
ckv,5.81,5.81,5.81,5.81,100
clc,5.87,5.87,5.87,5.87,5000
clg,6.54,7.03,6.54,6.74,44850
clw,7.46,7.46,7.33,7.33,5430
cmg,4.28,4.28,4.2,4.28,7250
cmi,6.33,6.8,6.24,6.8,660900
cms,6.07,6.25,6.07,6.19,40500
cmt,5.1,5.2,5.1,5.2,1010
cmx,4.4,4.4,4.4,4.4,2210
cng,12.06,12.06,11.83,11.83,16190
cnt,5.9,5.9,5.9,5.9,10
com,18.71,18.71,18.71,18.71,350
cpc,7.97,7.97,7.97,7.97,4100
csc,1.86,1.86,1.72,1.78,5900
csm,10.45,10.67,10.34,10.53,729840
cta,4.1,4.3,4.1,4.3,21500
ctc,4.97,4.97,4.97,4.97,2500
ctd,17.96,18.44,17.9,18.2,6810
ctg,16.81,16.88,16.67,16.74,1153000
cti,4.14,4.48,4.14,4.41,99200
ctm,3.3,3.4,3.3,3.4,20500
ctn,4.23,4.23,4.23,4.23,3900
cts,5.24,5.3,5.18,5.18,136600
ctx,7.0,7.1,7.0,7.1,2000
cvn,5.4,5.6,5.4,5.6,19400
cvt,1.54,1.56,1.54,1.56,7800
cyc,2.6,2.6,2.6,2.6,310
d11,5.34,5.34,5.29,5.29,2500
d2d,9.51,10.49,9.51,10.06,560
dad,4.79,4.79,4.79,4.78,4200
dag,7.02,7.28,7.02,7.28,22390
dbc,12.45,12.79,12.39,12.79,311800
dbt,5.13,5.18,5.13,5.18,5100
dc2,4.61,4.61,4.61,4.61,100
dc4,3.18,3.22,3.08,3.13,3600
dcl,2.92,2.92,2.92,2.92,4800
dcs,4.2,4.3,4.0,4.1,960400
dct,2.9,3.1,2.9,3.1,20840
ddm,1.6,1.6,1.5,1.6,29800
dha,6.36,6.56,6.36,6.57,41200
dhc,2.66,2.66,2.66,2.66,50
dhg,30.77,30.77,29.97,30.37,17460
dhi,7.2,7.2,7.0,7.0,500
dhl,5.4,5.5,5.0,5.4,18000
dhm,15.14,15.89,14.86,15.51,724450
dht,4.41,4.45,4.37,4.45,14200
dic,5.03,5.1,4.96,5.03,94840
did,4.9,4.9,4.9,4.9,3900
dig,8.87,8.99,8.75,8.86,384980
dih,7.89,8.1,7.83,7.94,25900
dl1,3.09,3.09,2.79,2.79,1100
dlg,4.45,4.62,4.36,4.62,1809630
dlr,7.78,8.62,7.78,8.62,300
dmc,11.54,11.92,11.54,11.92,2690
dnm,8.75,9.56,8.7,8.7,5800
dnp,1.68,1.73,1.62,1.62,5800
dny,3.66,3.76,3.66,3.76,9000
dpc,8.93,8.93,8.41,8.41,8100
dpm,23.76,24.84,23.6,23.76,885370
dpr,24.15,24.15,24.15,24.15,10
dqc,8.68,8.72,8.54,8.59,147790
drc,12.86,13.45,12.66,13.25,798210
drh,1.92,2.0,1.92,1.91,402070
drl,13.29,13.29,13.19,13.18,110
dsn,15.6,15.6,15.45,15.56,3270
dst,1.8,1.91,1.8,1.81,4900
dta,3.6,3.7,3.3,3.7,7780
dtc,3.1,3.1,3.1,3.1,6800
dtl,10.41,10.41,10.41,10.41,5000
dtt,5.19,5.19,5.19,5.19,1500
dvp,14.89,14.89,14.89,14.9,1000
dxg,4.69,5.06,4.69,4.72,149580
dxp,8.48,8.55,8.48,8.52,4200
dxv,3.6,3.69,3.6,3.6,51370
dzm,4.43,4.65,4.43,4.58,35500
ebs,4.19,4.19,4.14,4.18,79500
eci,4.98,4.98,4.98,4.98,100
efi,5.31,5.49,5.31,5.4,116600
eib,16.65,16.65,15.91,15.91,4427890
eid,4.7,4.75,4.7,4.75,8000
elc,17.72,17.72,16.64,17.14,6030
emc,4.53,4.53,4.25,4.25,1240
eve,10.86,11.19,10.48,10.49,28570
fcn,7.74,7.74,7.46,7.5,55830
fdc,13.77,13.77,13.77,13.77,700
fdg,11.0,11.0,11.0,11.0,2790
flc,4.03,4.09,3.97,3.97,1343600
fmc,2.59,2.66,2.59,2.67,7950
