ticker,open,high,low,close,volume
aaa,5.21,5.24,5.17,5.17,351700
aam,14.34,15.14,14.28,15.14,100
abt,22.98,22.98,22.98,22.98,10
acb,11.35,11.35,11.16,11.29,823600
acc,15.24,15.93,15.24,15.93,1090
acl,9.43,9.59,9.43,9.6,2530
adc,4.93,5.03,4.93,5.03,0
agd,62.0,62.0,62.0,62.0,0
agf,9.72,10.39,9.72,9.72,2910
agm,13.18,13.18,13.18,13.18,10
agr,5.39,5.48,5.3,5.4,57310
alp,10.4,10.4,9.3,9.3,180
alt,9.62,9.62,9.62,9.63,100
alv,3.35,3.52,3.35,3.52,76100
amc,6.07,6.12,6.07,6.07,10400
ame,2.14,2.14,2.14,2.14,0
amv,3.5,3.6,3.5,3.6,3800
anv,2.4,2.43,2.4,2.4,15360
apc,8.44,8.6,8.44,8.52,6000
apg,2.48,2.48,2.48,2.48,100
api,3.3,3.3,3.0,3.0,76500
app,4.04,4.04,4.04,4.04,2000
aps,3.7,3.7,3.6,3.6,582200
arm,8.7,9.46,8.65,9.46,6000
asa,14.01,15.36,13.52,15.36,56400
asiagf,9.35,9.35,9.35,9.35,0
asm,4.96,5.18,4.9,5.12,1070980
asp,3.35,3.48,3.28,3.49,156230
ata,4.6,4.7,4.6,4.6,6450
avf,6.25,6.43,6.25,6.34,633700
avs,4.5,4.5,4.5,4.5,35700
b82,4.64,4.64,4.43,4.43,1000
bbc,17.66,18.1,17.39,17.74,42270
bbs,4.82,4.94,4.82,4.82,5100
bbt,5.6,5.4,5.4,5.4,0
bcc,3.67,3.67,3.59,3.6,158800
bce,4.79,4.89,4.74,4.84,72360
bci,11.38,11.45,11.17,11.17,14050
bdb,4.44,4.44,4.44,4.44,0
bed,6.48,6.48,6.0,6.48,0
bgm,4.82,5.09,4.73,5.09,1020920
bhc,1.8,1.8,1.8,1.8,1400
bhs,8.67,8.78,8.61,8.78,24250
bht,3.2,3.47,3.2,3.47,900
bhv,5.5,5.6,5.5,5.5,0
bic,5.48,5.48,5.41,5.48,77070
bkc,7.8,8.9,7.8,8.9,168400
blf,1.62,1.67,1.62,1.67,18800
bmc,31.53,32.8,30.95,32.48,407310
bmi,5.18,5.24,5.18,5.18,16010
bmp,16.71,17.36,16.71,17.36,15170
bpc,4.95,4.95,4.95,4.95,500
brc,7.45,7.45,7.33,7.46,68200
bsc,9.35,9.35,9.35,9.34,0
bsi,3.61,3.69,3.52,3.52,68780
bst,4.39,4.39,4.39,4.4,0
bt6,6.23,6.42,6.23,6.43,3160
btc,13.79,13.79,13.79,13.79,0
bth,5.1,5.1,5.1,5.1,0
btp,4.9,4.9,4.73,4.78,236810
bts,3.9,3.9,3.9,3.9,1000
btt,13.6,13.6,12.76,12.76,0
btw,6.72,6.72,6.72,6.72,25000
bvg,4.0,4.0,4.0,4.0,70000
bvh,46.99,48.73,45.24,47.86,538790
bvs,12.29,12.58,12.29,12.38,1291600
bxh,3.16,3.16,3.16,3.16,0
c21,8.73,8.79,8.67,8.67,14780
c32,5.84,5.88,5.79,5.84,25300
c47,6.03,6.03,6.03,6.03,0
c92,5.61,5.61,5.1,5.1,200
cad,1.0,1.0,1.0,1.0,3200
can,20.15,20.15,20.15,20.16,0
cap,6.7,6.7,6.68,6.68,2200
cci,5.28,5.28,5.07,5.28,1150
ccl,4.29,4.29,4.1,4.1,97440
ccm,7.58,7.58,7.5,7.5,5300
cdc,4.08,4.15,3.95,4.02,14560
chp,4.48,4.54,4.48,4.54,20000
cic,2.1,2.3,2.1,2.3,13400
cid,6.16,6.16,6.16,6.15,0
cig,2.7,2.7,2.7,2.7,7310
cii,18.23,18.83,18.23,18.75,642710
cjc,6.65,6.65,6.65,6.65,0
ckv,5.81,5.81,5.81,5.81,100
clc,6.22,6.22,6.22,6.22,5000
clg,6.54,7.03,6.54,6.74,44850
clp,7.2,7.2,7.2,7.2,0
clw,7.79,7.79,7.65,7.66,5430
cmc,3.5,3.5,3.2,3.2,0
cmg,4.28,4.28,4.2,4.28,7250
cmi,6.33,6.8,6.24,6.8,660900
cms,6.75,6.95,6.75,6.88,40500
cmt,5.1,5.2,5.1,5.2,1010
cmv,12.9,12.9,12.9,12.89,0
cmx,4.4,4.4,4.4,4.4,2210
cng,13.29,13.29,13.04,13.04,16190
cnt,5.9,5.9,5.9,5.9,10
com,18.71,18.71,18.71,18.71,350
cpc,8.28,8.28,8.28,8.28,4100
csc,2.02,2.02,1.86,1.93,5900
csm,10.45,10.67,10.34,10.53,729840
ct6,4.14,4.14,4.14,4.14,0
cta,4.1,4.3,4.1,4.3,21500
ctb,7.63,7.63,7.63,7.64,0
ctc,4.97,4.97,4.97,4.97,2500
ctd,17.96,18.44,17.9,18.2,6810
ctg,16.81,16.88,16.67,16.74,1153000
cti,4.14,4.48,4.14,4.41,99200
ctm,3.3,3.4,3.3,3.4,20500
ctn,4.23,4.23,4.23,4.23,3900
cts,5.24,5.3,5.18,5.18,136600
ctv,3.9,4.1,3.9,4.1,0
ctx,7.0,7.1,7.0,7.1,2000
cvn,5.4,5.6,5.4,5.6,19400
cvt,1.72,1.74,1.72,1.74,7800
cx8,2.34,2.34,2.34,2.34,0
cyc,2.6,2.6,2.6,2.6,310
d11,5.34,5.34,5.29,5.29,2500
d2d,9.51,10.49,9.51,10.06,560
dac,15.0,15.0,15.0,15.0,0
dad,5.23,5.23,5.23,5.23,4200
dae,5.44,5.44,5.44,5.45,0
dag,7.02,7.28,7.02,7.28,22390
dbc,13.7,14.07,13.63,14.07,311800
dbt,5.13,5.18,5.13,5.18,5100
dc2,4.61,4.61,4.61,4.61,100
dc4,3.5,3.55,3.39,3.44,3600
dcl,2.92,2.92,2.92,2.92,4800
dcs,4.2,4.3,4.0,4.1,960400
dct,2.9,3.1,2.9,3.1,20840
ddm,1.6,1.6,1.5,1.6,29800
dha,6.36,6.56,6.36,6.57,41200
dhc,2.66,2.66,2.66,2.66,50
dhg,31.3,31.3,30.48,30.89,17460
dhi,7.2,7.2,7.0,7.0,500
dhl,5.4,5.5,5.0,5.4,18000
