ticker,open,high,low,close,volume
aaa,5.21,5.24,5.17,5.17,351700
aam,14.34,15.14,14.28,15.14,100
abt,22.98,22.98,22.98,22.98,10
acb,11.35,11.35,11.16,11.29,823600
acc,15.24,15.93,15.24,15.93,1090
acl,9.43,9.59,9.43,9.6,2530
agf,9.72,10.39,9.72,9.72,2910
agm,13.18,13.18,13.18,13.18,10
agr,5.39,5.48,5.3,5.4,57310
alt,9.62,9.62,9.62,9.63,100
alv,3.35,3.52,3.35,3.52,76100
amc,6.07,6.12,6.07,6.07,10400
amv,3.5,3.6,3.5,3.6,3800
anv,2.4,2.43,2.4,2.4,15360
apc,8.44,8.6,8.44,8.52,6000
apg,2.48,2.48,2.48,2.48,100
api,3.3,3.3,3.0,3.0,76500
app,4.04,4.04,4.04,4.04,2000
aps,3.7,3.7,3.6,3.6,582200
arm,8.7,9.46,8.65,9.46,6000
asa,14.01,15.36,13.52,15.36,56400
asm,4.96,5.18,4.9,5.12,1070980
asp,3.35,3.48,3.28,3.49,156230
b82,4.64,4.64,4.43,4.43,1000
bbc,17.71,18.15,17.44,17.79,42270
bbs,4.82,4.94,4.82,4.82,5100
bcc,3.67,3.67,3.59,3.6,158800
bce,4.79,4.89,4.74,4.84,72360
bci,11.38,11.45,11.17,11.17,14050
bgm,4.82,5.09,4.73,5.09,1020920
bhs,8.67,8.78,8.61,8.78,24250
bht,3.2,3.47,3.2,3.47,900
bic,5.48,5.48,5.41,5.48,77070
bkc,7.8,8.9,7.8,8.9,168400
blf,1.62,1.67,1.62,1.67,18800
bmc,31.53,32.8,30.95,32.48,407310
bmi,5.18,5.24,5.18,5.18,16010
bmp,17.16,17.83,17.16,17.83,15170
bpc,4.95,4.95,4.95,4.95,500
brc,7.45,7.45,7.33,7.46,68200
bsi,3.61,3.69,3.52,3.52,68780
btp,5.12,5.12,4.94,5.0,236810
bts,3.9,3.9,3.9,3.9,1000
bvh,46.99,48.73,45.24,47.86,538790
bvs,12.29,12.58,12.29,12.38,1291600
c32,5.84,5.88,5.79,5.84,25300
c92,5.61,5.61,5.1,5.1,200
cap,6.7,6.7,6.68,6.68,2200
cci,5.28,5.28,5.07,5.28,1150
ccl,4.29,4.29,4.1,4.1,97440
ccm,7.58,7.58,7.5,7.5,5300
cdc,4.08,4.15,3.95,4.02,14560
chp,4.48,4.54,4.48,4.54,20000
cig,2.7,2.7,2.7,2.7,7310
cii,18.23,18.83,18.23,18.75,642710
ckv,5.81,5.81,5.81,5.81,100
clc,6.22,6.22,6.22,6.22,5000
clg,6.54,7.03,6.54,6.74,44850
clw,7.79,7.79,7.65,7.66,5430
cmg,4.28,4.28,4.2,4.28,7250
cmi,6.33,6.8,6.24,6.8,660900
cms,6.75,6.95,6.75,6.88,40500
cmt,5.1,5.2,5.1,5.2,1010
cmx,4.4,4.4,4.4,4.4,2210
cng,13.29,13.29,13.04,13.04,16190
com,20.04,20.04,20.04,20.04,350
cpc,8.51,8.51,8.51,8.51,4100
csc,4.04,4.04,3.73,3.86,5900
csm,10.45,10.67,10.34,10.53,729840
cta,4.1,4.3,4.1,4.3,21500
ctc,4.97,4.97,4.97,4.97,2500
ctd,17.96,18.44,17.9,18.2,6810
ctg,16.81,16.88,16.67,16.74,1153000
cti,4.14,4.48,4.14,4.41,99200
cts,5.24,5.3,5.18,5.18,136600
ctx,7.0,7.1,7.0,7.1,2000
cvn,5.4,5.6,5.4,5.6,19400
cvt,1.72,1.74,1.72,1.74,7800
d11,5.76,5.76,5.71,5.71,2500
d2d,9.72,10.72,9.72,10.28,560
dad,5.23,5.23,5.23,5.23,4200
dag,7.02,7.28,7.02,7.28,22390
dbc,13.7,14.07,13.63,14.07,311800
dbt,5.13,5.18,5.13,5.18,5100
dc2,5.06,5.06,5.06,5.06,100
dc4,3.5,3.55,3.39,3.44,3600
dcl,2.92,2.92,2.92,2.92,4800
dcs,4.2,4.3,4.0,4.1,960400
dha,6.36,6.56,6.36,6.57,41200
dhc,3.32,3.32,3.32,3.32,50
dhg,31.3,31.3,30.48,30.89,17460
dhm,15.14,15.89,14.86,15.51,724450
dht,4.85,4.9,4.8,4.9,14200
dic,5.03,5.1,4.96,5.03,94840
did,4.9,4.9,4.9,4.9,3900
dig,9.56,9.69,9.44,9.56,384980
dih,7.89,8.1,7.83,7.94,25900
dl1,3.09,3.09,2.79,2.79,1100
dlg,4.45,4.62,4.36,4.62,1809630
dlr,7.78,8.62,7.78,8.62,300
dmc,11.54,11.92,11.54,11.92,2690
dnm,8.75,9.56,8.7,8.7,5800
dnp,1.68,1.73,1.62,1.62,5800
dny,3.66,3.76,3.66,3.76,9000
dpc,9.09,9.09,8.56,8.56,8100
dpm,24.34,25.46,24.18,24.34,885370
dpr,27.07,27.07,27.07,27.07,10
dqc,9.18,9.23,9.03,9.09,147790
drc,13.4,14.02,13.2,13.81,798210
drh,1.92,2.0,1.92,1.92,402070
drl,14.0,14.0,13.89,13.89,110
dsn,17.36,17.36,17.19,17.31,3270
dst,1.8,1.91,1.8,1.81,4900
dta,3.6,3.7,3.3,3.7,7780
dtl,10.41,10.41,10.41,10.41,5000
dtt,5.19,5.19,5.19,5.19,1500
dvp,15.76,15.76,15.76,15.77,1000
dxg,4.69,5.06,4.69,4.72,149580
dxp,8.48,8.55,8.48,8.52,4200
dxv,3.9,4.0,3.9,3.9,51370
dzm,4.43,4.65,4.43,4.58,35500
ebs,4.65,4.65,4.6,4.65,79500
eci,5.49,5.49,5.49,5.49,100
eib,16.65,16.65,15.91,15.91,4427890
eid,5.17,5.24,5.17,5.24,8000
elc,17.72,17.72,16.64,17.14,6030
emc,4.87,4.87,4.57,4.57,1240
eve,11.6,11.95,11.19,11.19,28570
fcn,7.74,7.74,7.46,7.5,55830
fdc,13.77,13.77,13.77,13.77,700
flc,4.03,4.09,3.97,3.97,1343600
fmc,2.59,2.66,2.59,2.67,7950
fpt,14.23,14.8,14.23,14.51,689630
gas,33.32,34.18,32.81,33.1,422340
gdt,6.15,6.15,6.15,6.15,30
gil,13.31,13.31,13.31,13.31,500
