symbol,open,high,low,close,volume
aaa,9.48,9.87,8.89,9.48,152100
aam,10.98,10.98,10.28,10.75,7920
abt,17.44,17.44,16.65,17.09,3060
acb,16.11,16.24,15.73,15.79,317000
acc,,,,13.9,0
acl,11.22,11.22,11.22,11.22,4500
adc,3.01,3.27,3.01,3.27,4500
agf,9.47,9.84,9.47,9.72,350
agr,11.13,11.13,10.88,10.89,102110
alt,13.27,13.27,12.64,12.85,900
alv,10.69,10.96,10.02,10.08,20300
ame,8.8,8.8,8.4,8.4,2600
amv,13.99,14.59,13.79,13.99,5300
anv,3.81,3.83,3.75,3.78,178050
apc,8.93,8.99,8.61,8.87,109340
apg,10.29,10.38,10.29,10.38,800
api,11.4,11.7,11.2,11.2,73900
app,6.15,6.28,6.06,6.07,16100
aps,11.5,11.6,11.0,11.1,45900
arm,5.94,5.94,5.86,5.86,2100
asm,14.92,15.14,14.42,14.59,153340
asp,6.42,6.42,6.27,6.34,7110
b82,,,,6.68,0
bbc,16.8,16.8,16.8,16.8,38820
bbs,8.16,8.16,8.16,8.16,4700
bcc,5.83,5.83,5.69,5.76,34200
bce,5.78,5.78,5.73,5.73,9240
bci,17.18,17.18,16.43,16.43,14300
bdb,3.81,3.81,3.81,3.81,100
bed,,,,7.0,0
bhs,8.52,8.52,8.19,8.46,15410
bht,14.71,14.71,14.71,14.71,2800
bkc,14.72,14.98,14.54,14.54,16000
blf,4.43,4.43,4.09,4.19,18700
bmc,8.44,8.81,8.44,8.47,74500
bmi,7.61,7.84,7.56,7.65,35020
bmp,14.95,15.17,14.95,14.96,3650
bpc,,,,6.11,0
bsc,5.87,6.71,5.87,6.71,2100
bst,,,,4.13,0
btp,5.22,5.28,5.04,5.11,112570
bts,8.7,8.7,8.7,8.69,100
btt,9.63,9.63,9.44,9.48,15330
bvh,82.78,82.78,82.78,82.78,95650
bvs,23.0,24.5,23.0,23.5,1080300
bxh,,,,8.63,0
c92,8.85,9.14,8.55,8.55,20200
can,16.49,16.49,16.49,16.49,1500
cap,1.88,1.88,1.88,1.87,1400
cci,7.94,7.94,7.86,7.85,11500
ccm,19.61,19.61,18.07,18.14,32200
cdc,13.93,14.38,13.93,14.37,123360
chp,,,,4.97,0
cii,16.59,16.59,16.19,16.23,83700
cjc,7.79,7.79,7.65,7.65,700
ckv,7.8,7.8,7.8,7.79,1000
clc,6.07,6.07,6.07,6.07,700
clg,24.28,24.28,22.97,23.46,8610
clw,4.41,4.69,4.41,4.58,1120
cmc,15.17,15.17,14.26,14.26,6200
cmg,15.32,15.4,15.06,15.14,101280
cmi,12.89,12.97,12.19,12.45,31400
cms,7.09,7.09,7.09,7.09,100
cmt,19.88,20.05,19.62,19.88,82930
cmv,10.13,10.13,10.13,10.13,970
cmx,12.44,12.44,12.44,12.43,2260
com,19.68,21.68,19.68,21.68,170
cpc,,,,8.36,0
csc,8.47,8.51,8.47,8.51,2100
csm,8.59,8.59,8.09,8.09,12310
ct6,5.97,6.06,5.97,6.05,900
cta,13.43,13.81,13.34,13.33,10400
ctb,,,,5.68,0
ctc,7.15,7.15,7.15,7.16,200
ctd,38.49,38.49,37.64,37.64,27680
ctg,13.37,13.37,13.02,13.38,1881260
cti,29.09,29.79,29.09,29.79,16800
cts,7.15,7.41,7.09,7.15,206000
cvn,31.0,31.2,30.5,31.0,93000
cvt,4.25,4.46,4.25,4.35,45600
cx8,10.46,10.46,10.46,10.47,100
d2d,19.46,20.48,19.46,19.66,2160
dad,3.44,3.52,3.41,3.52,1800
dae,4.1,4.1,3.94,3.94,2900
dag,7.62,7.83,7.57,7.57,77380
dbc,11.81,11.91,11.46,11.51,68300
dbt,5.83,5.83,5.83,5.83,400
dc2,10.65,10.65,10.33,10.39,1300
dc4,6.04,6.04,5.73,5.74,11700
dcl,7.78,7.8,7.63,7.74,10530
dcs,14.54,14.93,14.25,14.35,86700
dha,11.07,11.07,10.92,10.97,5900
dhc,6.72,6.72,6.61,6.62,17160
dhg,18.85,18.85,18.22,18.22,11970
dht,6.15,6.16,6.15,6.16,1500
dic,10.28,10.49,10.12,10.17,104910
did,10.95,11.03,10.49,10.49,14700
dig,16.2,16.5,16.03,16.03,96850
dl1,3.91,4.15,3.91,3.94,4900
dlg,23.16,24.5,23.02,24.13,28770
dlr,24.77,25.17,23.55,23.71,24900
dmc,10.28,10.39,10.22,10.21,2400
dnc,4.82,4.82,4.82,4.83,100
dnp,1.72,1.72,1.69,1.69,4300
dny,9.47,9.55,9.47,9.56,8400
dpc,11.58,11.58,11.58,11.58,100
dpm,21.41,21.41,19.89,20.3,1035410
dpr,35.86,35.86,34.83,34.83,18620
dqc,11.25,11.25,10.56,10.72,351980
drc,7.4,7.4,7.17,7.17,7370
drh,10.8,10.9,10.6,10.8,57270
dsn,7.24,7.24,7.0,7.0,9490
dst,3.56,3.56,3.56,3.57,300
dta,12.56,12.56,12.56,12.56,119000
dtl,17.7,18.02,17.38,17.38,178840
dtt,7.72,7.72,7.64,7.64,5370
dvp,10.86,10.92,10.8,10.92,7280
dxg,7.59,7.65,7.41,7.41,16160
dxp,6.57,6.57,6.32,6.48,5600
dxv,9.65,9.65,9.05,9.28,71590
dzm,20.0,20.0,18.36,19.08,123400
ebs,4.05,4.09,3.96,4.01,39200
eci,4.78,4.78,4.6,4.6,1300
eib,10.33,10.46,10.27,10.34,789350
eid,4.45,4.49,4.24,4.28,36800
elc,20.48,20.48,20.48,20.48,44550
eve,11.7,12.26,11.7,12.24,67910
fdc,15.62,15.62,15.14,15.14,43110
fmc,2.34,2.38,2.34,2.39,32860
fpt,20.21,20.21,19.58,19.58,211100
gdt,6.71,6.71,6.71,6.71,20
gil,10.25,10.34,9.89,10.12,138770
glt,8.92,8.92,8.85,8.86,5000
gmc,6.42,6.45,6.38,6.39,4800
gmd,14.3,14.3,14.08,14.16,237210
gta,5.11,5.11,5.0,5.11,180
had,,,,23.96,0
hag,40.73,40.73,39.34,39.35,401380
hai,7.85,8.28,7.85,8.28,50
hap,5.27,5.27,5.02,5.07,70200
has,8.29,8.29,7.94,8.11,15300
hat,,,,14.64,0
hax,3.79,3.82,3.76,3.76,1270
hbc,5.46,5.59,5.46,5.59,67110
hbe,,,,5.89,0
hbs,14.46,14.82,14.37,14.45,399400
hcc,9.23,9.23,9.19,9.18,300
hcm,12.34,12.38,12.05,12.09,32710
hct,9.76,9.76,9.76,9.76,1000
hda,9.38,9.38,9.38,9.38,1000
hdc,14.1,14.1,13.99,13.99,1010
hdg,18.59,18.59,18.16,18.16,8340
hdo,14.3,14.73,13.7,13.79,35300
hev,4.61,4.61,4.29,4.33,400
