symbol,open,high,low,close,volume
aaa,9.48,9.87,8.89,9.48,152100
aam,10.98,10.98,10.28,10.75,7920
abt,16.23,16.23,15.5,15.9,3060
acb,13.99,14.1,13.66,13.71,317000
acc,,,,12.71,0
acl,11.22,11.22,11.22,11.22,4500
adc,3.01,3.27,3.01,3.27,4500
agf,9.47,9.84,9.47,9.72,350
agr,11.13,11.13,10.88,10.89,102110
alt,12.63,12.63,12.03,12.23,900
alv,10.69,10.96,10.02,10.08,20300
ame,8.8,8.8,8.4,8.4,2600
amv,13.99,14.59,13.79,13.99,5300
anv,3.75,3.78,3.7,3.73,178050
apc,8.93,8.99,8.61,8.87,109340
apg,10.29,10.38,10.29,10.38,800
api,11.4,11.7,11.2,11.2,73900
app,5.28,5.39,5.21,5.2,16100
aps,11.5,11.6,11.0,11.1,45900
arm,5.74,5.74,5.66,5.66,2100
asm,14.92,15.14,14.42,14.59,153340
asp,5.88,5.88,5.75,5.81,7110
b82,,,,6.68,0
bbc,16.8,16.8,16.8,16.8,38820
bbs,7.85,7.85,7.85,7.85,4700
bcc,5.83,5.83,5.69,5.76,34200
bce,5.03,5.03,4.99,4.99,9240
bci,17.18,17.18,16.43,16.43,14300
bdb,3.81,3.81,3.81,3.81,100
bed,,,,6.57,0
bhs,8.52,8.52,8.19,8.46,15410
bht,14.71,14.71,14.71,14.71,2800
bkc,14.72,14.98,14.54,14.54,16000
blf,4.43,4.43,4.09,4.19,18700
bmc,8.03,8.38,8.03,8.07,74500
bmi,7.61,7.84,7.56,7.65,35020
bmp,14.25,14.45,14.25,14.24,3650
bpc,,,,5.6,0
bsc,5.8,6.62,5.8,6.62,2100
bst,,,,4.13,0
btp,4.81,4.86,4.65,4.7,112570
bts,8.7,8.7,8.7,8.69,100
btt,9.45,9.45,9.26,9.3,15330
bvh,81.72,81.72,81.72,81.72,95650
bvs,22.08,23.52,22.08,22.56,1080300
bxh,,,,7.96,0
c92,8.85,9.14,8.55,8.55,20200
can,15.88,15.88,15.88,15.89,1500
cap,1.65,1.65,1.65,1.65,1400
cci,7.62,7.62,7.54,7.54,11500
ccm,19.05,19.05,17.55,17.62,32200
cdc,13.01,13.43,13.01,13.42,123360
chp,,,,4.41,0
cii,16.59,16.59,16.19,16.23,83700
cjc,7.42,7.42,7.29,7.29,700
ckv,7.48,7.48,7.48,7.47,1000
clc,5.73,5.73,5.73,5.73,700
clg,24.28,24.28,22.97,23.46,8610
clw,4.22,4.49,4.22,4.38,1120
cmc,15.17,15.17,14.26,14.26,6200
cmg,13.86,13.94,13.64,13.71,101280
cmi,12.89,12.97,12.19,12.45,31400
cms,7.09,7.09,7.09,7.09,100
cmt,19.88,20.05,19.62,19.88,82930
cmv,10.13,10.13,10.13,10.13,970
cmx,12.44,12.44,12.44,12.43,2260
com,19.34,21.32,19.34,21.32,170
cpc,,,,8.13,0
csc,8.13,8.17,8.13,8.17,2100
csm,8.35,8.35,7.86,7.87,12310
ct6,5.97,6.06,5.97,6.05,900
cta,13.43,13.81,13.34,13.33,10400
ctb,,,,5.68,0
ctc,7.15,7.15,7.15,7.16,200
ctd,37.26,37.26,36.44,36.44,27680
ctg,13.37,13.37,13.02,13.38,1881260
cti,29.09,29.79,29.09,29.79,16800
cts,6.56,6.8,6.5,6.56,206000
cvn,31.0,31.2,30.5,31.0,93000
cvt,3.17,3.32,3.17,3.24,45600
cx8,10.46,10.46,10.46,10.47,100
d2d,18.61,19.6,18.61,18.81,2160
dad,3.44,3.52,3.41,3.52,1800
dae,4.1,4.1,3.94,3.94,2900
dag,6.81,7.0,6.77,6.77,77380
dbc,11.81,11.91,11.46,11.51,68300
dbt,5.83,5.83,5.83,5.83,400
dc2,10.65,10.65,10.33,10.39,1300
dc4,5.46,5.46,5.18,5.18,11700
dcl,7.53,7.55,7.39,7.49,10530
dcs,14.54,14.93,14.25,14.35,86700
dha,10.69,10.69,10.54,10.58,5900
dhc,6.72,6.72,6.61,6.62,17160
dhg,18.66,18.66,18.04,18.04,11970
dht,6.01,6.02,6.01,6.02,1500
dic,10.28,10.49,10.12,10.17,104910
did,10.95,11.03,10.49,10.49,14700
dig,15.29,15.57,15.13,15.13,96850
dl1,3.91,4.15,3.91,3.94,4900
dlg,22.06,23.33,21.92,22.98,28770
dlr,24.77,25.17,23.55,23.71,24900
dmc,10.17,10.27,10.1,10.09,2400
dnc,4.82,4.82,4.82,4.83,100
dnp,1.32,1.32,1.3,1.3,4300
dny,9.47,9.55,9.47,9.56,8400
dpc,10.61,10.61,10.61,10.61,100
dpm,20.25,20.25,18.81,19.2,1035410
dpr,34.01,34.01,33.03,33.03,18620
dqc,10.69,10.69,10.04,10.19,351980
drc,7.15,7.15,6.92,6.92,7370
drh,9.0,9.08,8.83,9.0,57270
dsn,7.24,7.24,7.0,7.0,9490
dst,3.56,3.56,3.56,3.57,300
dta,12.56,12.56,12.56,12.56,119000
dtl,17.7,18.02,17.38,17.38,178840
dtt,7.39,7.39,7.31,7.31,5370
dvp,10.43,10.48,10.38,10.48,7280
dxg,6.72,6.77,6.56,6.56,16160
dxp,6.57,6.57,6.32,6.48,5600
dxv,9.65,9.65,9.05,9.28,71590
dzm,20.0,20.0,18.36,19.08,123400
ebs,4.05,4.09,3.96,4.01,39200
eci,4.78,4.78,4.6,4.6,1300
eib,10.33,10.46,10.27,10.34,789350
eid,4.45,4.49,4.24,4.28,36800
elc,20.48,20.48,20.48,20.48,44550
eve,11.08,11.61,11.08,11.58,67910
fdc,15.62,15.62,15.14,15.14,43110
fmc,2.34,2.38,2.34,2.39,32860
fpt,16.74,16.74,16.22,16.22,211100
gdt,5.6,5.6,5.6,5.6,20
gil,10.01,10.1,9.66,9.87,138770
glt,8.61,8.61,8.54,8.54,5000
gmc,6.09,6.12,6.06,6.05,4800
gmd,13.5,13.5,13.29,13.38,237210
gta,4.73,4.73,4.63,4.73,180
had,,,,19.34,0
hag,40.73,40.73,39.34,39.35,401380
hai,7.85,8.28,7.85,8.28,50
hap,5.27,5.27,5.02,5.07,70200
has,7.75,7.75,7.42,7.59,15300
hat,,,,13.86,0
hax,3.79,3.82,3.76,3.76,1270
hbc,3.59,3.68,3.59,3.67,67110
hbe,,,,5.43,0
hbs,14.46,14.82,14.37,14.45,399400
hcc,7.68,7.68,7.65,7.64,300
hcm,12.07,12.11,11.79,11.83,32710
hct,9.76,9.76,9.76,9.76,1000
hda,9.38,9.38,9.38,9.38,1000
hdc,12.58,12.58,12.49,12.49,1010
hdg,16.16,16.16,15.79,15.79,8340
hdo,14.3,14.73,13.7,13.79,35300
hev,4.61,4.61,4.29,4.33,400
