ticker,open,high,low,close,volume
aaa,9.48,9.87,8.89,9.48,152100
aam,10.38,10.38,9.72,7.81,7920
abt,15.5,15.5,14.8,15.19,3060
acb,13.99,14.1,13.66,13.71,317000
acl,10.61,10.61,10.61,10.61,4500
adc,2.76,3.0,2.76,3.0,4500
agc,14.5,14.5,13.8,13.8,89200
agd,17.43,17.43,17.43,17.43,300
agf,9.47,9.84,9.47,9.72,350
agr,11.13,11.13,10.88,10.89,102110
alp,11.75,12.0,11.66,12.0,2050
alt,12.63,12.63,12.03,12.23,900
alv,10.69,10.96,10.02,10.08,20300
ame,6.26,6.26,5.98,5.98,2600
amv,13.99,14.59,13.79,13.99,5300
anv,3.75,3.78,3.7,3.73,178050
apc,8.93,8.99,8.61,8.87,109340
apg,10.29,10.38,10.29,10.38,800
api,11.4,11.7,11.2,11.2,73900
app,5.28,5.39,5.21,5.2,16100
aps,11.5,11.6,11.0,11.1,45900
arm,5.74,5.74,5.66,5.66,2100
asm,14.92,15.14,14.42,14.59,153340
asp,5.88,5.88,5.75,5.81,7110
ata,21.18,21.18,20.78,20.78,310
avf,14.37,14.59,14.37,14.59,55020
avs,10.0,10.4,9.9,10.0,144500
bas,6.0,6.1,5.9,6.0,5650
bbc,16.76,16.76,16.76,16.76,38820
bbs,7.85,7.85,7.85,7.85,4700
bcc,5.83,5.83,5.69,5.76,34200
bce,5.03,5.03,4.99,4.99,9240
bci,17.18,17.18,16.43,16.43,14300
bdb,3.59,3.59,3.59,3.59,100
bhc,11.04,11.04,10.86,10.86,12100
bhs,8.52,8.52,8.19,8.46,15410
bht,14.71,14.71,14.71,14.71,2800
bkc,14.72,14.98,14.54,14.54,16000
blf,4.43,4.43,4.09,4.19,18700
bmc,8.03,8.38,8.03,8.07,74500
bmi,7.61,7.84,7.56,7.65,35020
bmp,13.87,14.07,13.87,13.87,3650
bsc,5.8,6.62,5.8,6.62,2100
bth,12.21,12.21,11.42,11.42,7100
btp,4.19,4.24,4.05,4.1,112570
bts,8.7,8.7,8.7,8.69,100
btt,9.45,9.45,9.26,9.3,15330
btw,3.06,3.06,2.91,2.91,20900
bvg,11.7,11.7,11.2,11.4,73200
bvh,81.72,81.72,81.72,81.72,95650
bvs,20.87,22.23,20.87,21.32,1080300
c92,8.85,9.14,8.55,8.55,20200
cad,7.9,7.9,7.6,7.6,22360
can,15.88,15.88,15.88,15.89,1500
cap,1.65,1.65,1.65,1.65,1400
cci,7.21,7.21,7.14,7.14,11500
ccm,18.35,18.35,16.91,16.98,32200
cdc,13.01,13.43,13.01,13.42,123360
cic,10.54,10.81,10.36,10.36,9300
cid,9.85,9.85,9.85,9.85,200
cii,16.59,16.59,16.19,16.23,83700
cjc,7.42,7.42,7.29,7.29,700
ckv,7.48,7.48,7.48,7.47,1000
clc,5.57,5.57,5.57,5.57,700
clg,24.28,24.28,22.97,23.46,8610
clw,4.22,4.49,4.22,4.38,1120
cmc,15.17,15.17,14.26,14.26,6200
cmg,13.86,13.94,13.64,13.71,101280
cmi,12.89,12.97,12.19,12.45,31400
cms,7.09,7.09,7.09,7.09,100
cmt,19.88,20.05,19.62,19.88,82930
cmv,9.73,9.73,9.73,9.73,970
cmx,12.44,12.44,12.44,12.43,2260
cnt,17.2,17.3,17.2,17.2,3170
com,18.07,19.91,18.07,19.91,170
csc,4.07,4.09,4.07,4.08,2100
csg,8.4,8.4,8.23,8.23,61310
csm,8.35,8.35,7.86,7.87,12310
ct6,5.97,6.06,5.97,6.05,900
cta,13.43,13.81,13.34,13.33,10400
ctc,7.15,7.15,7.15,7.16,200
ctd,37.26,37.26,36.44,36.44,27680
ctg,13.37,13.37,13.02,13.38,1881260
cti,28.18,28.86,28.18,28.86,16800
ctm,17.12,17.12,16.26,16.6,6400
ctn,10.57,10.57,10.26,10.26,15400
cts,6.56,6.8,6.5,6.56,206000
cvn,31.0,31.2,30.5,31.0,93000
cvt,3.17,3.32,3.17,3.24,45600
cx8,10.1,10.1,10.1,10.1,100
cyc,6.1,6.2,6.1,6.2,4080
d2d,18.21,19.17,18.21,18.41,2160
dad,3.15,3.22,3.12,3.22,1800
dae,3.73,3.73,3.58,3.58,2900
dag,6.81,7.0,6.77,6.77,77380
dbc,11.81,11.91,11.46,11.51,68300
dbt,5.48,5.48,5.48,5.48,400
dc2,9.7,9.7,9.41,9.47,1300
dc4,5.46,5.46,5.18,5.18,11700
dcc,25.9,25.9,25.9,25.9,2300
dcl,7.53,7.55,7.39,7.49,10530
dcs,14.54,14.93,14.25,14.35,86700
dct,9.3,9.3,9.0,9.0,13590
ddm,7.3,7.4,7.2,7.3,45030
dha,10.69,10.69,10.54,10.58,5900
dhc,5.39,5.39,5.3,5.31,17160
dhg,18.35,18.35,17.74,17.74,11970
dhi,6.48,6.48,6.48,6.48,700
dht,5.86,5.87,5.86,5.87,1500
dic,10.28,10.49,10.12,10.17,104910
did,10.95,11.03,10.49,10.49,14700
dig,14.17,14.43,14.02,14.02,96850
dl1,3.91,4.15,3.91,3.94,4900
dlg,22.06,23.33,21.92,22.98,28770
dlr,24.77,25.17,23.55,23.71,24900
dmc,10.17,10.27,10.1,10.09,2400
dnc,3.23,3.23,3.23,3.23,100
dnp,1.32,1.32,1.3,1.3,4300
dny,9.47,9.55,9.47,9.56,8400
dpc,10.61,10.61,10.61,10.61,100
dpm,19.76,19.76,18.36,18.74,1035410
dpr,27.94,27.94,27.14,27.13,18620
dqc,10.1,10.1,9.48,9.63,351980
drc,7.06,7.06,6.83,6.83,7370
drh,8.99,9.07,8.82,8.99,57270
dsn,6.51,6.51,6.3,6.3,9490
dst,3.56,3.56,3.56,3.57,300
dta,12.56,12.56,12.56,12.56,119000
dtl,17.7,18.02,17.38,17.38,178840
dtt,7.39,7.39,7.31,7.31,5370
dvd,26.7,25.4,25.4,25.4,78310
dvp,9.85,9.9,9.8,9.9,7280
dxg,6.72,6.77,6.56,6.56,16160
dxp,6.57,6.57,6.32,6.48,5600
dxv,8.9,8.9,8.35,8.56,71590
dzm,20.0,20.0,18.36,19.08,123400
ebs,4.05,4.09,3.96,4.01,39200
eci,4.33,4.33,4.17,4.17,1300
efi,7.07,7.14,6.86,6.94,6600
eib,10.33,10.46,10.27,10.34,789350
eid,4.04,4.08,3.85,3.89,36800
elc,20.48,20.48,20.48,20.48,44550
eve,11.08,11.61,11.08,11.58,67910
fbt,9.4,9.4,9.4,9.4,2490
fdc,15.62,15.62,15.14,15.14,43110
fmc,2.34,2.38,2.34,2.39,32860
fpt,16.74,16.74,16.22,16.22,211100
gbs,13.5,14.4,13.2,13.8,297900
gdt,5.39,5.39,5.39,5.39,20
ggg,10.38,10.48,10.09,10.19,21000
gha,16.64,16.64,16.64,16.64,200
gil,7.12,7.18,6.87,7.02,138770
glt,8.48,8.48,8.41,8.42,5000
gmc,6.09,6.12,6.06,6.05,4800
gmd,13.5,13.5,13.29,13.38,237210
gta,4.73,4.73,4.63,4.73,180
gtt,9.0,9.0,8.8,8.9,199110
hag,40.73,40.73,39.34,39.35,401380
hai,7.85,8.28,7.85,8.28,50
hap,5.27,5.27,5.02,5.07,70200
has,7.75,7.75,7.42,7.59,15300
hax,3.79,3.82,3.76,3.76,1270
hbb,10.45,10.54,10.09,10.27,1637500
hbc,3.59,3.68,3.59,3.67,67110
hbs,14.46,14.82,14.37,14.45,399400
hcc,7.68,7.68,7.65,7.64,300
hcm,6.07,6.09,5.93,5.95,32710
hct,9.49,9.49,9.49,9.49,1000
hda,9.38,9.38,9.38,9.38,1000
hdc,12.59,12.59,12.5,12.5,1010
hdg,14.89,14.89,14.54,14.55,8340
hdo,14.3,14.73,13.7,13.79,35300
hev,4.61,4.61,4.29,4.33,400
hhc,10.26,10.35,10.05,10.06,1700
hhg,5.51,5.51,5.24,5.31,53000
hhl,9.6,9.6,8.9,8.9,14100
hjs,4.86,4.86,4.54,4.64,73900
hla,11.8,11.9,11.5,11.6,111620
hlg,9.3,9.3,9.05,9.13,53790
hly,19.43,19.43,19.43,19.43,100
hmc,5.98,6.06,5.9,5.9,4990
hmh,4.33,4.33,4.12,4.13,2600
hnm,10.05,10.15,9.75,9.75,7100
hom,4.31,4.31,4.26,4.26,16300
hpb,5.53,5.53,5.53,5.54,1500
hpg,5.76,5.79,5.64,5.67,391520
hqc,23.64,23.64,22.33,22.33,260680
hrc,28.96,29.41,28.96,29.41,16060
hsg,3.06,3.2,3.06,3.06,91680
hsi,8.28,8.59,8.2,8.43,24320
hst,3.8,3.8,3.8,3.8,3000
ht1,6.04,6.04,5.85,5.85,153920
htb,37.62,37.62,37.43,37.43,16600
htc,6.22,6.83,6.22,6.83,2800
hti,5.56,5.98,5.56,5.98,54830
htl,5.79,5.79,5.79,5.79,10
htp,3.62,3.97,3.62,3.87,1100
htv,6.51,6.74,6.43,6.47,10020
hut,8.71,9.0,8.53,8.62,190400
hvg,5.35,5.35,5.14,5.21,34210
hvt,3.13,3.19,3.13,3.13,19300
hvx,5.07,5.48,5.07,5.48,600
icf,7.54,7.54,7.2,7.45,31830
icg,12.92,13.77,12.92,13.21,121300
idj,11.02,11.38,11.02,11.02,384300
ifs,11.5,11.5,11.5,11.5,21190
ijc,7.74,7.84,7.59,7.83,364090
imp,15.69,15.88,14.94,14.94,1910
inn,4.01,4.01,4.01,4.01,500
ita,11.89,11.96,11.47,11.47,1217410
itc,20.48,20.48,20.05,20.05,583450
itd,6.26,6.26,6.26,6.26,100
kac,19.89,20.44,19.89,20.45,1510
kbc,38.8,38.8,36.8,36.9,128910
kbt,16.78,17.93,16.78,17.94,5300
kdc,15.7,15.7,15.41,15.55,103550
kdh,21.46,21.46,21.23,21.22,75770
kha,6.68,6.68,6.49,6.48,26180
khb,27.43,27.43,24.82,24.82,24700
khp,4.72,4.81,4.68,4.68,46680
kkc,7.43,7.47,7.13,7.19,30100
kls,1.22,1.29,1.21,1.23,2105300
kmr,5.7,5.7,5.55,5.55,62800
ksa,28.5,28.98,28.5,28.49,218060
ksd,12.6,12.87,12.15,12.33,94800
ksh,31.32,31.67,30.96,30.96,71230
kss,22.4,22.88,22.08,22.16,297800
kst,5.88,5.88,5.5,5.76,10500
ktb,24.48,24.48,23.0,23.0,102300
ktt,11.73,11.73,11.73,11.74,100
l10,8.97,9.27,8.88,8.89,58380
l18,8.71,8.71,7.78,7.96,35000
l35,6.1,6.1,5.95,5.96,11600
l43,11.84,11.84,11.77,11.77,6300
l44,8.38,8.38,7.98,7.98,14300
l61,6.58,6.58,6.25,6.3,11600
l62,9.54,9.54,9.54,9.54,1500
laf,20.78,20.87,20.35,20.61,176050
lbe,3.68,3.68,3.55,3.55,5500
lbm,4.99,4.99,4.95,4.95,18380
lcg,16.88,16.99,16.68,16.68,544560
lcs,11.24,11.24,10.92,11.18,6700
ldp,6.51,6.51,6.22,6.22,900
lgc,9.1,9.61,8.99,9.61,200
lgl,11.21,11.21,10.91,10.91,6390
lhc,7.27,7.27,6.9,6.9,11700
lhg,17.46,17.46,17.46,17.46,30
lig,8.03,8.07,7.85,7.86,10300
lix,9.49,9.49,9.49,9.49,500
lm7,6.86,6.86,6.77,6.78,6600
lm8,6.14,6.55,6.14,6.55,210
lo5,7.74,7.74,7.74,7.74,600
lss,18.44,18.44,17.84,18.14,71300
ltc,13.63,14.1,13.63,13.68,42800
lut,22.37,22.43,22.13,22.18,21000
mac,6.63,7.0,6.63,6.94,194700
mafpf1,4.5,4.6,4.5,4.6,1030
mas,5.45,5.45,5.36,5.36,1800
max,30.02,30.02,30.02,30.02,1300
mcg,13.93,14.12,13.54,13.64,458190
mcl,10.5,10.5,9.7,10.2,4400
mcp,5.12,5.12,5.07,5.07,6540
mcv,13.7,13.8,13.3,13.3,87160
mdc,3.44,3.46,3.35,3.43,33600
mdg,9.64,9.64,9.59,9.59,2000
mec,11.52,11.52,11.24,11.23,2600
mhc,3.57,3.67,3.57,3.62,45240
mic,32.76,32.76,30.73,30.72,4900
mih,42.07,42.26,38.53,38.53,5100
mim,18.09,18.09,17.18,17.18,1000
mkp,47.62,48.07,47.62,48.07,250
mkv,15.38,15.38,15.15,15.15,1100
mmc,17.52,17.52,17.52,17.52,100
mnc,2.82,2.82,2.78,2.82,2500
mpc,10.33,10.59,10.33,10.59,2880
msn,55.97,57.24,55.97,56.93,65660
mtg,7.48,7.57,7.4,7.4,48420
nag,8.22,8.37,7.78,7.78,19700
nav,5.88,6.04,5.72,5.72,8040
nbc,3.34,3.36,3.34,3.35,12600
nbp,9.98,10.24,9.59,9.59,7400
net,9.18,9.18,9.18,9.18,1100
ngc,4.78,4.78,4.78,4.77,500
nha,10.87,10.87,10.87,10.87,1400
nhc,8.01,8.01,7.46,7.47,3200
nhs,11.0,11.0,10.88,10.94,47300
nhw,11.09,11.09,10.73,10.72,500
nis,8.87,8.87,8.87,8.87,2000
nkg,8.25,8.39,8.13,8.13,250030
nnc,5.27,5.27,5.27,5.27,110
nps,6.45,6.45,6.45,6.45,100
nsc,17.82,17.82,17.82,17.82,1000
nsn,8.3,8.3,8.3,8.3,2200
nst,7.33,7.33,6.44,6.49,1600
nt2,5.28,5.28,4.96,5.22,8000
ntb,15.84,16.02,15.39,15.38,294870
ntl,21.89,22.05,20.82,21.12,54340
ntp,15.9,15.93,15.15,15.18,7000
nvb,9.11,9.2,8.82,9.01,24800
nvn,21.18,21.18,20.02,21.1,42010
nvt,11.3,11.4,10.7,10.7,514210
och,14.67,14.67,14.49,14.49,98300
ogc,19.38,19.61,18.7,18.7,389290
one,4.94,4.94,4.74,4.74,200
opc,8.9,8.9,8.9,8.9,510
ors,8.2,8.4,8.1,8.3,121600
pac,13.29,13.29,12.69,12.69,130
pan,6.29,6.32,6.05,6.14,9150
pcg,7.35,7.35,7.35,7.35,200
pdc,9.5,9.8,9.4,9.4,5300
pdr,20.01,20.01,19.44,19.44,4990
pet,6.72,6.72,6.52,6.52,294530
pfl,9.59,9.97,9.51,9.74,314900
pgc,3.68,3.68,3.62,3.62,285960
pgd,11.66,11.87,11.66,11.72,29940
pgs,9.05,9.31,9.01,9.04,222500
pgt,7.04,7.12,6.88,7.04,14800
phc,6.33,6.82,6.33,6.59,21800
phh,11.64,12.05,11.47,11.47,160900
phr,11.02,11.02,10.78,10.81,38900
phs,10.2,10.2,9.8,9.8,9100
pht,9.69,9.77,9.55,9.77,6950
pit,8.25,8.38,8.12,8.12,46400
piv,10.41,10.41,10.41,10.41,1000
pjt,2.89,2.89,2.82,2.88,8900
plc,10.13,10.13,9.42,9.43,3900
pmc,10.05,10.05,9.77,9.77,4100
pnc,6.03,6.18,6.03,6.18,26620
pnj,11.08,11.08,10.99,10.99,95990
pom,16.91,17.09,16.84,16.85,9350
pot,8.58,8.98,8.58,8.65,11300
ppc,6.52,6.52,6.36,6.36,250420
ppg,10.64,10.64,10.28,10.28,6500
