symbol,open,high,low,close,volume
aaa,6.77,6.98,6.72,6.98,275200
aaa,,,,6.98,0
aam,10.57,10.57,10.4,10.57,3620
abt,39.09,39.09,39.09,39.09,610
abt,,,,39.09,0
acb,11.36,11.5,11.22,11.36,327269
acb,,,,11.36,0
acc,24.28,24.28,24.28,24.28,10
acc,,,,24.28,0
acl,,,,8.62,0
acl,,,,8.62,0
adc,,,,12.84,0
adc,,,,12.84,0
agf,14.19,14.19,13.88,14.11,14090
agf,,,,14.11,0
agm,8.28,8.28,8.28,8.29,10
agm,,,,8.29,0
agr,5.3,5.3,5.2,5.2,68100
agr,,,,5.2,0
alt,,,,9.78,0
alt,,,,9.78,0
alv,,,,6.34,0
alv,,,,6.34,0
amc,15.41,15.41,15.41,15.42,1000
amc,,,,15.42,0
amd,14.26,14.44,14.08,14.26,38400
amd,,,,14.26,0
ame,,,,3.8,0
ame,,,,3.8,0
amv,3.5,3.5,3.5,3.5,1000
amv,,,,3.5,0
anv,3.76,3.85,3.76,3.8,570
anv,,,,3.8,0
apc,16.19,16.28,15.9,16.28,16240
apc,,,,16.28,0
apg,4.87,4.87,4.87,4.87,5000
apg,,,,4.87,0
api,14.3,14.4,14.1,14.4,261300
api,,,,14.4,0
app,,,,7.88,0
app,,,,7.88,0
aps,3.6,3.6,3.5,3.5,57400
aps,,,,3.5,0
arm,,,,18.76,0
arm,,,,18.76,0
asa,3.38,3.48,3.28,3.48,34500
asa,,,,3.48,0
asm,6.4,6.49,6.23,6.32,505600
asm,,,,6.32,0
asp,4.72,4.72,4.55,4.54,131530
asp,,,,4.54,0
b82,,,,7.31,0
b82,,,,7.31,0
bbc,56.19,58.55,56.19,58.55,2010
bbc,,,,58.55,0
bbs,14.66,17.51,14.66,15.72,2400
bbs,,,,15.72,0
bcc,13.29,13.84,13.29,13.83,240800
bcc,,,,13.83,0
bce,5.44,5.57,5.38,5.57,26940
bci,15.39,15.47,14.92,15.23,6580
bci,,,,15.23,0
bdb,,,,4.0,0
bdb,,,,4.0,0
bed,,,,12.37,0
bed,,,,12.37,0
bgm,3.1,3.1,3.0,3.1,134300
bgm,,,,3.1,0
bhs,6.92,6.92,6.77,6.78,17820
bhs,,,,6.78,0
bht,5.67,5.67,5.67,5.67,6300
bht,,,,5.67,0
bic,14.92,15.11,14.73,15.11,117410
bic,,,,15.11,0
bid,15.38,15.47,14.94,15.21,1621480
bid,,,,15.21,0
bii,8.27,8.27,8.0,8.0,355200
bii,,,,8.0,0
bkc,,,,14.4,0
bkc,,,,14.4,0
blf,4.0,4.05,4.0,4.05,300
blf,,,,4.05,0
bmc,15.76,15.76,15.54,15.54,3480
bmc,,,,15.54,0
bmi,11.98,12.12,11.98,12.12,12800
bmi,,,,12.12,0
bmp,34.41,34.41,33.94,34.41,41330
bmp,,,,34.41,0
bpc,9.75,9.75,9.75,9.75,100
bpc,,,,9.75,0
brc,6.74,6.95,6.74,6.95,20
brc,,,,6.95,0
bsc,6.91,6.91,6.91,6.91,100
bsc,,,,6.91,0
bsi,7.99,8.08,7.82,8.08,77050
bsi,,,,8.08,0
bst,,,,9.53,0
bst,,,,9.53,0
btp,11.11,11.18,11.11,11.18,27650
btp,,,,11.18,0
bts,10.8,10.8,10.7,10.8,12500
bts,,,,10.8,0
btt,,,,28.85,0
btt,,,,28.85,0
bvh,31.6,31.6,30.95,31.14,117160
bvh,,,,31.14,0
bvs,12.28,12.38,12.19,12.19,106900
bvs,,,,12.19,0
bxh,9.04,9.04,9.04,9.04,100
bxh,,,,9.04,0
c32,20.63,20.63,20.26,20.57,3230
c32,,,,20.57,0
c47,10.64,10.64,10.64,10.64,300
c47,,,,10.64,0
c92,10.77,10.77,10.77,10.76,100
c92,,,,10.76,0
can,,,,23.99,0
can,,,,23.99,0
cap,14.9,15.04,14.81,14.9,16400
cap,,,,14.9,0
cav,17.62,17.62,17.15,17.15,13150
cav,,,,17.15,0
cci,9.44,9.91,9.44,9.92,110
cci,,,,9.92,0
ccl,3.61,3.71,3.61,3.62,46400
ccl,,,,3.62,0
ccm,17.92,17.92,17.92,17.92,100
ccm,,,,17.92,0
cdc,7.12,7.12,6.71,6.71,13240
cdc,,,,6.71,0
cdo,11.82,11.96,11.75,11.82,431060
cdo,,,,11.82,0
ceo,8.08,8.15,7.94,8.15,503600
ceo,,,,8.15,0
chp,11.8,11.8,11.66,11.8,60900
chp,,,,11.8,0
cig,2.3,2.4,2.3,2.3,9740
cig,,,,2.3,0
cii,18.68,18.94,18.33,18.85,4655270
cii,,,,18.85,0
cjc,10.48,10.48,10.48,10.48,1000
cjc,,,,10.48,0
ckv,,,,11.97,0
ckv,,,,11.97,0
clc,17.83,17.83,17.83,17.83,620
clc,,,,17.83,0
clg,6.9,7.0,6.7,6.8,39030
clg,,,,6.8,0
cll,22.44,22.52,22.44,22.44,560
cll,,,,22.44,0
clw,14.3,14.3,14.3,14.3,10
clw,,,,14.3,0
cmc,6.0,6.0,6.0,6.0,1000
cmc,,,,6.0,0
cmg,9.93,10.01,9.69,10.01,55110
cmg,,,,10.01,0
cmi,12.0,12.2,11.5,11.5,41300
cmi,,,,11.5,0
cms,8.43,9.18,8.43,8.96,125200
cms,,,,8.96,0
cmt,11.5,11.5,10.5,11.5,8390
cmt,,,,11.5,0
cmv,11.8,11.8,11.64,11.64,230
cmv,,,,11.64,0
cmx,5.6,5.6,5.3,5.3,1270
cmx,,,,5.3,0
cng,23.79,23.79,22.65,23.71,5890
cng,,,,23.71,0
com,27.08,28.27,24.69,28.27,1530
com,,,,28.27,0
cpc,,,,15.62,0
cpc,,,,15.62,0
csc,16.22,16.22,15.98,15.99,2000
csc,,,,15.99,0
csm,18.11,18.11,17.87,18.06,42350
csm,,,,18.06,0
csv,15.18,15.18,15.18,15.18,210
csv,,,,15.18,0
ct6,7.14,7.14,7.14,7.14,2400
ct6,,,,7.14,0
cta,,,,4.3,0
