ticker,open,high,low,close,volume
aaa,17.95,17.95,17.51,17.59,1218970
aam,8.84,9.29,8.75,9.29,13270
abt,33.71,34.47,33.63,34.47,1580
acb,19.05,19.84,18.97,19.76,10618307
acc,25.36,25.36,25.36,25.36,110
acl,7.97,8.29,7.97,8.29,100
acm,1.8,1.9,1.7,1.8,540600
adc,15.69,15.69,14.77,14.77,0
ads,18.15,18.19,17.79,17.79,210740
agf,9.4,9.5,9.23,9.5,4070
agm,9.65,9.65,9.65,9.65,20
agr,3.6,3.6,3.53,3.55,540690
alt,11.43,11.43,11.43,11.43,100
alv,2.98,2.98,2.98,2.98,1400
amc,23.99,23.99,23.99,23.99,0
amd,13.6,13.65,13.5,13.6,307710
ame,2.7,2.7,2.7,2.71,1000
amv,14.2,14.5,14.0,14.5,16030
anv,3.59,3.67,3.54,3.63,44570
apc,25.88,25.88,24.51,24.71,103660
apg,4.37,4.46,4.18,4.46,89020
api,21.8,22.0,20.9,21.6,17200
app,7.4,7.4,7.4,7.41,0
aps,2.5,2.5,2.5,2.5,37200
arm,31.02,31.02,31.02,31.02,1100
asa,2.2,2.2,2.2,2.2,21900
asm,14.27,14.54,14.23,14.45,2119800
asp,3.47,3.47,3.46,3.46,3800
ata,1.0,1.0,0.9,0.9,0
atg,2.5,2.52,2.47,2.49,156850
ats,12.4,12.5,11.3,12.5,30200
avf,0.3,0.4,0.3,0.4,0
b82,3.5,3.5,3.5,3.5,100
bbc,116.04,116.04,116.04,116.04,70
bbs,12.15,12.15,11.61,11.97,700
bcc,15.64,15.73,15.37,15.37,380316
bce,4.84,4.88,4.82,4.88,59850
bcg,4.81,4.95,4.8,4.95,475190
bci,24.5,25.0,24.5,24.5,2500
bdb,8.58,8.58,8.58,8.58,0
bed,31.59,31.59,31.59,31.59,200
bfc,30.5,30.66,29.77,29.93,350840
bgm,1.14,1.15,1.13,1.15,118330
bhc,3.5,3.5,2.8,2.8,0
bhn,91.3,91.3,90.32,90.32,3050
bhs,13.3,13.45,13.05,13.2,2668620
bht,4.34,4.34,4.34,4.34,610
bic,35.47,38.25,35.47,38.24,9040
bid,16.28,16.86,16.28,16.86,10006770
bii,2.9,2.9,2.8,2.9,942030
bkc,5.7,5.8,5.6,5.7,1400
blf,4.3,4.3,4.2,4.2,4100
bmc,16.71,17.86,16.71,17.54,88070
bmi,25.6,25.6,25.22,25.5,12240
bmp,94.68,97.64,94.68,96.98,100470
bpc,16.86,17.11,16.78,16.78,12800
brc,9.29,9.29,9.29,9.29,0
bsc,16.86,16.86,16.86,16.86,0
bsi,10.84,11.34,10.84,11.29,1200
bst,11.91,11.91,11.91,11.91,0
bt6,5.0,5.3,5.0,5.0,11010
btc,44.0,44.0,44.0,44.0,0
btp,10.23,10.27,10.23,10.23,6210
bts,8.0,8.5,8.0,8.5,600
btt,27.6,27.6,27.6,27.6,0
btw,13.62,13.62,13.62,13.61,110
bvg,1.2,1.2,1.0,1.2,0
bvh,59.58,59.58,58.22,58.32,262430
bvs,15.94,15.94,15.65,15.74,181311
bxh,15.68,15.68,15.68,15.67,0
c21,15.39,15.64,15.39,15.64,6530
c32,34.63,35.29,34.23,34.23,544450
c47,6.63,6.83,6.59,6.83,48280
c92,12.6,12.6,12.6,12.6,100
cad,0.5,0.5,0.4,0.4,0
can,19.98,19.98,19.98,19.98,0
cap,26.52,26.68,26.28,26.68,16700
cav,54.28,55.05,53.42,54.62,117410
cci,9.95,10.0,9.95,10.0,0
ccl,2.9,2.9,2.83,2.88,7780
ccm,10.56,10.56,10.56,10.56,50
cdc,11.95,12.09,11.91,11.91,15320
cdn,17.96,17.96,17.03,17.6,16700
cdo,4.5,4.53,4.45,4.46,625290
ceo,10.22,10.3,10.06,10.05,1003705
chp,18.0,18.04,18.0,18.0,9810
cid,5.1,5.1,5.1,5.1,0
cig,2.22,2.38,2.2,2.35,13170
cii,37.6,39.6,37.0,39.0,3564690
cjc,25.42,25.42,25.42,25.42,0
ckv,11.58,12.21,11.48,12.21,7200
clc,35.28,35.28,34.09,34.51,1220
clg,3.82,4.04,3.82,3.86,7030
clh,10.31,10.85,10.31,10.85,1100
cll,24.52,24.52,24.34,24.34,410
