symbol,open,high,low,close,volume,adj_close
aaa,24.75,24.75,24.15,24.25,1218970,23.87
aam,9.8,10.3,9.7,10.3,13270,10.3
abt,40.1,41.0,40.0,41.0,1580,39.94
acb,24.1,25.1,24.0,25.0,10618307,25.0
acc,29.7,29.7,29.7,29.7,110,27.74
acl,8.42,8.76,8.42,8.76,100,8.76
acm,1.8,1.9,1.7,1.8,540600,1.8
adc,16.1,16.1,16.1,16.1,0,
ads,22.85,22.9,22.4,22.4,210740,19.86
agf,9.4,9.5,9.23,9.5,4070,9.5
agm,10.2,10.2,10.2,10.2,20,10.2
agr,3.6,3.6,3.53,3.55,540690,3.55
alt,12.6,12.6,12.6,12.6,100,12.01
alv,3.1,3.1,3.1,3.1,1400,2.98
amc,31.0,31.0,31.0,31.0,0,
amd,13.6,13.65,13.5,13.6,307710,13.6
ame,3.8,3.8,3.8,3.8,1000,3.8
amv,14.2,14.5,14.0,14.5,16030,14.5
anv,8.1,8.29,8.0,8.2,44570,3.84
apc,26.4,26.4,25.0,25.2,103660,24.71
apg,4.75,4.85,4.55,4.85,89020,4.85
api,21.8,22.0,20.9,21.6,17200,21.6
app,9.5,9.5,9.5,9.5,0,
aps,2.5,2.5,2.5,2.5,37200,2.5
arm,35.0,35.0,35.0,35.0,1100,32.1
asa,2.2,2.2,2.2,2.2,21900,2.2
asm,15.7,16.0,15.65,15.9,2119800,14.45
asp,3.91,3.91,3.9,3.9,3800,3.78
atg,2.5,2.52,2.47,2.49,156850,2.49
ats,12.4,12.5,11.3,12.5,30200,12.5
b82,3.5,3.5,3.5,3.5,100,3.5
bbc,118.0,118.0,118.0,118.0,70,116.34
bbs,13.6,13.6,13.0,13.4,700,12.44
bcc,17.5,17.6,17.2,17.2,380316,15.37
bce,6.28,6.34,6.26,6.34,59850,5.61
bcg,4.81,4.95,4.8,4.95,475190,4.95
bci,24.5,25.0,24.5,24.5,2500,24.5
bdb,10.3,10.3,10.3,10.3,0,
bed,37.0,37.0,37.0,37.0,200,33.65
bfc,37.4,37.6,36.5,36.7,350840,35.82
bgm,1.14,1.15,1.13,1.15,118330,1.15
bhn,93.0,93.0,92.0,92.0,3050,90.32
bhs,13.3,13.45,13.05,13.2,2668620,13.2
bht,4.6,4.6,4.6,4.6,610,4.34
bic,37.0,39.9,37.0,39.9,9040,39.2
bid,16.8,17.4,16.8,17.4,10006770,16.86
bii,2.9,2.9,2.8,2.9,942030,2.9
bkc,5.7,5.8,5.6,5.7,1400,5.7
blf,4.3,4.3,4.2,4.2,4100,4.2
bmc,18.1,19.35,18.1,19.0,88070,18.43
