symbol,open,high,low,close,volume
abt,5.06,5.08,5.06,5.06,32130
acb,13.83,13.83,13.68,13.68,408000
acl,6.51,6.81,6.48,6.71,38130
agf,5.37,5.6,5.37,5.6,33110
alt,11.96,11.96,11.22,11.22,340
anv,4.76,4.79,4.76,4.76,10880
asp,5.35,5.42,5.29,5.35,29360
b82,3.27,3.27,3.27,3.27,500
bbc,9.62,9.68,9.48,9.48,21620
bbs,3.86,3.86,3.75,3.75,1200
bcc,6.8,6.8,6.68,6.67,25800
bhs,3.05,3.05,2.96,3.02,2710
blf,4.24,4.24,4.09,4.19,10200
bmc,19.37,19.52,19.37,19.38,15700
bmi,7.29,7.29,7.2,7.2,3010
bmp,4.09,4.09,3.98,4.0,8500
bpc,4.1,4.1,3.97,4.1,7210
bst,,,,4.71,0
bts,9.13,9.13,8.97,8.97,9400
bvs,13.44,13.5,13.31,13.38,58800
c92,3.61,3.61,3.17,3.17,600
can,5.9,6.08,5.9,6.08,30
cap,1.14,1.14,1.14,1.14,500
ccm,16.74,16.74,16.55,16.62,1200
cdc,7.25,7.32,7.25,7.28,6600
cii,7.1,7.45,7.1,7.23,71020
cjc,,,,6.74,0
clc,3.95,3.98,3.95,3.97,2050
cmc,6.48,6.63,6.48,6.48,23200
com,10.97,11.59,10.97,11.6,1010
ctb,,,,2.92,0
ctc,3.87,3.87,3.87,3.88,100
dae,,,,3.54,0
dbc,6.28,6.28,6.17,6.17,11300
dc4,3.71,3.71,3.66,3.71,10200
dcl,6.92,7.16,6.92,7.16,32690
dcs,4.2,4.2,4.08,4.07,300
dha,5.38,5.38,5.38,5.38,1100
dhg,12.79,12.79,12.56,12.79,3310
dht,3.25,3.25,3.1,3.1,2200
dic,5.35,5.35,5.19,5.29,38170
dmc,12.31,12.31,12.31,12.31,280
dnp,0.96,1.0,0.96,0.99,1650
dpc,,,,5.8,0
dpm,14.34,14.34,14.21,14.22,78950
dpr,14.62,15.26,14.62,14.96,12520
dqc,4.32,4.38,4.17,4.26,51700
drc,1.44,1.44,1.42,1.44,3690
dst,3.51,3.51,3.3,3.3,600
dtt,5.78,5.78,5.78,5.78,1670
dxp,2.17,2.17,2.12,2.12,8610
dxv,4.68,4.68,4.61,4.68,26970
ebs,3.63,3.72,3.61,3.72,4800
fmc,1.65,1.65,1.62,1.65,21580
fpt,11.21,11.21,11.1,11.21,155140
gil,4.51,4.57,4.51,4.58,2710
gmc,2.09,2.09,2.09,2.09,10
gmd,9.78,10.01,9.78,9.85,61410
gta,3.8,3.89,3.8,3.9,3220
hag,17.66,17.66,17.51,17.66,41160
hai,4.5,4.5,4.4,4.47,5000
hap,4.43,4.46,4.36,4.46,26040
has,6.16,6.39,6.16,6.38,14200
hax,2.06,2.06,2.06,2.06,990
hbc,1.71,1.71,1.66,1.71,9270
hbe,5.94,5.94,5.94,5.94,300
hcc,1.57,1.57,1.57,1.57,600
hct,7.69,7.69,7.69,7.68,200
hdc,3.88,3.88,3.88,3.88,60
hev,3.62,3.75,3.62,3.74,300
hhc,5.45,5.45,5.45,5.45,100
hjs,3.77,3.77,3.71,3.7,1500
hly,14.64,14.64,13.98,14.17,600
hmc,4.47,4.47,4.4,4.48,2020
hnm,10.04,10.24,10.04,10.14,29600
hpg,3.85,3.85,3.8,3.8,161320
hrc,9.29,9.54,9.2,9.53,14300
hsg,2.46,2.49,2.38,2.42,183510
ht1,10.35,10.35,10.29,10.28,27480
htp,2.68,2.77,2.68,2.77,500
htv,3.72,3.89,3.72,3.81,3880
hut,1.64,1.64,1.64,1.63,2500
icf,5.3,5.3,5.09,5.09,55810
imp,20.64,20.79,20.33,20.63,3820
ita,7.37,7.46,7.37,7.37,56900
kbc,25.34,25.34,24.45,24.44,8900
kdc,4.48,4.51,4.48,4.49,27830
