symbol,open,high,low,close,volume,adj_close
abt,22.4,22.5,22.4,22.4,32130,5.21
acb,28.3,28.3,28.0,28.0,408000,28.0
acl,19.5,20.4,19.4,20.1,38130,6.71
agf,14.3,14.9,14.3,14.9,33110,5.6
alt,19.5,19.5,18.3,18.3,340,11.77
anv,17.9,18.0,17.9,17.9,10880,9.58
asp,8.2,8.3,8.1,8.2,29360,5.52
b82,13.5,13.5,13.5,13.5,500,3.27
bbc,14.1,14.2,13.9,13.9,21620,9.56
bbs,10.0,10.0,9.7,9.7,1200,4.04
bcc,11.2,11.2,11.0,11.0,25800,7.47
bhs,14.0,14.0,13.6,13.9,2710,3.02
blf,8.9,8.9,8.6,8.8,10200,4.19
bmc,65.5,66.0,65.5,65.5,15700,20.36
bmi,17.0,17.0,16.8,16.8,3010,7.41
bmp,30.6,30.6,29.8,29.9,8500,4.27
bpc,9.6,9.6,9.3,9.6,7210,4.48
bst,14.4,14.4,14.4,14.4,0,5.16
bts,11.4,11.4,11.2,11.2,9400,8.97
bvs,21.5,21.6,21.3,21.4,58800,13.38
c92,10.6,10.6,9.3,9.3,600,3.17
can,9.7,10.0,9.7,10.0,30,6.31
cap,11.4,11.4,11.4,11.4,500,1.14
ccm,25.5,25.5,25.2,25.3,1200,17.44
cdc,20.3,20.5,20.3,20.4,6600,7.7
cii,26.5,27.8,26.5,27.0,71020,7.23
cjc,22.0,22.0,22.0,22.0,0,10.04
clc,14.7,14.8,14.7,14.8,2050,6.31
cmc,8.5,8.7,8.5,8.5,23200,6.48
com,31.6,33.4,31.6,33.4,1010,12.66
ctb,13.0,13.0,13.0,13.0,0,3.1
ctc,11.0,11.0,11.0,11.0,100,3.88
dae,11.0,11.0,11.0,11.0,0,3.85
dbc,16.7,16.7,16.4,16.4,11300,6.45
dc4,14.0,14.0,13.8,14.0,10200,3.9
dcl,31.1,32.2,31.1,32.2,32690,7.16
dcs,6.8,6.8,6.6,6.6,300,4.07
dha,18.2,18.2,18.2,18.2,1100,5.54
dhg,112.0,112.0,110.0,112.0,3310,13.14
dht,22.0,22.0,21.0,21.0,2200,4.78
dic,16.4,16.4,15.9,16.2,38170,5.55
dmc,49.9,49.9,49.9,49.9,280,12.65
dnp,8.8,9.2,8.8,9.1,1650,1.16
dpc,9.9,9.9,9.9,9.9,0,5.8
dpm,34.4,34.4,34.1,34.1,78950,14.89
dpr,30.0,31.3,30.0,30.7,12520,16.08
dqc,14.5,14.7,14.0,14.3,51700,4.62
drc,17.2,17.2,17.0,17.2,3690,1.47
dst,8.5,8.5,8.0,8.0,600,3.3
dtt,9.4,9.4,9.4,9.4,1670,5.78
dxp,21.0,21.0,20.5,20.5,8610,2.12
dxv,7.0,7.0,6.9,7.0,26970,4.68
ebs,12.5,12.8,12.4,12.8,4800,4.1
fmc,11.7,11.7,11.5,11.7,21580,2.15
fpt,50.5,50.5,50.0,50.5,155140,11.44
gil,14.3,14.5,14.3,14.5,2710,4.58
gmc,13.9,13.9,13.9,13.9,10,2.32
gmd,30.0,30.7,30.0,30.2,61410,12.13
gta,8.4,8.6,8.4,8.6,3220,4.2
hag,60.0,60.0,59.5,60.0,41160,17.66
hai,22.0,22.0,21.5,21.8,5000,4.47
hap,12.9,13.0,12.7,13.0,26040,4.46
has,10.8,11.2,10.8,11.2,14200,6.77
hax,13.8,13.8,13.8,13.8,990,3.22
hbc,16.0,16.0,15.5,16.0,9270,1.71
hbe,7.8,7.8,7.8,7.8,300,5.94
hcc,12.7,12.7,12.7,12.7,600,1.57
hct,12.1,12.1,12.1,12.1,200,7.68
hdc,20.6,20.6,20.6,20.6,60,3.88
hev,11.7,12.1,11.7,12.1,300,4.16
hhc,15.2,15.2,15.2,15.2,100,5.45
hjs,12.2,12.2,12.0,12.0,1500,3.7
hly,31.0,31.0,29.6,30.0,600,16.19
hmc,12.0,12.0,11.8,12.0,2020,5.39
hnm,10.2,10.4,10.2,10.3,29600,10.14
hpg,31.1,31.1,30.7,30.7,161320,3.8
hrc,22.2,22.8,22.0,22.8,14300,9.53
hsg,19.3,19.5,18.6,19.0,183510,2.56
ht1,17.1,17.1,17.0,17.0,27480,10.97
htp,8.8,9.1,8.8,9.1,500,3.14
htv,8.8,9.2,8.8,9.0,3880,4.1
hut,9.7,9.7,9.7,9.7,2500,1.63
icf,7.5,7.5,7.2,7.2,55810,5.09
imp,67.5,68.0,66.5,67.5,3820,20.79
ita,25.3,25.6,25.3,25.3,56900,7.37
kbc,57.0,57.0,55.0,55.0,8900,24.44
kdc,27.5,27.7,27.5,27.6,27830,4.66
kha,12.1,12.2,12.1,12.1,5280,5.18
khp,10.3,10.4,10.3,10.3,17930,2.76
kkc,17.1,17.1,16.6,16.8,19700,6.13
kmr,5.8,5.9,5.7,5.9,28820,3.58
ksh,14.0,14.6,13.6,14.0,4130,11.58
l10,10.5,10.6,10.5,10.6,1430,4.23
l18,10.1,10.1,10.1,10.1,100,3.58
l43,16.5,16.5,16.2,16.2,2700,9.86
l61,9.8,9.8,9.8,9.8,4900,4.25
l62,19.2,19.2,19.2,19.2,0,10.48
laf,9.3,9.4,9.2,9.4,12590,4.43
lbe,10.8,10.8,10.8,10.8,100,3.74
lbm,15.0,15.0,14.6,15.0,15830,6.94
lcg,41.0,41.0,40.0,40.8,42500,10.25
lgc,20.5,20.5,20.5,20.5,410,5.55
lss,14.9,14.9,14.2,14.2,2090,6.94
ltc,10.5,10.5,10.5,10.5,1300,5.23
lut,10.0,10.0,10.0,10.0,100,5.45
mco,9.6,9.6,9.6,9.6,0,8.43
mcp,14.8,14.9,14.2,14.8,7910,3.77
mec,19.7,19.7,19.7,19.7,13600,8.25
mhc,7.5,7.6,7.4,7.5,14000,4.29
mkv,9.4,9.5,9.4,9.5,2700,6.09
nav,9.6,10.1,9.5,9.6,6370,4.65
nbc,34.1,34.1,32.8,32.8,86200,3.05
ngc,14.7,14.7,14.7,14.7,0,4.88
nhc,28.8,28.8,28.0,28.5,6150,5.68
nps,16.4,16.4,16.4,16.4,0,4.93
nsc,22.4,22.5,22.4,22.4,4210,8.67
nst,12.3,12.3,11.6,11.6,600,3.94
ntl,35.5,35.5,35.0,35.0,32500,5.45
ntp,36.6,36.6,36.3,36.4,21500,6.86
one,9.1,9.6,9.1,9.6,11600,3.29
opc,27.5,27.5,27.0,27.2,4800,6.71
pac,33.3,33.5,33.0,33.0,35450,6.08
pan,24.6,24.6,24.1,24.2,42800,7.74
pet,13.9,13.9,13.8,13.8,43110,5.93
pgc,10.1,10.4,10.1,10.2,13870,2.2
pgs,10.7,11.0,10.7,10.9,7100,2.46
pit,11.7,12.2,11.7,12.2,2180,6.33
pjc,13.3,13.3,13.3,13.3,600,2.23
