ticker,open,high,low,close,volume
abt,4.26,4.28,4.26,4.26,32130
acb,9.24,9.24,9.14,9.14,408000
acl,5.82,6.09,5.79,6.0,38130
agc,16.1,16.1,14.1,14.3,19100
agf,5.37,5.6,5.37,5.6,33110
alp,6.5,6.57,6.5,6.5,14430
alt,10.56,10.56,9.91,9.91,340
anv,4.5,4.53,4.5,4.5,10880
asp,4.57,4.63,4.52,4.58,29360
bas,7.9,7.9,7.9,7.9,20
bbc,9.59,9.65,9.45,9.45,21620
bbs,3.51,3.51,3.41,3.4,1200
bcc,6.8,6.8,6.68,6.67,25800
bhs,3.05,3.05,2.96,3.02,2710
blf,4.24,4.24,4.09,4.19,10200
bmc,18.29,18.43,18.29,18.29,15700
bmi,6.95,6.95,6.87,6.87,3010
bmp,3.77,3.77,3.67,3.69,8500
bpc,3.53,3.53,3.42,3.53,7210
bt6,14.67,15.84,14.67,15.84,730
bts,9.13,9.13,8.97,8.97,9400
bvs,11.86,11.92,11.75,11.81,58800
c92,3.61,3.61,3.17,3.17,600
can,5.83,6.01,5.83,6.01,30
cap,0.82,0.82,0.82,0.82,500
cdc,6.15,6.21,6.15,6.19,6600
cic,5.32,5.32,5.25,5.25,200
cii,7.1,7.45,7.1,7.23,71020
clc,3.62,3.65,3.62,3.64,2050
cmc,6.48,6.63,6.48,6.48,23200
com,10.07,10.65,10.07,10.65,1010
ctc,3.87,3.87,3.87,3.88,100
ctn,5.78,5.88,5.73,5.78,4700
dbc,5.71,5.71,5.61,5.61,11300
dc4,3.04,3.04,3.0,3.05,10200
dcc,9.19,9.19,9.19,9.19,2200
dcl,6.69,6.93,6.69,6.93,32690
dcs,4.2,4.2,4.08,4.07,300
dct,6.28,6.28,6.05,6.06,5250
dha,4.68,4.68,4.68,4.68,1100
dhg,12.39,12.39,12.17,12.39,3310
dhi,9.15,9.15,9.06,9.06,1600
dht,2.65,2.65,2.53,2.53,2200
dic,5.35,5.35,5.19,5.29,38170
dmc,11.76,11.76,11.76,11.76,280
dnp,0.73,0.77,0.73,0.76,1650
dpm,12.86,12.86,12.75,12.75,78950
dpr,11.09,11.57,11.09,11.35,12520
dqc,3.88,3.93,3.75,3.82,51700
