symbol,open,high,low,close,volume
aaa,16.05,16.12,15.53,15.53,82390
aam,8.29,8.65,8.09,8.1,95200
abc,,,,,0
abi,,,,,0
abt,38.75,39.74,38.75,39.75,460
acb,15.82,16.18,15.73,16.0,398898
acc,25.53,25.96,25.53,25.96,30620
ace,,,,,0
acl,7.41,8.39,7.41,8.39,850
acm,1.9,2.0,1.9,1.9,229400
acv,,,,,0
adc,12.92,12.92,12.92,12.92,2770
adp,,,,,0
ads,16.44,16.44,16.36,16.44,153040
afx,,,,,0
agf,7.55,7.56,7.18,7.18,2120
agm,9.51,10.0,9.51,10.0,120
agp,,,,,0
agr,2.46,2.49,2.36,2.4,96780
agx,,,,,0
alt,11.82,11.82,11.82,11.82,100
alv,,,,2.88,0
amc,24.61,24.61,24.61,24.61,400
amd,15.8,15.85,15.7,15.8,160100
ame,3.9,3.9,3.9,3.9,1600
amv,,,,9.1,0
ant,,,,,0
anv,2.37,2.45,2.35,2.43,150
apc,18.14,18.19,18.04,18.09,14200
apg,5.33,5.61,5.33,5.33,102080
api,9.1,9.3,8.8,9.3,33700
apl,,,,,0
app,,,,9.33,0
aps,2.3,2.4,2.2,2.4,33300
arm,31.02,31.02,31.02,31.02,400
asa,1.7,1.8,1.6,1.8,25500
asd,,,,,0
asm,13.36,13.36,13.27,13.36,1236350
asp,3.73,3.76,3.72,3.76,30010
ata,,,,,0
atg,5.66,5.66,5.66,5.66,10550
ats,10.5,10.5,10.4,10.4,10400
aum,,,,,0
avf,,,,,0
b82,,,,4.1,0
bbc,88.24,88.24,84.79,87.75,220
bbs,12.07,12.63,12.07,12.63,200
bcc,12.96,13.05,12.87,12.96,73816
bce,5.26,5.31,5.26,5.31,210
bcg,5.13,5.13,4.96,5.1,842970
bci,22.8,23.0,22.8,22.8,28630
bcp,,,,,0
bdb,,,,7.9,0
bdg,,,,,0
bdw,,,,,0
bed,,,,29.37,0
bel,,,,,0
bfc,26.78,27.11,26.78,27.11,35820
bgm,1.13,1.13,1.11,1.11,51880
bhc,,,,,0
bhn,126.65,130.48,121.74,128.61,24010
