symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,20.84,20.93,20.16,20.16,82390
aam,8.29,8.65,8.09,8.1,95200
abt,38.75,39.74,38.75,39.75,460
acb,15.82,16.18,15.73,16.0,398898
acc,27.93,28.4,27.93,28.4,30620
acl,7.41,8.39,7.41,8.39,850
acm,1.9,2.0,1.9,1.9,229400
adc,12.92,12.92,12.92,12.92,2770
ads,16.96,16.96,16.88,16.96,153040
agf,7.55,7.56,7.18,7.18,2120
agm,9.51,10.0,9.51,10.0,120
agr,2.46,2.49,2.36,2.4,96780
alt,11.82,11.82,11.82,11.82,100
alv,,,,2.88,0
amc,28.23,28.23,28.23,28.23,400
amd,15.8,15.85,15.7,15.8,160100
ame,3.9,3.9,3.9,3.9,1600
amv,,,,9.1,0
anv,2.4,2.49,2.38,2.46,150
apc,18.14,18.19,18.04,18.09,14200
apg,5.33,5.61,5.33,5.33,102080
api,9.1,9.3,8.8,9.3,33700
app,,,,9.33,0
aps,2.3,2.4,2.2,2.4,33300
arm,32.09,32.09,32.09,32.1,400
asa,1.7,1.8,1.6,1.8,25500
asm,13.36,13.36,13.27,13.36,1236350
asp,3.73,3.76,3.72,3.76,30010
atg,5.66,5.66,5.66,5.66,10550
ats,10.5,10.5,10.4,10.4,10400
b82,,,,4.1,0
bbc,88.24,88.24,84.79,87.75,220
bbs,12.07,12.63,12.07,12.63,200
bcc,12.96,13.05,12.87,12.96,73816
bce,5.26,5.31,5.26,5.31,210
bcg,5.13,5.13,4.96,5.1,842970
bci,22.8,23.0,22.8,22.8,28630
bdb,,,,7.9,0
bed,,,,31.29,0
bfc,26.78,27.11,26.78,27.11,35820
bgm,1.13,1.13,1.11,1.11,51880
bhn,126.65,130.48,121.74,128.61,24010
bhs,10.55,10.85,10.55,10.85,410230
bht,4.72,4.81,4.72,4.82,300
bic,,,,39.3,0
bid,13.95,14.0,13.76,13.86,1707820
bii,2.3,2.3,2.2,2.3,30400
bkc,,,,7.1,0
blf,6.1,6.1,6.1,6.1,100
bmc,14.2,14.39,14.2,14.39,10140
bmi,22.51,22.6,22.32,22.6,22220
bmp,102.4,103.15,102.4,103.15,24730
bpc,16.93,17.3,16.93,17.3,8700
brc,9.58,9.58,9.58,9.58,10
bsc,,,,30.1,0
bsi,,,,9.79,0
bst,,,,12.22,0
btp,11.92,12.06,11.92,12.05,18620
bts,8.8,9.5,8.8,9.5,3200
btt,29.71,31.92,29.71,29.71,4900
bvh,57.51,58.0,57.51,57.6,195940
bvs,16.5,16.5,16.5,16.5,40
bxh,22.91,22.91,22.91,22.91,100
c32,38.94,38.94,38.16,38.2,80960
c47,8.63,8.63,8.63,8.63,790
c92,,,,37.9,0
can,,,,23.48,0
cap,35.22,35.22,34.05,35.22,1900
cav,50.32,50.59,49.44,50.41,41250
cci,,,,10.39,0
ccl,2.72,2.72,2.67,2.67,26090
ccm,,,,12.47,0
cdc,12.38,12.66,11.67,11.67,3410
cdn,17.36,17.36,17.36,17.36,2100
cdo,9.72,9.72,9.72,9.72,870
ceo,10.67,10.76,10.5,10.76,1691900
chp,18.39,18.43,18.39,18.39,17150
cig,2.9,2.9,2.89,2.89,610
cii,27.81,27.81,27.47,27.61,373760
cjc,,,,26.68,0
ckv,,,,13.3,0
clc,36.43,36.43,33.92,35.85,3020
clg,4.0,4.39,4.0,4.2,18610
clh,12.59,12.59,12.41,12.41,3100
cll,24.56,24.56,24.56,24.56,500
clm,,,,15.17,0
clw,15.61,15.61,15.52,15.62,13000
cmc,,,,5.0,0
cmg,13.97,13.97,13.97,13.97,100
cmi,7.3,7.5,7.3,7.3,13400
