symbol,open,high,low,close,volume,adj_close
aaa,23.0,23.1,22.25,22.25,82390,21.41
aam,9.1,9.5,8.89,8.9,95200,8.49
abt,42.9,44.0,42.9,44.0,460,40.96
acb,17.4,17.8,17.3,17.6,398898,17.6
acc,29.9,30.4,29.9,30.4,30620,28.4
acl,7.41,8.39,7.41,8.39,850,8.39
acm,1.9,2.0,1.9,1.9,229400,1.9
adc,15.3,15.3,15.3,15.3,2770,14.08
ads,20.7,20.7,20.6,20.7,153040,18.85
agf,7.55,7.56,7.18,7.18,2120,7.18
agm,9.51,10.0,9.51,10.0,120,10.0
agr,2.46,2.49,2.36,2.4,96780,2.4
alt,12.4,12.4,12.4,12.4,100,12.4
alv,3.0,3.0,3.0,3.0,0,3.0
amc,31.8,31.8,31.8,31.8,400,28.23
amd,16.0,16.05,15.9,16.0,160100,15.8
ame,3.9,3.9,3.9,3.9,1600,3.9
amv,9.1,9.1,9.1,9.1,0,9.1
anv,5.35,5.54,5.3,5.5,150,4.89
apc,18.5,18.55,18.4,18.45,14200,18.09
apg,5.8,6.1,5.8,5.8,102080,5.8
api,9.1,9.3,8.8,9.3,33700,9.3
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.3,2.4,2.2,2.4,33300,2.4
arm,35.0,35.0,35.0,35.0,400,33.49
asa,1.7,1.8,1.6,1.8,25500,1.8
asm,14.7,14.7,14.6,14.7,1236350,14.7
asp,3.85,3.88,3.84,3.88,30010,3.88
atg,5.66,5.66,5.66,5.66,10550,5.66
ats,10.5,10.5,10.4,10.4,10400,10.4
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,89.5,89.5,86.0,89.0,220,88.54
bbs,13.0,13.6,13.0,13.6,200,13.6
bcc,14.5,14.6,14.4,14.5,73816,14.5
bce,5.94,6.0,5.94,6.0,210,5.31
bcg,5.13,5.13,4.96,5.1,842970,5.1
bci,22.8,23.0,22.8,22.8,28630,22.8
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,29.0,29.35,29.0,29.35,35820,28.65
bgm,1.13,1.13,1.11,1.11,51880,1.11
bhn,129.0,132.9,124.0,131.0,24010,131.0
bhs,14.0,14.4,14.0,14.4,410230,10.85
bht,5.0,5.1,5.0,5.1,300,4.82
bic,40.0,40.0,40.0,40.0,0,39.3
bid,14.4,14.45,14.2,14.3,1707820,14.3
bii,2.3,2.3,2.2,2.3,30400,2.3
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.1,6.1,6.1,6.1,100,6.1
bmc,15.0,15.2,15.0,15.2,10140,14.39
bmi,24.0,24.1,23.8,24.1,22220,23.24
bmp,191.5,192.9,191.5,192.9,24730,104.9
bpc,18.5,18.9,18.5,18.9,8700,18.9
brc,10.4,10.4,10.4,10.4,10,9.58
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,10.6,10.6,10.6,10.6,0,10.28
bst,14.0,14.0,14.0,14.0,0,13.38
btp,12.85,13.0,12.85,13.0,18620,12.05
bts,8.8,9.5,8.8,9.5,3200,9.5
btt,37.0,39.75,37.0,37.0,4900,37.0
bvh,58.5,59.0,58.5,58.6,195940,58.6
bvs,16.5,16.5,16.5,16.5,40,16.5
bxh,24.0,24.0,24.0,24.0,100,24.0
c32,49.5,49.5,48.5,48.55,80960,39.53
c47,9.0,9.0,9.0,9.0,790,9.0
c92,37.9,37.9,37.9,37.9,0,37.9
can,24.0,24.0,24.0,24.0,0,23.48
cap,39.0,39.0,37.7,39.0,1900,35.22
cav,57.0,57.3,56.0,57.1,41250,53.82
cci,12.0,12.0,12.0,12.0,0,11.32
ccl,2.72,2.72,2.67,2.67,26090,2.67
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,13.1,13.4,12.35,12.35,3410,12.35
cdn,22.3,22.3,22.3,22.3,2100,21.83
cdo,9.72,9.72,9.72,9.72,870,9.72
ceo,12.2,12.3,12.0,12.3,1691900,11.73
chp,20.5,20.55,20.5,20.5,17150,19.12
cig,2.9,2.9,2.89,2.89,610,2.89
cii,28.25,28.25,27.9,28.05,373760,27.61
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,14.0,14.0,14.0,14.0,0,13.3
clc,56.5,56.5,52.6,55.6,3020,53.78
clg,4.0,4.39,4.0,4.2,18610,4.2
clh,14.0,14.0,13.8,13.8,3100,12.41
cll,26.3,26.3,26.3,26.3,500,24.56
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.2,16.2,16.1,16.2,13000,15.62
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.8,14.8,14.8,14.8,100,14.8
cmi,7.3,7.5,7.3,7.3,13400,7.3
cms,4.5,4.6,4.5,4.6,13200,4.6
cmt,12.1,12.1,12.1,12.1,0,12.1
cmv,17.65,17.65,17.65,17.65,20,17.65
cmx,4.6,4.6,4.6,4.6,1010,4.6
cng,39.8,40.85,39.1,40.85,10110,37.61
com,49.4,51.0,49.4,51.0,170,51.0
cpc,27.6,27.9,27.6,27.9,400,26.86
csc,22.2,24.0,22.2,22.9,5400,22.14
csm,19.25,19.75,19.2,19.75,388850,18.48
csv,27.5,28.1,27.5,27.6,20790,26.55
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.6,1.6,1.6,1.6,0,1.6
ctb,30.0,30.0,30.0,30.0,200,20.0
ctc,6.4,6.4,6.4,6.4,0,6.4
ctd,178.8,180.9,177.2,179.9,137720,179.9
ctg,15.1,15.3,15.0,15.0,882870,14.39
cti,26.45,26.6,26.15,26.5,418930,25.49
ctp,11.5,11.9,11.5,11.8,66900,11.8
cts,6.4,6.4,6.3,6.3,9549,6.3
ctt,7.4,7.4,7.4,7.4,0,7.4
ctx,17.0,18.0,16.5,18.0,9900,18.0
cvn,2.4,2.7,2.4,2.7,59400,2.7
cvt,38.5,38.8,38.0,38.4,77782,26.92
cx8,11.0,11.0,11.0,11.0,100,10.54
d11,10.0,10.0,10.0,10.0,50,9.65
d2d,35.6,37.9,35.6,37.4,70,35.9
dad,16.9,16.9,16.0,16.5,18300,16.5
dae,17.0,17.0,17.0,17.0,0,15.48
dag,15.5,15.6,15.45,15.6,290480,14.36
dah,7.05,7.17,6.81,7.0,484290,7.0
dat,19.75,19.75,19.75,19.75,0,19.75
dbc,38.4,38.4,36.4,36.9,70347,33.55
dbt,15.9,16.2,15.0,16.0,8510,15.09
dc2,5.3,5.3,5.1,5.1,1900,5.1
dc4,7.6,7.6,7.6,7.6,0,7.6
dcl,25.3,25.4,23.45,23.8,63580,23.8
dcm,10.5,10.5,10.2,10.2,39030,9.83
dcs,2.3,2.4,2.2,2.3,889667,2.3
dgc,39.5,40.0,39.5,40.0,12100,40.0
dgl,37.9,37.9,37.9,37.9,400,37.9
dgw,16.0,16.05,15.55,16.05,61910,15.29
dha,29.0,29.1,28.5,29.0,21630,27.55
dhc,37.8,37.8,36.9,37.4,65070,37.4
dhg,94.0,98.0,94.0,97.2,136050,63.23
dhm,8.34,8.34,8.34,8.34,13840,8.34
dhp,9.8,9.8,9.8,9.8,1500,9.31
dht,53.9,58.8,53.5,55.5,4410,27.75
dic,5.22,5.22,5.2,5.22,16110,5.22
did,5.5,5.5,5.5,5.5,0,5.5
dig,7.79,7.8,7.6,7.7,140770,7.7
dih,9.5,9.5,9.5,9.5,9400,9.5
dl1,13.5,13.6,13.5,13.6,1400,13.6
dlg,2.91,2.94,2.88,2.91,737640,2.91
dlr,9.4,9.4,9.4,9.4,100,9.4
dmc,65.5,67.9,65.5,67.9,21780,67.9
dnc,42.3,42.3,42.3,42.3,0,37.3
