symbol,open,high,low,close,volume,adj_close
aam,32.7,32.7,32.1,32.2,71580,15.12
abt,56.0,56.0,54.5,54.5,14520,18.36
acb,34.0,34.3,33.7,33.9,753646,33.9
acc,42.5,42.5,36.0,40.9,10300,19.01
acl,36.6,37.5,36.1,37.0,124250,13.82
agf,35.9,35.9,35.3,35.3,12210,13.93
agr,20.6,20.8,20.4,20.6,43890,10.37
alt,21.7,21.7,21.5,21.5,4700,15.31
amv,16.0,16.0,15.3,15.8,37200,15.79
anv,21.2,21.5,20.9,20.9,325350,11.54
apc,26.2,26.2,26.2,26.2,78640,16.96
apg,,,,,202300,15.13
api,10.7,10.7,10.5,10.7,115370,10.7
asm,45.8,45.8,45.0,45.2,221200,8.84
asp,14.1,14.1,13.9,14.0,116970,10.03
b82,24.5,24.9,24.3,24.5,23000,8.79
bbc,33.0,33.0,32.5,32.6,56110,25.83
bbs,22.5,22.7,22.5,22.5,18400,10.09
bcc,13.5,13.6,13.0,13.4,352700,10.66
bci,62.0,62.0,61.5,61.5,111720,28.61
bdb,9.1,9.2,9.1,9.2,6000,5.2
bed,14.9,14.9,14.5,14.9,6100,7.79
bhs,34.8,36.0,34.5,35.2,409640,7.94
bkc,37.0,37.5,36.0,36.0,135000,31.02
blf,12.5,12.5,12.2,12.4,58100,5.9
bmc,58.0,59.5,58.0,58.0,18110,18.9
bmi,20.5,20.9,20.4,20.5,38660,9.49
bmp,60.5,60.5,58.5,58.5,142890,17.61
bpc,21.0,21.5,20.9,20.9,11100,10.42
bst,11.3,11.3,11.2,11.3,800,4.41
btp,11.6,11.8,11.5,11.8,23230,7.01
bts,12.1,12.2,12.0,12.1,51300,10.25
btt,,,,,40500,16.69
bvh,43.8,44.9,43.6,44.9,248730,35.66
bvs,38.8,38.9,37.8,37.9,502700,37.9
bxh,25.0,25.0,25.0,25.0,100,12.96
c92,18.0,18.0,17.4,17.5,2100,8.5
can,15.2,15.3,15.0,15.3,13700,10.21
cap,18.0,18.3,17.8,18.3,5500,1.95
cci,,,,,15450,15.8
ccm,46.9,47.5,44.5,45.1,189700,32.21
cdc,41.5,42.3,40.5,42.3,602300,24.3
cii,41.1,41.2,40.7,40.7,1259040,17.78
cjc,29.9,31.2,29.6,31.0,16500,14.78
ckv,19.0,19.5,18.9,19.5,44700,11.35
clc,25.5,25.5,24.6,24.6,5740,11.69
cmc,26.2,27.3,25.5,27.3,293700,20.82
cmg,34.5,34.5,31.8,31.8,191940,27.6
cmt,59.0,59.0,56.5,57.0,81170,49.69
com,57.0,57.0,57.0,57.0,230,24.12
cpc,21.5,22.2,21.0,22.2,69700,9.48
csc,38.7,38.7,38.7,38.7,2000,15.55
csm,65.0,65.0,64.5,64.5,144590,13.84
ctb,21.4,21.4,21.4,21.4,100,5.86
ctc,13.7,14.5,13.5,14.5,167600,7.27
ctd,149.0,149.0,144.0,146.0,78140,49.65
ctg,28.5,28.5,28.2,28.2,75220,11.47
cti,26.0,26.4,25.9,26.1,217630,16.46
cts,17.6,17.6,17.2,17.4,202300,11.9
cvt,36.0,36.0,36.0,36.0,99500,4.7
d2d,61.0,64.0,61.0,62.5,245950,31.59
dad,11.5,11.7,10.7,11.6,48600,3.99
dae,13.5,14.4,13.5,14.2,45300,5.87
dag,,,,,66770,9.74
dbc,45.0,45.2,44.0,44.2,205700,18.0
dbt,30.9,30.9,27.7,28.5,75000,6.56
dc4,34.0,34.0,32.7,33.3,62600,10.71
dcl,59.5,60.5,59.0,60.5,76720,14.49
dcs,37.9,37.9,37.9,37.9,33700,26.97
dha,50.5,50.5,49.5,50.0,24780,16.45
dhc,18.0,18.0,17.9,18.0,146600,8.76
dhg,122.0,122.0,120.0,121.0,33650,19.27
dht,32.0,34.7,32.0,34.2,103300,8.36
dic,21.5,21.5,20.2,20.2,313430,11.35
did,31.2,31.4,30.2,30.3,137400,15.52
dig,73.0,73.0,72.0,72.0,200350,30.65
dl1,24.0,24.2,22.5,22.5,4500,9.68
dmc,47.3,47.3,46.7,47.0,21600,16.05
dnc,14.0,14.2,14.0,14.0,3200,5.11
dnp,22.1,22.1,21.7,22.0,19500,3.0
dpc,21.3,21.3,20.1,20.4,4800,12.89
dpm,32.6,32.8,32.2,32.3,597670,14.5
dpr,67.5,68.5,67.5,68.0,59120,36.51
dqc,50.5,54.0,50.5,54.0,1049940,17.66
drc,117.0,117.0,116.0,116.0,135490,10.87
dst,10.3,10.3,9.7,10.0,5900,4.82
dtt,10.2,10.5,10.1,10.4,34220,8.73
dvp,40.0,40.5,39.5,40.5,50490,11.6
dxg,86.0,86.0,83.5,86.0,52620,15.06
dxp,64.6,65.0,64.0,64.0,34500,7.42
dxv,23.3,24.0,23.2,24.0,449590,17.11
dzm,56.0,56.0,52.5,52.9,95100,29.41
ebs,15.6,15.7,15.6,15.7,109400,7.5
eci,12.8,12.8,12.3,12.6,53500,5.79
eib,22.2,22.2,22.0,22.2,458970,11.14
eid,19.5,19.9,19.3,19.8,205000,6.73
fdc,35.6,35.9,35.0,35.8,95370,16.68
fmc,17.3,17.3,16.6,17.2,53670,3.53
fpt,88.0,88.0,87.0,87.0,100290,20.43
gdt,25.7,25.7,25.5,25.7,257240,8.91
gil,38.0,38.2,37.3,37.6,180520,12.83
glt,55.5,55.5,54.8,54.8,85900,14.07
gmc,27.6,28.5,27.6,28.3,170770,9.89
gmd,77.0,77.5,76.0,76.5,552700,31.4
gta,13.2,13.2,13.0,13.2,253560,6.9
had,40.0,40.0,38.5,38.5,1600,23.83
hag,84.5,84.5,83.5,83.5,386510,37.94
hap,21.0,21.7,20.7,21.7,697330,8.19
has,14.3,14.6,14.3,14.5,53940,13.56
hax,17.2,17.2,16.9,17.0,26710,7.44
hbc,40.5,40.5,40.0,40.2,82750,4.29
hbe,8.7,8.8,8.6,8.8,4200,8.1
hcc,28.0,29.4,28.0,29.4,18100,4.51
hcm,61.0,62.0,61.0,62.0,653930,24.5
hct,19.0,19.5,19.0,19.5,46600,14.2
hdc,54.5,54.5,54.5,54.5,73760,18.85
hdg,111.0,116.0,111.0,115.0,149110,24.78
hdo,15.7,15.7,13.7,14.3,11450,9.91
hev,15.7,15.7,15.5,15.6,5900,6.42
hgm,63.6,66.0,63.6,65.5,12000,19.64
hhc,49.6,49.6,49.0,49.6,226700,19.55
hjs,20.0,20.7,20.0,20.7,184000,6.74
hlc,18.1,18.5,18.1,18.4,3700,5.88
hlg,30.2,30.2,30.2,30.2,162620,15.9
hly,39.9,41.0,39.9,40.5,4300,32.41
hmc,20.6,20.8,20.3,20.3,48280,10.01
hnm,16.8,17.5,16.8,16.9,68700,16.64
hom,14.6,14.6,14.1,14.1,122400,7.26
hpg,68.0,68.0,67.5,67.5,296860,8.7
hrc,39.6,39.6,38.3,38.4,45470,17.37
hsg,46.5,46.6,45.7,45.7,341490,7.57
hst,9.3,9.3,9.3,9.3,1300,5.51
ht1,14.9,15.0,14.5,14.8,69060,11.08
htp,12.6,12.6,12.4,12.5,8000,4.86
htv,19.0,19.0,18.4,18.7,119920,9.09
hut,55.5,58.4,55.0,55.9,740300,17.79
hvg,46.0,46.5,45.7,45.8,172940,9.35
hvt,15.4,15.4,14.1,14.1,6000,4.56
icf,15.0,15.4,14.8,15.4,81510,11.76
icg,40.0,40.0,37.2,37.3,922400,25.96
imp,68.0,68.0,67.0,67.0,16580,21.66
inn,17.5,17.5,17.0,17.3,21900,7.6
ita,37.8,37.8,37.0,37.0,981020,16.17
itc,93.5,93.5,91.0,91.0,586820,33.88
itd,17.0,17.0,17.0,17.0,0,9.71
kbc,60.0,60.5,59.0,59.0,561140,39.33
kdc,65.5,66.0,64.5,65.5,210560,15.91
kdh,49.0,50.5,49.0,50.5,75610,27.04
kha,26.2,26.2,25.6,25.6,188750,12.36
khp,13.9,13.9,13.7,13.7,154670,6.05
kkc,43.7,43.7,41.0,43.6,569400,15.91
kmr,14.9,14.9,14.8,14.9,374180,9.03
kmt,15.9,15.9,15.9,15.9,0,9.74
ksb,65.5,66.5,64.5,65.0,38810,7.64
ksh,57.0,58.5,56.5,57.5,300020,49.73
l10,18.5,19.5,18.5,19.5,60900,8.5
l18,32.0,32.6,31.9,32.6,75500,14.15
l35,14.9,15.3,14.4,15.3,60700,7.63
l43,24.6,24.6,24.3,24.6,135300,17.14
l44,23.3,23.6,22.2,22.9,136900,12.62
l61,17.0,18.2,17.0,18.2,50700,8.59
l62,19.7,20.0,19.7,19.7,5500,14.19
laf,31.1,31.1,30.5,30.8,1084340,20.91
lbe,10.6,10.8,10.6,10.8,2700,4.3
lbm,19.9,19.9,19.3,19.3,530290,9.64
lcg,76.5,77.0,76.0,76.0,387620,29.43
lgc,31.8,32.4,30.9,32.2,24430,10.48
lgl,36.5,38.1,36.3,38.1,262270,26.46
lhc,59.0,59.0,57.5,57.5,34800,14.07
lhg,66.5,66.5,64.5,65.0,18560,29.66
lix,74.5,76.0,73.0,74.0,122900,12.39
lo5,14.0,14.0,13.7,13.9,19400,9.71
lss,43.2,43.2,42.2,42.7,201610,21.6
ltc,26.5,26.7,25.0,26.7,202700,13.84
lut,23.2,23.2,21.0,21.0,48900,12.46
mac,32.8,32.8,32.8,32.8,31400,18.06
mas,14.4,14.4,14.4,14.4,0,10.5
mcg,51.0,51.0,50.0,51.0,1586670,31.56
mco,18.5,18.8,18.4,18.5,18700,17.49
mcp,13.9,13.9,13.7,13.8,25110,5.97
mdc,18.7,18.7,18.0,18.2,15400,4.24
mec,26.0,26.6,25.8,26.6,137900,18.17
mhc,12.2,12.7,11.9,11.9,1044190,7.82
mhl,35.0,35.8,35.0,35.8,38500,16.61
mkv,14.4,14.4,14.4,14.4,77800,10.02
msn,39.5,40.0,39.0,40.0,21040,25.44
nag,13.8,14.4,13.6,14.1,69800,11.03
nav,14.5,14.7,14.2,14.6,47950,7.63
nbb,100.0,105.0,100.0,103.0,157670,40.84
nbc,49.0,50.0,49.0,49.2,29300,4.88
nbp,25.3,25.3,24.8,24.8,63700,11.97
ngc,22.0,22.1,21.0,22.1,3200,7.84
nhc,41.0,42.0,41.0,42.0,2700,10.63
nps,22.3,22.5,22.0,22.5,4600,11.22
nsc,37.0,37.0,36.6,37.0,3260,20.82
nst,21.4,22.2,20.9,22.2,28600,8.54
nt2,8.3,8.3,8.3,8.3,10,5.8
ntl,172.0,172.0,170.0,171.0,165190,28.89
ntp,108.0,108.0,99.8,107.0,9800,21.62
one,18.5,18.5,17.7,17.8,28500,8.12
opc,49.4,49.4,49.0,49.3,3580,12.8
pac,74.5,74.5,74.0,74.0,12650,17.87
pan,27.5,28.8,27.1,28.8,588700,12.78
pdc,14.9,14.9,14.5,14.9,651800,14.9
pet,29.5,29.7,29.0,29.7,2383080,13.48
pgc,29.4,29.5,28.4,28.4,440010,6.71
pgd,48.5,48.9,48.0,48.2,241030,12.9
pgs,27.2,28.6,26.8,28.6,277500,6.68
pgt,10.0,10.4,10.0,10.4,297500,7.84
phc,42.5,42.6,41.5,42.6,331600,11.67
phr,43.0,43.3,42.5,42.5,357320,22.12
pit,20.4,20.4,20.4,20.4,110730,11.59
pjc,25.0,26.5,25.0,26.5,15500,5.11
pjt,11.8,12.3,11.8,12.3,132890,4.39
plc,73.3,73.5,70.2,72.9,180500,13.08
pmc,34.9,34.9,33.1,33.9,20500,13.91
pms,17.8,17.9,17.1,17.9,5700,9.1
pnc,12.5,12.6,12.0,12.3,243400,10.03
pnj,61.5,61.5,60.5,60.5,70510,17.25
pot,18.1,18.2,17.6,18.2,439000,12.99
ppc,17.7,17.8,17.4,17.4,464150,10.91
ppi,,,,,246210,28.21
ppp,9.7,9.7,9.7,9.7,500,7.06
psc,30.5,30.6,30.0,30.5,14500,7.91
ptc,14.5,14.5,14.2,14.5,644860,8.06
pts,39.4,39.5,37.2,37.5,116800,13.99
pvc,41.7,41.7,41.5,41.7,359200,20.46
pvd,56.5,57.0,55.0,55.5,506180,31.4
pve,26.4,26.4,26.4,26.4,120900,10.08
pvg,24.6,26.3,24.6,26.3,760100,16.0
pvi,26.9,26.9,26.9,26.9,51400,16.9
pvl,,,,,197300,31.3
pvs,31.4,34.5,31.4,34.0,838100,12.18
pvt,13.0,13.4,12.8,13.4,1361890,9.79
pvx,29.0,29.5,28.4,28.7,4876100,19.36
qnc,32.5,32.8,31.5,32.7,340200,21.46
qst,12.1,12.3,12.1,12.3,700,3.93
qtc,25.0,25.6,25.0,25.6,10900,4.83
ral,31.0,31.0,30.3,30.3,224770,17.02
rcl,115.8,115.8,109.0,115.8,128700,40.53
rdp,21.0,21.0,20.5,20.5,44670,6.7
ree,52.0,52.0,51.0,51.0,850760,12.28
ric,29.3,29.3,27.9,28.0,23150,22.51
s55,45.8,46.5,44.9,45.9,146100,11.42
s74,34.4,35.5,34.4,35.5,57200,23.57
s99,41.5,41.5,40.0,40.2,39900,23.03
saf,34.1,34.1,34.0,34.1,1500,7.67
sam,32.9,32.9,32.3,32.4,917120,9.46
sap,12.5,12.5,12.5,12.5,1100,9.61
sav,36.0,36.0,33.5,33.5,2220,21.74
sbt,13.8,13.8,13.5,13.5,1004710,5.22
sc5,88.5,88.5,87.0,88.5,515370,44.07
scd,25.0,25.2,24.6,25.0,7760,14.7
scj,39.5,40.4,38.8,38.8,319500,14.3
sd2,43.1,43.2,42.3,43.2,181300,15.06
sd4,26.5,27.0,26.1,26.7,84900,10.93
sd5,67.0,67.0,66.0,67.0,295100,15.69
sd6,49.5,50.3,48.2,48.6,272700,9.0
sd7,64.0,64.0,61.1,61.5,300400,58.71
sd9,60.0,61.9,60.0,60.5,732200,18.8
sda,58.6,59.0,56.0,56.6,220800,25.27
sdc,30.5,30.5,28.2,28.3,2300,12.56
sdd,25.2,26.1,25.0,26.0,265800,15.25
sde,,,,,7100,15.73
sdg,36.8,37.0,32.6,36.0,7300,12.8
sdh,40.6,40.6,40.2,40.6,473100,39.11
sdn,22.5,23.6,22.5,23.6,7000,8.93
sdp,36.5,38.0,36.5,36.6,378100,23.79
sdt,62.6,66.9,62.6,65.5,315100,15.75
sdu,70.5,75.0,70.5,75.0,425400,44.82
sdy,43.0,44.0,42.3,43.9,42800,18.13
seb,15.0,15.0,15.0,15.0,1200,4.92
sed,15.7,15.7,15.0,15.0,4400,5.98
sfc,56.0,56.0,54.0,56.0,10760,23.92
sfi,36.3,36.3,35.8,35.8,155980,19.78
sfn,20.4,20.4,20.0,20.0,5200,8.5
sgc,20.9,21.2,20.9,21.0,1000,8.26
sgd,12.9,13.6,12.9,13.4,74200,6.04
sgh,70.0,70.5,68.9,70.5,1100,14.11
sgt,23.4,23.5,23.3,23.3,28360,21.18
