symbol,open,high,low,close,volume,adj_close
abt,147.0,147.0,147.0,147.0,27820,23.51
acb,290.0,300.0,284.0,285.0,142400,52.44
agf,147.0,147.0,147.0,147.0,5860,43.6
alt,80.5,80.5,80.5,80.5,15510,26.42
bbc,70.0,70.0,70.0,70.0,237510,39.75
bbs,44.5,44.5,44.5,44.5,49500,14.46
bcc,50.0,51.0,48.0,49.5,364900,27.86
bhs,61.5,61.5,61.5,61.5,392350,11.37
bmc,342.0,342.0,342.0,342.0,7430,16.17
bmi,202.0,205.0,200.0,204.0,40800,65.78
bmp,240.0,240.0,231.0,231.0,26960,25.99
bpc,44.1,44.1,44.1,44.1,57950,15.3
bts,49.0,49.0,48.0,49.0,121600,37.39
bvs,430.0,445.0,430.0,432.0,24600,98.48
can,38.8,39.0,38.8,39.0,21340,21.07
cii,88.0,88.0,88.0,88.0,144450,20.31
cjc,64.2,64.2,62.8,63.5,4400,17.06
clc,62.0,65.5,62.0,65.5,34500,18.23
cmc,57.2,57.2,57.1,57.2,3200,26.13
com,89.5,89.5,86.0,86.0,33510,20.37
ctb,57.2,57.2,56.8,57.2,25600,12.4
dae,57.2,57.2,57.2,57.2,3400,7.41
dha,87.0,87.0,87.0,87.0,257730,16.59
dhg,290.0,290.0,280.0,280.0,1950,14.71
dic,60.0,62.0,60.0,62.0,94450,13.23
dmc,145.0,145.0,143.0,143.0,5090,30.5
dnp,102.0,107.0,102.0,107.0,131120,8.26
dpc,51.0,51.0,51.0,51.0,62250,29.89
drc,220.0,220.0,220.0,220.0,38360,10.76
dtt,63.0,63.0,63.0,63.0,27600,22.91
dxp,63.0,63.0,63.0,63.0,8770,3.9
ebs,144.0,150.0,139.2,143.0,16800,25.53
fmc,110.0,110.0,110.0,110.0,59360,13.35
fpt,605.0,605.0,585.0,600.0,85390,56.03
gil,94.0,96.5,94.0,94.0,54920,16.44
gmc,81.5,81.5,81.5,81.5,11470,7.9
gmd,170.0,177.0,170.0,177.0,216210,69.93
hai,78.0,81.1,76.0,81.1,87100,14.43
hap,106.0,106.0,106.0,106.0,21240,22.25
has,118.0,118.0,118.0,118.0,79030,39.1
