symbol,open,high,low,close,volume,adj_close
aaa,23.9,23.9,23.5,23.9,1444400,9.54
aam,26.0,26.2,26.0,26.0,3700,16.6
abt,38.9,38.9,38.9,38.9,20,21.34
acb,25.5,25.7,25.3,25.4,263900,20.29
acc,25.5,26.5,24.6,26.0,27540,14.04
acl,19.6,19.6,18.8,18.8,336350,16.16
adc,8.5,8.5,8.5,8.5,100,3.28
agf,27.8,27.8,27.5,27.7,106180,13.2
agr,9.4,9.4,9.1,9.2,110350,8.41
alt,11.3,11.3,11.1,11.2,43500,8.33
alv,7.5,7.5,7.5,7.5,92400,5.59
amc,20.0,20.0,20.0,20.0,100,10.38
ame,3.4,3.5,3.3,3.5,9700,3.5
amv,4.5,4.6,4.5,4.5,18200,4.5
anv,10.4,10.6,10.2,10.2,109050,3.5
apc,14.8,15.5,14.6,15.5,160600,12.58
apg,4.1,4.5,4.1,4.1,12000,4.1
api,5.0,5.1,4.9,5.0,875000,5.0
app,13.8,13.8,13.8,13.8,2600,5.97
aps,4.9,4.9,4.6,4.6,1285900,4.6
arm,16.0,16.0,16.0,16.0,0,
asa,14.5,15.1,14.5,14.8,82000,14.3
asm,26.5,27.0,24.8,25.3,617600,13.93
asp,5.8,5.8,5.8,5.8,168480,4.33
b82,10.1,10.1,10.1,10.1,3100,4.55
bbc,23.5,24.3,23.1,23.1,158430,20.45
bbs,8.0,8.3,8.0,8.3,21300,4.49
bcc,5.2,5.2,5.0,5.0,261400,3.83
bce,9.7,9.7,9.7,9.7,145000,5.55
bci,23.0,23.0,22.6,22.8,151840,14.9
bdb,5.8,5.8,5.8,5.8,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,11.1,11.1,10.7,10.8,5472160,9.64
bhs,21.4,21.4,21.4,21.4,38080,9.75
bht,8.2,8.2,8.2,8.2,1100,7.5
bic,8.5,8.5,8.5,8.5,251030,6.29
bkc,17.0,17.0,16.8,17.0,327000,17.0
blf,6.7,6.7,6.0,6.3,127900,3.0
bmc,66.0,66.5,60.5,60.5,415980,36.39
bmi,11.5,11.6,11.3,11.5,138730,6.32
bmp,46.4,48.2,46.4,48.1,32530,15.69
bpc,8.4,8.6,8.4,8.6,6700,5.16
brc,15.0,15.0,14.0,14.0,144070,9.65
bsc,7.9,7.9,7.9,7.9,0,
bsi,7.6,7.6,7.3,7.5,71210,6.64
bst,9.8,9.8,9.8,9.8,0,
btp,5.9,6.1,5.7,6.1,464640,3.82
bts,4.7,4.8,4.7,4.7,24100,4.7
btt,23.0,23.0,21.9,22.5,10800,10.53
bvh,69.0,70.5,69.0,69.5,67260,59.89
bvs,15.2,15.5,14.8,14.8,820000,14.8
bxh,9.7,9.7,9.7,9.7,0,
c32,3.5,3.5,3.5,3.5,0,
c47,11.5,11.5,11.2,11.3,6550,5.04
c92,9.5,10.0,9.5,10.0,20900,5.44
can,32.3,33.0,30.8,33.0,1300,24.75
cap,37.4,39.0,34.8,34.8,33700,5.74
cci,11.0,11.0,10.9,11.0,3120,5.71
ccl,8.1,8.1,8.1,8.1,358310,7.71
ccm,11.8,11.8,11.1,11.3,8400,9.46
cdc,9.7,9.7,9.1,9.1,87710,6.53
chp,5.5,5.7,5.5,5.5,17900,4.24
cig,4.6,4.8,4.5,4.5,14420,4.5
cii,40.5,41.5,38.7,40.9,209960,18.78
cjc,19.0,19.0,19.0,19.0,0,
ckv,8.5,8.5,8.5,8.5,6800,5.64
clc,14.1,15.4,14.1,15.4,14530,9.78
clg,14.9,15.0,14.2,14.2,121450,13.04
