ticker,open,high,low,close,volume
agf,19.65,19.65,19.5,19.5,2800
bbc,18.73,18.73,18.15,18.14,61050
bbs,4.41,4.41,4.41,4.41,1000
bmp,6.34,6.34,6.34,6.34,248350
bpc,7.7,7.7,7.51,7.5,8580
can,13.44,13.44,13.19,13.19,3780
cii,7.67,7.67,7.65,7.65,104740
com,9.99,9.99,9.49,8.87,5800
dha,9.56,9.56,9.56,9.56,21080
dpc,9.69,9.69,9.38,9.43,10950
dxp,1.61,1.61,1.61,1.61,1000
gil,5.34,5.34,5.22,5.22,14550
gmd,19.36,19.36,19.36,19.36,111580
hap,6.92,6.92,6.7,6.69,36330
has,11.6,11.6,11.17,11.17,9760
htv,6.35,6.35,6.19,6.21,22520
kdc,7.76,7.76,7.57,7.57,2250
kha,4.57,4.59,4.57,4.57,52590
khp,3.75,3.75,3.46,3.58,11400
laf,8.0,8.0,7.77,7.77,13630
mhc,7.99,7.99,7.85,7.85,26800
nhc,5.07,5.07,4.94,4.94,2100
pms,8.94,8.94,8.52,8.52,22140
pnc,11.75,11.75,11.61,11.62,4010
ppc,11.98,12.02,11.77,11.9,225000
ree,8.27,8.27,8.16,8.16,83480
sam,10.26,10.26,10.26,9.97,226730
sav,16.75,16.75,16.62,16.62,12470
sfc,3.53,3.53,3.44,3.44,1400
sgh,6.37,6.37,6.16,6.18,450
sjs,5.43,5.47,5.39,5.48,31100
ssc,14.74,14.74,14.23,14.49,450
stb,10.11,10.11,10.03,10.03,268930
tku,11.21,11.48,11.21,11.39,6900
tms,9.94,10.13,9.94,10.13,6940
tna,3.16,3.16,3.09,3.09,900
ts4,6.66,6.66,6.36,6.35,3100
ttc,9.36,9.36,8.84,8.84,28500
tya,23.93,23.93,23.6,23.6,112970
uni,3.1,3.1,3.03,3.05,15740
vnm,5.67,5.67,5.64,5.64,326890
vsh,9.92,9.92,9.75,9.75,284490
vtc,23.46,23.52,23.46,23.46,5310
