symbol,open,high,low,close,volume,adj_close
abt,108.0,109.0,108.0,109.0,5730,20.92
acb,122.5,127.0,122.5,127.0,127500,127.0
agf,103.0,104.0,103.0,104.0,6310,37.01
alt,107.0,107.0,105.0,107.0,1760,42.35
bbc,57.5,57.5,57.5,57.5,81670,36.88
bbs,22.0,22.5,22.0,22.4,400,7.84
bcc,37.8,37.8,37.3,37.6,8100,24.2
bhs,41.0,41.5,41.0,41.5,18110,8.21
bmc,437.0,440.0,437.0,440.0,22090,62.52
bmi,83.8,89.0,81.0,89.0,1800,38.44
bmp,192.0,195.0,192.0,195.0,2790,22.32
bpc,35.0,35.8,35.0,35.8,32800,13.86
bts,44.0,44.0,44.0,44.0,200,33.58
bvs,425.0,425.0,421.0,425.0,1200,96.89
can,28.3,28.7,28.3,28.7,8530,15.51
cii,67.0,68.0,67.0,68.0,59720,15.69
cjc,34.0,34.0,34.0,34.0,500,13.61
clc,,,,,2340,13.8
cmc,42.9,42.9,42.9,42.9,0,19.6
com,67.5,68.0,67.5,68.0,5210,16.4
ctb,35.0,35.0,35.0,35.0,0,7.58
dae,41.4,41.4,41.4,41.4,1200,6.97
dha,80.0,81.0,80.0,81.0,17480,15.9
dhg,440.0,440.0,428.0,428.0,10180,24.34
dic,37.0,37.0,36.5,36.8,5450,8.76
dmc,138.0,139.0,138.0,139.0,97620,34.08
dnp,71.5,73.5,71.5,73.5,17400,5.67
dpc,33.5,34.0,33.5,34.0,9500,19.92
drc,125.0,125.0,124.0,125.0,16980,8.62
dtt,54.0,56.0,53.5,56.0,35570,20.36
dxp,45.5,45.5,44.5,44.5,2850,2.78
ebs,51.5,51.5,50.0,51.3,9900,9.16
fmc,64.0,64.0,64.0,64.0,11460,10.99
fpt,300.0,300.0,299.0,299.0,957580,42.77
gil,51.0,51.5,51.0,51.0,21780,13.3
gmc,52.0,54.5,52.0,54.5,119800,7.99
gmd,141.0,142.0,141.0,142.0,38990,56.1
hai,69.0,69.0,68.5,68.5,1800,12.19
hap,78.0,80.5,78.0,80.5,58590,16.9
has,98.5,99.0,98.5,99.0,10390,32.8
hax,73.0,73.0,71.0,71.0,25510,9.25
hbc,141.0,141.0,141.0,141.0,37570,9.24
hjs,25.5,26.0,24.2,24.2,3700,7.1
hly,27.0,27.0,27.0,27.0,0,9.05
hmc,45.0,45.9,45.1,45.9,13360,16.46
hnm,37.4,39.0,35.5,36.8,48100,30.36
hrc,175.0,179.0,175.0,179.0,19320,67.32
htp,28.8,28.8,28.8,28.8,0,8.99
htv,51.5,53.0,51.0,53.0,88760,15.02
