symbol,open,high,low,close,volume
abt,18.72,18.89,18.72,18.89,5730
acb,23.13,23.98,23.13,23.98,127500
agf,36.66,37.01,36.66,37.01,6310
alt,38.41,38.41,37.69,38.41,1760
bbc,36.55,36.55,36.55,36.55,81670
bbs,7.15,7.32,7.15,7.28,400
bcc,21.73,21.73,21.45,21.62,8100
bhs,8.11,8.21,8.11,8.21,18110
bmc,59.1,59.5,59.1,59.5,22090
bmi,35.19,37.37,34.01,37.37,1800
bmp,20.58,20.9,20.58,20.9,2790
bpc,11.36,11.62,11.36,11.62,32800
bts,33.58,33.58,33.58,33.58,200
bvs,93.01,93.01,92.13,93.01,1200
can,14.73,14.94,14.73,14.93,8530
cii,15.46,15.69,15.46,15.69,59720
cjc,8.7,8.7,8.7,8.71,500
clc,0.0,8.69,8.66,8.69,2340
cmc,,,,19.33,0
com,14.66,14.77,14.66,14.78,5210
ctb,,,,7.13,0
dae,6.35,6.35,6.35,6.35,1200
dha,14.72,14.9,14.72,14.91,17480
dhg,24.12,24.12,23.46,23.46,10180
dic,8.4,8.4,8.28,8.35,5450
dmc,32.55,32.79,32.55,32.79,97620
dnp,3.59,3.69,3.59,3.69,17400
dpc,18.0,18.27,18.0,18.26,9500
drc,8.14,8.14,8.07,8.14,16980
dtt,18.8,19.49,18.62,19.49,35570
dxp,2.84,2.84,2.78,2.78,2850
ebs,8.36,8.36,8.12,8.32,9900
fmc,8.44,8.44,8.44,8.44,11460
fpt,34.81,34.81,34.7,34.69,957580
gil,12.98,13.11,12.98,12.98,21780
gmc,6.51,6.82,6.51,6.82,119800
gmd,45.22,45.54,45.22,45.54,38990
hai,12.28,12.28,12.19,12.19,1800
hap,16.38,16.91,16.38,16.9,58590
has,28.8,28.94,28.8,28.95,10390
hax,6.08,6.08,5.91,5.91,25510
hbc,6.07,6.07,6.07,6.07,37570
hjs,6.92,7.06,6.57,6.57,3700
hly,,,,7.92,0
hmc,13.41,13.68,13.44,13.68,13360
hnm,30.85,32.17,29.29,30.36,48100
hrc,65.82,67.32,65.82,67.32,19320
htp,,,,7.85,0
htv,13.57,13.97,13.44,13.96,88760
icf,16.58,16.75,16.52,16.53,8700
imp,37.5,37.5,37.01,37.01,66000
ita,28.2,28.2,28.2,28.2,34820
kdc,28.84,28.84,28.84,28.84,56740
kha,10.34,10.51,10.34,10.51,11690
khp,8.77,8.77,8.77,8.77,31390
laf,9.37,9.37,9.37,9.37,31610
lbm,14.75,14.75,14.75,14.75,16950
lgc,8.77,8.77,8.61,8.61,530
ltc,15.45,15.45,15.45,15.45,400
mco,25.67,25.67,24.29,24.29,900
mcp,0.0,6.48,6.2,6.48,3500
mec,12.76,12.76,12.76,12.76,400
mhc,12.86,13.2,12.86,13.2,6440
nav,32.85,33.13,32.85,33.13,15640
nbc,5.22,5.35,5.12,5.35,5800
nhc,6.45,6.52,6.38,6.52,680
nps,,,,11.1,0
nsc,14.63,14.63,14.5,14.63,3050
nst,8.76,8.76,8.76,8.76,1000
ntp,16.57,16.83,16.57,16.64,16700
pac,5.52,5.52,5.39,5.39,24120
pan,15.83,16.07,15.7,15.85,18000
pgc,10.94,11.03,10.94,10.93,60520
