ticker,open,high,low,close,volume
aaa,4.04,4.32,4.02,4.32,191100
aam,7.29,7.44,7.29,7.44,2900
abt,15.79,15.79,15.79,15.79,1030
acb,11.62,11.96,11.62,11.97,462700
acc,9.77,9.77,9.64,9.65,2200
acl,9.39,9.39,9.39,9.39,380
adc,1.92,1.92,1.92,1.92,100
agc,6.1,6.9,6.1,6.9,108500
agd,17.47,17.47,17.28,17.28,1110
agf,8.39,8.48,8.35,8.48,2570
agr,8.46,8.62,8.29,8.63,38490
alp,8.34,8.67,8.34,8.67,3000
alt,7.81,7.81,7.81,7.82,3700
alv,4.47,4.61,4.47,4.61,10800
ame,3.35,3.56,3.21,3.56,900
amv,6.6,6.8,6.6,6.8,20000
anv,2.21,2.23,2.21,2.24,57670
apc,8.64,8.79,8.49,8.72,52020
apg,4.87,5.15,4.87,4.87,21000
api,4.7,4.9,4.6,4.9,70200
app,4.1,4.1,4.03,4.03,5800
aps,4.6,4.9,4.5,4.9,96700
arm,5.5,5.5,5.42,5.5,1400
asm,14.42,14.42,14.42,14.42,34690
asp,3.56,3.56,3.42,3.42,13720
ata,14.78,15.5,14.78,15.5,16490
avf,8.92,9.55,8.92,9.55,28090
avs,4.6,4.9,4.5,4.9,375800
b82,4.95,5.08,4.95,4.95,1500
bbc,8.88,9.56,8.88,9.56,28810
bcc,3.29,3.52,3.29,3.52,59100
bce,3.45,3.45,3.29,3.29,840
bci,11.72,11.72,11.49,11.49,3140
bdb,3.11,3.11,3.11,3.11,100
bhc,4.9,5.0,4.9,5.0,2000
bhs,7.23,7.52,7.23,7.52,2670
bht,13.34,13.78,13.34,13.77,800
bhv,12.9,13.8,12.9,13.8,300
bkc,9.93,10.28,9.93,10.28,77500
blf,2.15,2.2,2.15,2.19,18800
bmc,7.15,7.46,6.81,7.46,32040
bmi,5.93,6.04,5.82,5.82,40010
bmp,10.65,10.99,10.59,10.98,2980
bpc,3.69,3.88,3.69,3.88,500
bt6,9.34,10.24,9.26,9.5,24970
bth,7.96,7.96,7.96,7.96,17900
btp,2.36,2.46,2.26,2.46,26850
bts,5.21,5.21,4.66,5.22,5800
btt,7.59,7.91,7.51,7.62,40730
bvg,5.5,5.5,5.3,5.3,47500
bvh,70.6,71.88,68.9,71.88,68630
bvs,11.25,12.16,11.25,12.16,428300
c32,2.67,2.67,2.67,2.67,100
c47,3.35,3.38,3.35,3.38,7260
c92,5.42,5.47,5.42,5.47,11400
cad,3.7,3.7,3.7,3.7,32160
can,13.46,13.46,13.46,13.46,1000
cap,2.07,2.18,2.07,2.18,3000
cci,5.14,5.29,5.1,5.29,8350
ccl,11.81,11.81,11.43,11.43,210
ccm,8.85,9.04,8.85,9.05,21400
cdc,7.96,8.27,7.96,8.27,15850
chp,3.95,3.95,3.95,3.95,100
cic,3.82,4.27,3.82,4.27,52200
cii,11.85,12.17,11.71,11.71,68400
cjc,5.14,5.86,5.14,5.86,400
ckv,6.42,6.42,6.42,6.42,100
clc,4.75,4.75,4.75,4.75,200
clg,10.42,10.91,10.26,10.83,24350
clw,3.94,4.12,3.94,4.12,2470
cmc,7.48,7.48,7.48,7.47,200
cmg,8.68,8.68,8.3,8.53,15110
cmi,7.75,7.75,7.37,7.36,23200
cms,4.21,4.4,4.21,4.4,4700
cmt,7.41,7.67,7.32,7.67,34220
cmx,7.6,7.6,7.6,7.6,3000
cnt,10.0,10.0,9.7,9.7,6090
cpc,5.42,5.42,5.13,5.13,2100
csc,3.82,4.01,3.65,4.01,2400
csg,7.43,7.82,7.43,7.82,94110
csm,4.15,4.31,4.15,4.31,167690
ct6,4.89,4.89,4.89,4.89,100
cta,5.62,5.72,5.53,5.71,81100
ctc,5.15,5.22,4.7,4.71,12100
ctd,23.18,23.18,22.9,23.18,7480
ctg,13.48,14.13,13.43,14.13,334960
cti,18.12,18.12,17.13,17.13,193670
ctm,6.68,7.02,6.68,7.02,31300
ctn,5.28,5.51,5.28,5.52,25900
cts,3.67,3.73,3.67,3.73,50400
cvn,28.6,29.2,28.6,29.1,157500
cvt,1.71,1.84,1.71,1.84,15800
cx8,7.32,7.32,7.32,7.32,300
cyc,3.9,4.0,3.8,4.0,1340
d11,9.35,9.35,9.35,9.35,100
d2d,10.1,10.1,9.54,9.79,4090
dad,2.04,2.04,2.04,2.04,500
dae,2.44,2.52,2.36,2.36,21100
dag,5.84,5.84,5.84,5.84,10
dbc,6.63,7.03,6.63,7.03,86100
dc2,6.63,6.63,6.28,6.63,1100
dc4,3.23,3.32,2.95,3.27,48000
dcc,18.4,18.4,16.8,18.4,1260
dcl,4.66,4.66,4.35,4.35,10600
dcs,6.26,6.45,6.07,6.45,354800
dct,6.5,6.7,6.4,6.6,28140
ddm,3.8,3.9,3.8,3.9,1260
dha,7.07,7.24,7.07,7.18,10610
dhc,3.85,4.23,3.85,4.23,22970
dhg,17.59,17.59,17.59,17.58,200
dht,3.78,3.96,3.78,3.96,300
dic,5.21,5.57,5.21,5.57,167860
did,7.08,7.25,6.65,7.16,8500
dig,6.42,6.68,6.31,6.68,108190
dih,6.01,6.05,6.01,6.05,4000
dl1,3.22,3.35,3.22,3.35,2600
dlg,22.71,23.33,22.4,23.34,71830
dlr,17.23,19.05,17.23,18.31,112200
dmc,6.81,6.81,6.81,6.81,7380
dnc,2.19,2.19,2.19,2.2,100
dnp,0.77,0.79,0.77,0.79,7800
dny,7.78,7.78,7.78,7.78,3000
dpc,8.2,8.2,8.2,8.2,100
dpm,13.93,14.59,13.58,14.59,427440
dpr,22.71,23.12,22.71,23.13,16310
dqc,5.27,5.7,5.27,5.71,206370
drc,5.24,5.4,5.21,5.4,177410
drh,3.67,3.83,3.58,3.75,264870
dsn,6.15,6.15,6.04,6.15,140
dst,2.27,2.31,2.27,2.26,2100
dta,5.7,5.8,5.7,5.8,8190
dtc,32.47,32.47,32.47,32.47,1000
dtl,15.26,15.43,14.84,15.43,82800
dtt,5.6,5.6,5.6,5.6,2000
dvd,7.0,7.0,7.0,7.0,113120
dvp,10.35,10.35,10.35,10.35,10
dxg,6.03,6.09,5.98,6.06,123570
dxp,6.41,6.41,6.41,6.41,100
dxv,4.04,4.04,3.97,4.04,29950
dzm,19.65,21.55,19.65,21.13,140800
ebs,2.86,2.91,2.86,2.91,34900
efi,4.16,4.44,4.16,4.44,76700
eib,9.94,9.94,9.8,9.87,1635320
eid,2.65,2.81,2.65,2.81,37800
elc,12.72,12.95,12.5,12.9,27330
eve,9.39,9.39,9.39,9.39,10
fbt,8.1,8.1,8.1,8.1,7050
fdc,14.56,14.56,14.07,14.56,9270
fdg,15.91,15.91,15.03,15.02,2240
fmc,2.14,2.14,2.1,2.12,4460
fpc,2.3,2.3,2.3,2.3,3250
fpt,11.31,12.35,11.31,12.35,410760
gbs,12.0,12.8,12.0,12.6,206300
gdt,4.02,4.02,3.93,3.78,6000
gdw,5.09,5.09,5.09,5.08,200
gfc,10.72,10.72,10.72,10.72,100
ggg,4.86,5.05,4.86,5.05,54000
gha,7.35,7.44,7.35,7.44,8700
gil,7.81,7.81,7.81,7.81,29520
gmc,5.06,5.06,4.89,4.89,120
gmd,10.09,10.51,10.05,10.52,286870
gta,4.45,4.51,4.4,4.4,27700
gtt,5.6,5.7,5.5,5.6,424780
had,19.11,19.11,19.11,19.11,100
hag,24.51,25.33,24.16,25.33,892430
hai,7.65,7.65,7.65,7.65,530
hap,2.83,2.99,2.83,2.99,36610
has,4.41,4.59,4.32,4.32,2730
hat,12.35,12.35,11.67,11.66,300
hax,2.95,2.98,2.95,2.69,900
hbb,7.27,7.54,7.18,7.55,556500
hbc,2.9,2.91,2.88,2.91,53210
hbd,3.93,3.93,3.93,3.93,1600
hbe,3.31,3.31,3.31,3.31,600
hbs,14.5,14.7,14.3,14.6,255700
hcc,6.85,6.85,6.13,6.57,4200
hcm,3.25,3.41,3.25,3.41,80780
hda,6.54,6.54,6.54,6.54,100
hdc,7.37,7.52,7.37,7.48,16310
hdg,11.06,11.06,11.03,11.06,2150
hdo,15.64,15.64,15.64,15.64,62200
hev,3.75,3.75,3.75,3.75,1800
hgm,26.29,26.29,26.29,26.3,100
hhg,3.36,3.36,3.16,3.16,10500
hhl,4.2,4.2,3.9,4.2,34500
hjs,2.55,2.64,2.5,2.64,21100
hla,6.6,7.0,6.6,7.0,12960
hlc,3.75,3.75,3.42,3.66,1900
hlg,9.72,9.97,9.72,9.97,32330
hmc,4.39,4.44,4.35,4.43,2430
hmh,2.73,2.81,2.73,2.81,5800
hnm,5.91,6.3,5.91,6.3,27500
hom,2.81,2.86,2.81,2.86,53500
hpb,4.24,4.24,4.24,4.23,6000
hpg,4.65,4.88,4.5,4.88,265870
hpr,9.98,10.59,9.9,10.59,85200
hps,4.68,4.68,4.68,4.69,1100
hqc,11.85,12.91,11.85,12.91,49500
hrc,27.17,27.4,26.46,27.4,12700
hsg,1.83,1.85,1.72,1.85,305690
hsi,7.21,7.64,7.21,7.56,4410
hst,3.36,3.46,3.21,3.21,600
ht1,3.56,3.69,3.56,3.69,35600
htc,4.56,4.56,4.11,4.11,23200
hti,3.45,3.45,3.45,3.45,1030
htp,2.4,2.56,2.4,2.51,4600
htv,4.02,4.24,4.02,4.11,3710
hu3,3.83,4.0,3.8,4.0,6970
hut,4.46,4.71,4.46,4.71,108200
hvg,4.1,4.2,4.1,4.17,101290
hvt,3.18,3.25,3.18,3.24,12000
hvx,4.08,4.16,3.9,4.16,6110
icf,5.78,5.95,5.7,5.86,60760
icg,7.82,8.05,7.82,8.05,59800
idj,4.46,5.0,4.46,5.01,205900
idv,1.67,1.69,1.67,1.69,10000
ifs,12.1,12.1,12.1,12.1,940
ijc,4.27,4.45,4.21,4.45,213830
imp,13.0,13.33,13.0,13.33,200
inn,3.61,3.61,3.61,3.62,1000
ita,6.71,7.2,6.64,7.2,1629140
itc,10.32,11.17,10.32,11.18,1069600
itd,4.57,4.57,4.44,4.44,8100
kac,15.67,15.67,15.43,15.51,18300
kbc,15.4,16.9,15.4,16.9,173180
kbt,12.57,13.05,12.57,13.05,3500
kdc,10.36,10.56,10.27,10.56,151870
kdh,18.46,18.79,18.46,18.79,53400
kha,4.22,4.34,4.18,4.3,27870
khb,11.55,11.82,11.18,11.73,67400
khp,3.52,3.71,3.52,3.71,71480
kkc,4.41,4.54,4.41,4.55,61900
kls,0.65,0.69,0.64,0.69,1891600
kmr,3.14,3.36,3.14,3.36,60510
kmt,5.22,5.22,5.16,5.16,2200
ksa,10.21,11.12,10.21,10.22,596160
ksb,5.96,5.96,5.96,5.95,900
ksd,5.85,6.21,5.85,6.12,66400
ksh,23.35,24.51,23.35,24.34,7070
kss,10.88,11.52,10.88,11.52,119370
kst,4.74,4.89,4.74,4.74,5100
ktb,20.13,21.89,20.13,20.96,151330
ktt,12.61,12.61,12.61,12.61,100
l10,4.8,4.9,4.8,4.85,10210
l18,5.2,5.2,4.66,5.14,4500
l35,2.93,2.93,2.93,2.93,2100
l43,6.91,7.47,6.59,7.15,6200
l44,3.64,3.76,3.53,3.59,26800
l61,4.24,4.24,4.24,4.25,11700
laf,13.9,14.5,13.9,14.5,159030
lbe,2.73,2.73,2.73,2.73,200
lbm,3.28,3.42,3.28,3.43,40150
lcg,9.42,9.92,9.42,9.92,371410
lcs,6.79,6.79,6.79,6.8,100
lgc,6.32,6.42,6.32,6.39,10220
lgl,6.49,6.61,6.37,6.61,31670
lhc,5.22,5.22,5.22,5.21,100
lhg,16.93,16.93,16.28,16.28,260
lig,4.54,4.77,4.54,4.76,82300
lm7,4.46,4.46,4.46,4.46,2400
lm8,4.86,4.86,4.86,4.86,10
lo5,4.92,4.92,4.92,4.92,800
lss,11.62,12.13,11.57,12.13,70600
ltc,5.51,5.82,5.51,5.82,33500
lut,15.3,15.8,14.6,15.2,15900
mac,2.96,3.15,2.96,3.09,31800
mafpf1,3.9,4.0,3.8,3.8,380
mas,3.69,3.88,3.69,3.89,200
max,24.1,24.1,24.1,24.1,5500
mcf,4.28,4.28,4.28,4.27,100
mcg,11.0,11.4,10.5,11.4,436430
mcl,4.9,5.0,4.9,4.9,1900
mco,4.6,4.6,4.5,4.5,400
mcp,4.97,5.17,4.97,5.17,1110
mcv,5.8,6.1,5.8,6.1,107970
mdg,4.63,4.96,4.63,4.63,29920
mec,6.09,6.89,6.09,6.57,12800
mhc,1.68,1.68,1.68,1.68,82370
mhl,13.04,13.77,13.04,13.7,3100
mic,14.06,15.51,13.67,15.51,18700
mih,22.28,22.28,22.09,22.09,2400
mim,10.62,10.62,10.13,10.54,10000
mkp,37.18,38.54,37.18,37.18,3510
mmc,8.7,8.7,8.7,8.7,2100
mnc,1.73,1.73,1.73,1.72,1000
mpc,6.87,6.91,6.72,6.91,17110
msn,66.15,67.42,64.24,67.42,88590
mtg,3.7,3.79,3.52,3.61,161630
nag,5.8,6.24,5.8,5.87,14900
nav,4.28,4.39,4.28,4.39,100
nbb,25.93,25.93,25.93,25.93,10
nbc,2.43,2.54,2.43,2.54,10900
nbp,6.48,6.82,6.44,6.66,3400
ndn,2.88,2.97,2.76,2.91,84000
net,7.5,7.5,7.5,7.51,1000
ngc,2.69,2.72,2.69,2.73,400
nha,8.7,9.09,8.7,8.77,5800
nhc,5.72,5.72,5.62,5.72,1100
nhs,9.05,9.28,9.05,9.28,1120
nhw,7.75,7.9,7.68,7.83,3000
nis,6.18,6.18,5.96,5.96,200
nkg,6.65,6.96,6.65,6.96,20130
nlc,3.81,4.22,3.81,4.21,2000
nnc,2.63,2.75,2.59,2.74,34730
nps,4.37,4.49,4.37,4.49,3600
nsc,14.65,14.9,14.65,14.9,2660
nsn,5.2,5.5,5.2,5.5,6000
nst,4.96,5.15,4.96,5.15,3000
nt2,3.5,3.5,3.39,3.39,200
ntb,6.52,6.97,6.43,6.97,439350
ntl,13.35,14.14,13.1,14.14,84860
ntp,9.96,10.39,9.96,10.39,62800
nvb,8.24,8.24,7.95,8.24,15800
nvc,5.8,5.9,5.8,5.9,13500
nvn,10.87,11.89,10.87,11.88,2190
nvt,6.1,6.1,6.0,6.1,200040
och,9.91,10.52,9.91,10.4,144300
ogc,10.94,11.25,10.64,11.17,690170
one,3.0,3.0,2.95,2.95,2000
opc,8.54,8.54,8.31,8.41,11320
ors,4.0,4.1,3.9,4.1,71700
pac,10.78,10.78,10.28,10.28,30
pan,3.45,3.66,3.42,3.65,29740
pcg,4.67,4.67,4.67,4.67,100
pct,2.54,2.62,2.46,2.46,3600
pdc,3.9,4.2,3.9,4.2,50400
