symbol,open,high,low,close,volume,adj_close
agf,31.0,31.0,31.0,31.0,2000,9.09
bbc,15.9,15.9,15.9,15.9,14170,7.47
bpc,15.6,15.6,15.6,15.6,170,5.48
can,14.6,14.6,14.6,14.6,2030,7.37
dha,36.7,36.9,36.7,36.9,8010,5.78
dpc,10.2,10.2,10.2,10.2,7300,5.32
gil,30.0,30.2,30.0,30.2,1430,5.05
gmd,50.0,50.0,49.5,49.5,1770,10.68
hap,22.6,22.7,22.6,22.7,3800,4.49
has,26.7,26.7,26.7,26.7,240,6.02
kha,24.6,24.6,24.6,24.6,50530,4.78
laf,33.4,33.4,33.4,33.4,9800,13.77
mhc,20.4,20.5,20.4,20.5,37700,6.83
pms,14.3,14.3,14.1,14.1,80,4.81
pnc,,,,,1350,8.12
ree,25.7,25.9,25.7,25.9,35310,2.72
sam,37.9,37.9,37.9,37.9,0,4.59
sav,28.4,28.6,28.4,28.6,14100,12.23
sfc,25.1,25.1,25.1,25.1,1680,2.36
sgh,14.5,14.5,14.5,14.5,0,2.62
ssc,37.1,38.6,37.1,38.6,500,9.94
tms,30.3,30.3,30.2,30.2,2070,9.37
tna,,,,,1240,3.68
ts4,18.4,18.4,18.0,18.0,1100,3.11
vtc,31.3,31.3,31.3,31.3,2900,12.95
