ticker,open,high,low,close,volume
agf,9.09,9.09,9.09,9.09,2000
bbc,7.39,7.39,7.39,7.39,14170
bbt,11.6,11.8,11.6,11.8,24160
bpc,4.59,4.59,4.59,4.59,170
bt6,6.09,6.13,6.09,6.13,0
btc,5.33,5.33,5.27,5.28,56490
can,7.1,7.1,7.1,7.1,2030
cid,4.56,4.56,4.56,4.56,0
dha,5.39,5.42,5.39,5.42,8010
dpc,4.87,4.87,4.87,4.87,7300
gha,5.27,5.27,5.27,5.27,0
gil,3.48,3.5,3.48,3.51,1430
gmd,8.27,8.27,8.19,8.19,1770
hap,4.47,4.49,4.47,4.49,3800
has,5.31,5.31,5.31,5.31,240
hsc,48.34,48.34,48.34,48.34,0
kha,3.61,3.61,3.61,3.61,50530
khp,9.95,10.0,9.9,10.0,0
laf,13.77,13.77,13.77,13.77,9800
mhc,5.43,5.45,5.43,5.45,37700
nkd,14.28,14.28,14.1,14.1,8540
pms,4.23,4.23,4.17,4.17,80
pnc,7.16,7.16,7.16,7.16,1350
ree,2.59,2.61,2.59,2.48,35310
sam,3.33,3.33,3.32,3.32,0
sav,10.96,11.04,10.96,11.04,14100
sfc,2.1,2.1,2.1,2.1,1680
sgh,2.6,2.6,2.6,2.6,0
ssc,9.02,9.38,9.02,9.38,500
tms,6.43,6.43,6.41,6.4,2070
tna,1.44,1.45,1.44,1.45,1240
tri,19.08,19.08,19.08,19.08,25400
ts4,3.18,3.18,3.11,3.11,1100
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,246.53,246.53,246.53,246.53,345900
vsh,17.0,17.0,17.0,17.0,0
vtc,12.95,12.95,12.95,12.95,2900
vtl,5.81,5.81,5.81,5.81,0
