ticker,open,high,low,close,volume
abt,15.7,16.04,15.7,16.04,21520
acb,31.72,32.12,31.15,32.12,405900
acl,24.03,24.03,23.49,24.03,65680
agf,32.56,32.56,31.67,32.56,10890
alt,37.55,39.28,37.55,38.84,25530
bbc,64.03,65.93,64.03,65.93,16920
bbs,8.03,8.73,7.83,8.73,15100
bbt,21.3,22.3,21.3,22.3,70520
bcc,20.12,21.79,19.55,21.8,129600
bhs,10.09,10.48,10.09,10.48,73170
bhv,19.76,21.72,19.76,21.73,1200
bmc,69.09,71.14,68.45,71.14,43000
bmi,34.61,34.81,34.05,34.09,186600
bmp,17.08,17.68,17.08,17.28,15640
bpc,12.12,12.36,12.09,12.36,9920
bt6,14.9,15.53,14.9,15.53,16810
btc,29.85,30.14,29.85,30.14,8630
bts,31.63,31.71,31.63,31.72,9600
bvs,122.37,124.44,118.22,122.37,22200
can,14.85,15.01,14.37,15.01,20710
cdc,26.25,32.08,26.25,30.45,81000
cic,26.93,32.8,26.93,32.8,75300
cid,27.07,27.25,27.07,27.25,1300
cii,16.5,17.14,16.5,17.14,136520
cjc,13.79,13.79,12.77,12.77,1200
clc,8.8,8.97,8.8,8.97,5360
cmc,42.82,48.96,42.82,48.97,1700
com,17.11,17.84,17.11,17.84,11050
ctb,6.74,7.25,6.14,7.25,7600
ctn,21.46,25.37,21.46,25.37,10900
cyc,17.6,19.3,17.6,19.3,41170
dac,13.15,15.78,13.15,15.78,9100
dae,13.95,15.69,13.95,15.49,14300
dct,18.09,19.21,18.09,18.95,51000
dha,16.36,17.05,16.36,17.06,35560
dhg,28.01,28.12,28.01,28.12,60010
dhi,34.0,40.29,34.0,40.29,55900
dic,15.43,16.22,15.43,16.22,58420
dmc,40.31,40.31,39.12,39.12,4930
dnp,4.11,4.31,4.11,4.29,27730
dpc,19.26,20.0,19.26,20.0,9180
dpm,30.17,31.41,29.99,31.4,2139660
drc,8.07,8.07,8.0,8.06,26200
dst,20.42,21.57,20.42,21.18,17000
dtc,7.41,8.34,7.41,8.34,5100
dtt,19.1,19.65,19.1,19.65,7330
dxp,4.6,4.72,4.6,4.72,85360
ebs,13.64,14.94,12.22,14.94,100900
fmc,7.32,7.32,7.25,7.32,34410
fpc,51.5,54.0,51.5,54.0,21560
fpt,25.56,26.19,25.56,26.19,264240
gha,43.01,49.66,42.78,47.54,14200
gil,7.47,7.55,7.47,7.55,40230
gmc,7.37,7.44,7.37,7.44,22110
gmd,42.41,43.01,41.8,43.01,73720
gta,15.67,16.43,15.67,16.43,40020
hai,12.01,13.18,10.8,13.18,21800
hap,22.9,23.03,22.13,23.03,185470
has,31.63,31.63,31.27,31.63,33330
hax,8.24,8.35,8.24,8.35,12490
hbc,6.79,7.37,6.79,7.02,10900
hbd,8.39,8.91,8.39,8.92,19060
hdc,13.7,14.33,13.7,14.32,45010
hjs,6.29,7.55,6.18,7.55,7800
hly,13.28,13.31,13.19,13.25,12100
hmc,10.99,11.78,10.99,11.79,13410
hnm,35.86,39.4,35.86,39.31,86700
hps,14.1,17.15,14.1,17.15,20500
hrc,67.7,69.2,67.7,68.45,26330
ht1,32.42,32.95,31.88,32.42,323550
htp,10.06,12.26,10.06,12.26,42900
htv,16.09,17.23,16.09,17.23,83600
icf,21.7,23.76,21.65,23.76,59000
ifs,39.5,39.9,39.5,39.9,15250
ilc,62.3,62.3,62.3,62.31,11600
imp,55.03,55.77,55.03,55.77,5250
ita,29.74,29.96,29.52,29.74,184240
kdc,24.55,25.15,23.25,23.25,179670
kha,7.87,7.98,7.87,7.97,91660
khp,9.53,9.53,9.35,9.53,49040
laf,17.82,18.09,17.45,18.09,180310
lbm,17.76,18.7,17.76,18.69,15880
lgc,10.82,11.4,10.82,11.4,7190
ltc,19.76,21.73,18.03,21.73,8300
mco,34.43,37.93,31.21,37.93,42200
mcp,10.46,10.9,10.46,10.9,6030
mcv,26.67,26.74,26.09,26.74,37650
mec,21.79,26.57,21.79,26.57,5100
mhc,19.29,20.24,19.29,20.24,101710
mpc,23.1,23.8,22.93,23.73,175000
nav,34.4,34.4,34.14,34.4,35660
nbc,5.42,5.66,5.15,5.59,17000
nhc,6.09,6.66,6.09,6.53,11340
nkd,109.71,109.71,108.53,109.71,23940
nlc,5.19,5.74,5.19,5.74,22700
nps,18.59,18.71,16.9,18.7,4500
nsc,13.39,13.92,13.39,13.92,16300
nst,10.94,12.09,10.94,12.09,6200
ntp,15.81,17.39,15.74,17.39,172200
pac,8.12,8.12,7.87,8.12,97210
pan,33.83,36.47,33.83,36.47,240400
pet,17.77,18.37,17.77,18.38,151230
pgc,8.69,8.69,8.69,8.69,23800
pjc,6.29,6.85,6.29,6.84,1400
pjt,10.04,10.51,10.04,10.52,32980
plc,5.4,5.87,5.21,5.87,19100
pms,10.59,10.94,10.59,10.94,32010
pnc,17.98,18.85,17.98,18.85,32430
pot,23.56,25.83,23.24,25.83,48300
ppc,26.08,27.19,24.97,24.96,754440
ppg,17.1,18.6,17.1,18.6,84300
prubf1,9.01,9.27,9.01,9.27,267080
psc,11.61,11.64,10.71,11.64,5000
ptc,29.58,33.17,28.0,33.17,7800
pts,10.86,13.23,10.86,13.23,15800
pvd,52.34,53.01,52.0,52.67,288500
pvi,32.9,36.31,32.9,36.3,44800
pvs,25.49,27.82,25.49,27.82,121800
ral,42.1,42.53,41.23,42.53,24350
rcl,44.85,48.92,44.85,47.93,15300
ree,21.31,21.93,21.31,21.93,154830
rhc,16.7,16.84,16.7,16.84,6810
ric,51.77,55.43,51.77,55.43,48990
s55,15.47,18.21,15.47,18.21,21100
s64,46.18,56.44,46.18,56.45,14600
s91,24.91,27.67,24.91,27.67,10300
