symbol,open,high,low,close,volume,adj_close
abt,94.0,96.0,94.0,96.0,21520,18.59
acb,168.0,170.1,165.0,170.1,405900,170.1
acl,88.0,88.0,86.0,88.0,65680,25.41
agf,91.5,91.5,89.0,91.5,10890,32.56
alt,87.0,91.0,87.0,90.0,25530,42.83
bbc,101.0,104.0,101.0,104.0,16920,66.7
bbs,25.1,27.3,24.5,27.3,15100,9.78
bcc,35.0,37.9,34.0,37.9,129600,24.39
bhs,51.0,53.0,51.0,53.0,73170,10.48
bmc,540.0,556.0,535.0,556.0,43000,79.18
bmi,86.5,87.0,85.1,85.2,186600,36.8
bmp,172.0,178.0,172.0,174.0,15640,20.02
bpc,39.7,40.5,39.6,40.5,9920,15.67
bts,41.0,41.1,41.0,41.1,9600,31.72
bvs,590.0,600.0,570.0,590.0,22200,134.85
can,28.0,28.3,27.1,28.3,20710,15.58
cdc,143.1,174.9,143.1,166.0,81000,34.5
cii,64.0,66.5,64.0,66.5,136520,17.14
cjc,54.0,54.0,50.0,50.0,1200,20.01
clc,53.0,54.0,53.0,54.0,5360,15.53
cmc,92.0,105.2,92.0,105.2,1700,48.97
com,59.0,61.5,59.0,61.5,11050,21.2
ctb,43.0,46.3,39.2,46.3,7600,10.03
dae,100.0,112.5,100.0,111.0,14300,18.7
dha,94.0,98.0,94.0,98.0,35560,19.24
dhg,259.0,260.0,259.0,260.0,60010,29.67
dic,68.0,71.5,68.0,71.5,58420,17.02
dmc,170.0,170.0,165.0,165.0,4930,40.67
dnp,81.0,85.0,81.0,84.5,27730,6.6
dpc,36.5,37.9,36.5,37.9,9180,22.21
dpm,,,,,2139660,36.67
dpr,,,,,0,51.6
dqc,,,,,0,79.95
drc,129.0,129.0,128.0,129.0,26200,8.89
dst,53.0,56.0,53.0,55.0,17000,21.18
dtt,35.0,36.0,35.0,36.0,7330,20.53
dxp,72.0,74.0,72.0,74.0,85360,4.72
ebs,92.5,101.3,82.9,101.3,100900,18.27
fmc,55.5,55.5,55.0,55.5,34410,9.53
fpt,245.0,251.0,245.0,251.0,264240,36.24
gil,50.0,50.5,50.0,50.5,40230,13.17
