symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.6,28.6,3880,8.39
bbc,10.2,10.2,10.0,10.0,4750,4.66
bpc,15.7,15.7,15.5,15.5,500,4.98
can,13.9,14.1,13.9,14.1,1810,7.12
dpc,10.0,10.0,10.0,10.0,510,5.21
gil,24.0,24.2,24.0,24.2,3680,3.92
gmd,36.3,36.3,36.3,36.3,4160,7.29
hap,27.8,28.2,27.8,28.2,1200,5.39
has,20.8,20.8,20.8,20.8,370,4.64
kha,18.0,18.1,18.0,18.1,50,3.46
laf,18.2,18.2,18.1,18.1,110,7.46
pms,14.0,14.0,14.0,14.0,5740,4.78
ree,14.7,14.7,14.7,14.7,32250,1.5
sam,20.6,20.8,20.6,20.8,13370,1.88
sav,16.6,16.6,16.6,16.6,5100,7.1
sgh,14.3,14.4,14.3,14.4,20,2.6
tms,32.7,32.7,32.5,32.5,580,10.0
ts4,16.9,16.9,16.9,16.9,10,2.92
vtc,28.7,28.8,28.7,28.8,1350,11.91
