symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.44,8.44,8.38,8.39,3880
bbc,4.75,4.75,4.66,4.66,4750
bpc,5.04,5.04,4.98,4.98,500
can,7.02,7.12,7.02,7.12,1810
dpc,5.21,5.21,5.21,5.21,510
gil,3.89,3.92,3.89,3.92,3680
gmd,5.92,5.92,5.92,5.92,4160
hap,5.31,5.39,5.31,5.39,1200
has,4.37,4.37,4.37,4.37,370
kha,3.39,3.41,3.39,3.41,50
laf,7.5,7.5,7.46,7.46,110
pms,4.78,4.78,4.78,4.78,5740
ree,1.44,1.44,1.44,1.44,32250
sam,1.86,1.88,1.86,1.88,13370
sav,7.1,7.1,7.1,7.1,5100
sgh,2.59,2.61,2.59,2.6,20
tms,10.07,10.07,10.0,10.0,580
ts4,2.92,2.92,2.92,2.92,10
vtc,11.87,11.91,11.87,11.91,1350
