symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,3000,8.21
bbc,15.9,15.9,15.9,15.9,10700,7.41
bpc,19.4,19.4,19.4,19.4,1300,6.23
can,17.3,17.3,17.3,17.3,2600,8.73
dpc,15.3,15.3,15.3,15.3,5100,7.98
gil,46.0,46.0,46.0,46.0,100,7.45
gmd,37.1,37.1,37.1,37.1,1500,7.45
hap,35.5,35.5,35.5,35.5,5300,6.78
kha,23.0,23.0,23.0,23.0,7000,4.39
laf,22.3,22.3,22.3,22.3,200,9.19
ree,18.5,18.5,18.5,18.5,42600,1.88
sam,30.3,30.3,30.3,30.3,5500,2.73
sav,16.9,16.9,16.9,16.9,4500,7.23
sgh,13.6,13.6,13.6,13.6,1100,2.46
tms,36.9,36.9,36.9,36.9,5000,11.35
ts4,19.3,19.3,19.3,19.3,0,
