symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.21,8.21,8.21,8.21,3000
bbc,7.4,7.4,7.4,7.41,10700
bpc,6.23,6.23,6.23,6.23,1300
can,8.73,8.73,8.73,8.73,2600
dpc,7.98,7.98,7.98,7.98,5100
gil,7.45,7.45,7.45,7.45,100
gmd,6.04,6.04,6.04,6.05,1500
hap,6.78,6.78,6.78,6.78,5300
kha,4.33,4.33,4.33,4.33,7000
laf,9.19,9.19,9.19,9.19,200
ree,1.81,1.81,1.81,1.81,42600
sam,2.73,2.73,2.73,2.73,5500
sav,7.22,7.22,7.22,7.23,4500
sgh,2.46,2.46,2.46,2.46,1100
tms,11.35,11.35,11.35,11.35,5000
ts4,,,,3.33,0
