symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,30.41,30.69,29.85,30.13,912080
aam,9.83,10.21,9.18,10.02,1800
abt,42.92,43.49,42.92,43.49,400
acb,23.64,24.09,23.64,23.82,1633448
acc,24.1,24.47,24.1,24.29,9570
acl,8.4,8.5,8.4,8.5,600
acm,2.1,2.1,1.9,2.0,1316700
adc,,,,14.59,0
ads,17.37,17.54,17.23,17.46,360120
agf,9.8,10.0,9.8,10.0,1220
agm,9.45,9.45,9.3,9.4,3480
agr,3.45,3.45,3.36,3.38,101910
alt,,,,13.83,0
alv,9.61,9.99,9.22,9.22,3700
amc,27.52,27.79,27.52,27.7,27400
amd,20.35,22.25,20.35,20.35,2797320
ame,,,,4.3,0
amv,17.3,17.3,17.0,17.0,8600
anv,5.89,5.89,5.79,5.84,32270
apc,23.44,23.54,23.34,23.43,15350
apg,4.58,4.58,4.27,4.36,157920
api,34.3,36.0,33.1,35.0,7500
app,9.09,9.09,9.09,9.09,100
aps,3.8,4.0,3.8,4.0,355214
arm,,,,29.8,0
asa,2.3,2.3,2.2,2.3,348800
asm,13.18,13.27,13.18,13.18,1641190
asp,4.4,4.45,4.39,4.45,3750
atg,2.64,2.64,2.64,2.64,385700
ats,22.9,22.9,22.9,22.9,2000
b82,,,,2.6,0
bax,24.0,24.0,24.0,24.0,100
bbc,107.03,113.37,107.03,113.38,1110
bbs,12.35,12.63,12.35,12.63,300
bcc,13.23,13.23,13.05,13.05,44445
bce,6.04,6.04,5.95,5.95,14720
bcg,6.91,7.0,6.85,6.99,481530
bci,25.5,25.6,25.5,25.6,25990
bdb,,,,8.33,0
bed,,,,39.5,0
bfc,38.79,39.07,38.74,38.89,171690
bgm,,,,0.86,0
bhn,78.54,78.54,77.56,78.54,1260
bhs,21.15,21.2,20.2,20.3,3673340
bht,,,,5.2,0
bic,38.35,40.0,38.35,40.0,9450
bid,18.51,18.66,18.22,18.27,4780100
bii,4.1,4.4,4.1,4.3,1921157
bkc,7.8,7.9,7.8,7.9,500
blf,4.2,4.2,4.0,4.2,4600
bmc,20.03,20.56,19.98,20.56,12760
bmi,25.81,26.54,25.37,26.54,49840
bmp,99.9,100.17,99.2,99.42,174540
bpc,15.93,16.2,15.83,16.2,3100
brc,10.4,10.4,10.4,10.4,1770
bsc,,,,15.4,0
bsi,12.38,12.38,11.92,12.01,5560
bst,,,,10.96,0
btp,12.52,12.84,12.47,12.8,66920
bts,,,,7.2,0
btt,29.87,32.76,29.87,32.76,20
bvh,57.11,57.11,56.62,56.82,343170
bvs,18.6,18.6,18.0,18.2,11600
bxh,,,,14.89,0
c32,41.22,41.62,40.91,41.23,118870
c47,11.99,12.62,11.99,12.61,544630
c69,6.35,6.35,6.16,6.16,57900
c92,,,,11.0,0
can,,,,27.5,0
cap,29.44,29.44,29.44,29.44,2206
cav,51.61,53.85,51.61,53.76,149510
cci,,,,12.94,0
ccl,3.17,3.41,3.17,3.41,1345280
ccm,25.8,25.8,25.8,25.8,800
cdc,13.71,14.08,13.71,14.08,1310
cdn,,,,18.21,0
cdo,3.85,3.85,3.65,3.69,1155000
cee,24.49,24.87,24.39,24.73,338610
ceo,10.51,10.6,10.23,10.54,1744210
chp,24.01,24.01,23.48,23.86,74750
cig,2.76,2.89,2.61,2.61,5750
cii,39.85,39.85,38.95,39.0,1210720
cjc,,,,23.5,0
ckv,15.39,17.1,15.39,17.1,5000
clc,44.27,44.27,43.07,44.0,1490
clg,5.4,5.8,5.4,5.74,21660
clh,,,,14.5,0
cll,26.2,26.2,26.2,26.2,120
clm,,,,14.7,0
clw,19.03,19.03,19.03,19.04,20
cmc,,,,6.1,0
cmg,14.53,14.68,14.35,14.63,61910
cmi,4.6,4.6,4.5,4.6,8929
cms,5.6,5.6,5.4,5.4,6200
cmt,12.0,12.0,12.0,12.0,5680
cmv,,,,19.7,0
cmx,4.2,4.2,3.9,4.12,5240
cng,29.69,30.3,29.69,30.3,12980
com,65.16,65.16,64.97,64.97,300
cpc,28.23,29.69,25.51,29.2,2400
csc,28.8,29.0,28.8,29.0,32600
csm,17.22,18.06,17.22,17.87,1127810
csv,28.53,28.72,28.23,28.42,33590
ct6,,,,5.6,0
cta,1.5,1.5,1.5,1.5,1900
ctb,,,,26.16,0
ctc,,,,5.2,0
ctd,205.27,207.03,204.2,204.39,61440
ctg,18.85,19.14,18.71,18.7,1210820
cti,29.73,30.32,28.65,28.65,610190
ctp,10.63,11.34,10.63,11.35,92700
cts,10.19,10.47,10.19,10.28,565375
ctt,7.14,7.14,7.14,7.14,100
ctx,,,,17.8,0
cvn,4.3,4.4,4.3,4.4,87600
cvt,43.8,43.8,41.5,41.5,1326194
cx8,8.15,8.23,8.15,8.24,300
d11,,,,11.81,0
d2d,35.4,36.3,35.4,36.3,1120
dad,17.19,17.73,17.19,17.74,2600
dae,14.4,14.4,14.4,14.4,109
dag,12.94,13.22,12.94,13.08,260880
dah,5.64,5.77,5.64,5.75,114230
dat,,,,20.17,0
dbc,27.74,30.42,27.74,29.84,849310
dbt,15.7,15.7,15.5,15.5,12750
dc2,7.27,7.91,7.27,7.91,2000
dc4,8.1,8.29,7.91,8.0,32800
dcl,20.35,21.2,20.35,20.9,332420
dcm,13.35,13.4,13.2,13.21,1865720
dcs,2.7,2.8,2.6,2.7,1136829
dgc,30.1,30.1,29.82,29.82,32000
dgl,30.22,30.32,30.12,30.12,2000
dgw,14.15,14.15,14.0,14.15,101650
dha,31.09,31.38,31.04,31.04,76280
dhc,28.41,28.58,27.73,28.07,68310
dhg,122.04,125.37,121.75,124.97,484600
dhm,9.55,9.6,9.36,9.37,1790500
dhp,9.47,9.47,9.37,9.47,2000
dht,71.94,73.4,71.36,72.14,27210
dic,7.15,7.15,6.68,6.67,19680
did,,,,5.0,0
dig,14.1,14.59,13.52,13.81,1702090
dih,9.77,9.77,9.77,9.77,100
dl1,7.42,8.14,7.32,8.15,169089
dlg,4.1,4.13,4.01,4.01,1156850
dlr,,,,10.7,0
dmc,109.86,111.42,108.98,111.42,17590
dnc,,,,21.82,0
dnm,,,,25.0,0
dnp,17.81,17.81,17.27,17.27,13700
dny,6.99,6.99,6.81,6.81,10500
dp3,34.43,34.43,34.43,34.43,600
dpc,19.0,19.0,19.0,19.0,100
dpm,21.72,21.72,21.53,21.58,562000
dpr,39.63,39.72,39.18,39.18,89030
dps,2.8,2.8,2.6,2.8,408156
dqc,44.07,44.71,43.97,44.16,42440
drc,28.03,29.26,27.89,28.98,840940
drh,30.0,30.1,29.45,30.0,837230
drl,35.04,35.82,35.04,35.77,190
dsn,51.18,51.18,50.82,51.09,1610
dst,29.0,29.2,28.2,28.3,294200
dta,4.15,4.48,4.15,4.48,122940
dtl,,,,27.0,0
dtt,,,,8.93,0
dvp,68.31,68.31,65.5,67.28,4740
dxg,16.31,16.74,16.27,16.5,2441470
dxp,12.73,12.91,12.73,12.73,5300
dxv,4.49,4.49,4.21,4.21,2940
dzm,7.41,7.41,7.25,7.42,12800
e1vfvn30,12.5,12.5,12.12,12.13,41160
ebs,9.2,9.2,9.1,9.1,8100
eci,,,,11.7,0
eib,12.4,12.6,12.1,12.3,1149610
eid,14.18,14.55,14.18,14.55,2100
elc,20.07,20.35,19.79,19.79,142040
emc,19.95,22.85,19.95,22.85,4120
eve,21.0,21.3,20.7,20.7,71440
fcm,6.07,6.37,5.82,5.9,730910
fcn,21.22,22.04,21.22,21.39,702300
fdc,25.0,26.0,25.0,26.0,1760
fdt,34.3,34.3,34.3,34.3,3
fid,1.6,1.6,1.5,1.6,331000
