symbol,open,high,low,close,volume,adj_close
aaa,32.3,32.6,31.7,32.0,912080,31.5
aam,10.3,10.7,9.62,10.5,1800,10.5
abt,45.4,46.0,45.4,46.0,400,44.81
acb,26.0,26.5,26.0,26.2,1633448,26.2
acc,25.8,26.2,25.8,26.0,9570,24.29
acl,8.4,8.5,8.4,8.5,600,8.5
acm,2.1,2.1,1.9,2.0,1316700,2.0
adc,15.9,15.9,15.9,15.9,0,
ads,19.3,19.5,19.15,19.4,360120,18.89
agf,9.8,10.0,9.8,10.0,1220,10.0
agm,9.45,9.45,9.3,9.4,3480,9.4
agr,3.45,3.45,3.36,3.38,101910,3.38
alt,14.5,14.5,14.5,14.5,0,
alv,10.0,10.4,9.6,9.6,3700,9.22
amc,31.0,31.3,31.0,31.2,27400,27.7
amd,20.35,22.25,20.35,20.35,2797320,20.35
ame,4.3,4.3,4.3,4.3,0,
amv,17.3,17.3,17.0,17.0,8600,17.0
anv,11.7,11.7,11.5,11.6,32270,6.11
apc,23.9,24.0,23.8,23.9,15350,23.43
apg,4.99,4.99,4.65,4.75,157920,4.75
api,34.3,36.0,33.1,35.0,7500,35.0
app,10.0,10.0,10.0,10.0,100,9.09
aps,3.8,4.0,3.8,4.0,355214,4.0
arm,31.1,31.1,31.1,31.1,0,
asa,2.3,2.3,2.2,2.3,348800,2.3
asm,14.5,14.6,14.5,14.5,1641190,13.18
asp,4.54,4.59,4.53,4.59,3750,4.45
atg,2.64,2.64,2.64,2.64,385700,2.64
ats,22.9,22.9,22.9,22.9,2000,22.9
b82,2.6,2.6,2.6,2.6,0,
bax,24.0,24.0,24.0,24.0,100,24.0
bbc,108.0,114.4,108.0,114.4,1110,113.38
bbs,13.3,13.6,13.3,13.6,300,12.63
bcc,14.8,14.8,14.6,14.6,44445,13.05
bce,6.04,6.04,5.95,5.95,14720,5.95
bcg,6.91,7.0,6.85,6.99,481530,6.99
bci,25.5,25.6,25.5,25.6,25990,25.6
bdb,10.0,10.0,10.0,10.0,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.0,41.3,40.95,41.1,171690,41.1
bgm,0.86,0.86,0.86,0.86,0,
bhn,80.0,80.0,79.0,80.0,1260,78.54
bhs,21.15,21.2,20.2,20.3,3673340,20.3
bht,5.2,5.2,5.2,5.2,0,
bic,38.35,40.0,38.35,40.0,9450,40.0
bid,19.1,19.25,18.8,18.85,4780100,18.27
bii,4.1,4.4,4.1,4.3,1921157,4.3
bkc,7.8,7.9,7.8,7.9,500,7.9
blf,4.2,4.2,4.0,4.2,4600,4.2
bmc,20.65,21.2,20.6,21.2,12760,20.56
bmi,26.55,27.3,26.1,27.3,49840,27.3
bmp,184.9,185.4,183.6,184.0,174540,99.42
bpc,17.4,17.7,17.3,17.7,3100,16.2
brc,10.4,10.4,10.4,10.4,1770,10.4
bsc,15.4,15.4,15.4,15.4,0,
bsi,13.4,13.4,12.9,13.0,5560,12.01
bst,12.0,12.0,12.0,12.0,0,
btp,13.5,13.85,13.45,13.8,66920,12.8
bts,7.2,7.2,7.2,7.2,0,
btt,37.2,40.8,37.2,40.8,20,32.76
bvh,58.1,58.1,57.6,57.8,343170,56.82
bvs,18.6,18.6,18.0,18.2,11600,18.2
bxh,15.6,15.6,15.6,15.6,0,
c32,52.4,52.9,52.0,52.4,118870,41.23
c47,12.5,13.15,12.5,13.15,544630,12.61
c69,6.7,6.7,6.5,6.5,57900,6.16
c92,11.0,11.0,11.0,11.0,0,
can,27.5,27.5,27.5,27.5,0,
cap,32.6,32.6,32.6,32.6,2206,29.44
cav,55.1,57.5,55.1,57.4,149510,55.36
cci,14.1,14.1,14.1,14.1,0,
ccl,3.17,3.41,3.17,3.41,1345280,3.41
ccm,25.8,25.8,25.8,25.8,800,25.8
cdc,14.5,14.9,14.5,14.9,1310,14.08
cdn,22.9,22.9,22.9,22.9,0,
cdo,3.85,3.85,3.65,3.69,1155000,3.69
cee,25.5,25.9,25.4,25.75,338610,24.73
ceo,11.5,11.6,11.2,11.5,1744210,10.54
chp,24.95,24.95,24.4,24.8,74750,24.8
cig,2.76,2.89,2.61,2.61,5750,2.61
cii,39.85,39.85,38.95,39.0,1210720,39.0
cjc,37.0,37.0,37.0,37.0,0,
ckv,16.2,18.0,16.2,18.0,5000,17.1
clc,66.4,66.4,64.6,66.0,1490,66.0
clg,5.4,5.8,5.4,5.74,21660,5.74
clh,14.5,14.5,14.5,14.5,0,
cll,26.2,26.2,26.2,26.2,120,26.2
clm,14.7,14.7,14.7,14.7,0,
clw,19.75,19.75,19.75,19.75,20,19.04
cmc,6.1,6.1,6.1,6.1,0,
cmg,15.4,15.55,15.2,15.5,61910,14.63
cmi,4.6,4.6,4.5,4.6,8929,4.6
cms,5.6,5.6,5.4,5.4,6200,5.4
cmt,12.0,12.0,12.0,12.0,5680,12.0
cmv,20.2,20.2,20.2,20.2,0,
cmx,4.2,4.2,3.9,4.12,5240,4.12
cng,31.25,31.9,31.25,31.9,12980,31.9
com,71.1,71.1,70.9,70.9,300,69.63
cpc,29.0,30.5,26.2,30.0,2400,30.0
csc,28.8,29.0,28.8,29.0,32600,29.0
csm,18.4,19.3,18.4,19.1,1127810,17.87
csv,29.0,29.2,28.7,28.9,33590,28.42
ct6,5.6,5.6,5.6,5.6,0,
cta,1.5,1.5,1.5,1.5,1900,1.5
ctb,27.0,27.0,27.0,27.0,0,
ctc,5.2,5.2,5.2,5.2,0,
ctd,210.2,212.0,209.1,209.3,61440,204.39
ctg,19.55,19.85,19.4,19.4,1210820,18.7
cti,30.3,30.9,29.2,29.2,610190,28.65
ctp,11.9,12.7,11.9,12.7,92700,12.48
cts,11.0,11.3,11.0,11.1,565375,10.28
ctt,7.9,7.9,7.9,7.9,100,7.14
