ticker,open,high,low,close,volume
aaa,6.66,6.74,6.66,6.66,118207
abt,23.77,23.77,23.77,23.77,6500
acb,10.26,10.33,10.26,10.33,152742
acc,17.24,17.24,17.24,17.23,10
acl,8.11,8.11,7.94,8.03,33690
agf,13.81,14.77,13.66,14.77,203830
agr,4.48,4.57,4.39,4.39,70190
alp,4.2,4.2,4.0,4.2,1220
alv,4.03,4.12,3.95,3.94,7700
ame,4.2,4.2,4.2,4.2,2000
anv,3.17,3.21,3.1,3.14,35040
apc,12.09,12.09,11.66,12.09,4010
apg,3.77,3.86,3.68,3.86,29300
api,10.7,11.6,10.5,11.5,57500
app,6.05,6.1,6.05,6.1,12900
aps,4.0,4.0,3.9,4.0,354210
arm,13.09,13.09,13.09,13.09,400
asiagf,9.0,9.0,9.0,9.0,50
asm,4.56,4.63,4.36,4.36,673830
asp,5.89,5.89,5.42,5.58,327650
ata,4.0,4.0,3.9,3.9,44060
avf,6.25,6.25,6.07,6.07,163560
b82,6.21,6.21,6.21,6.21,500
bbc,28.14,28.14,27.21,27.96,10530
bcc,4.29,4.29,4.29,4.28,33400
bce,5.33,5.33,5.33,5.33,12490
bci,14.49,14.49,14.04,14.34,7210
bgm,4.0,4.0,3.8,3.8,428630
bhc,2.0,2.1,1.9,1.9,3100
bhs,8.48,8.55,8.48,8.55,32770
bhv,5.7,5.7,5.7,5.7,3411
bic,10.25,10.33,10.09,10.34,3130
bkc,11.2,13.4,11.2,11.2,101000
blf,3.1,3.19,3.1,3.19,3900
bmc,27.02,27.48,27.02,27.02,52460
bmi,7.97,8.03,7.97,7.96,7180
bmp,31.36,31.36,30.92,30.92,5030
bpc,6.72,6.72,6.72,6.72,18500
brc,6.59,6.59,6.59,6.59,90
bsi,4.55,4.72,4.55,4.64,150760
bst,7.59,7.65,7.46,7.65,3000
bt6,6.6,6.6,6.3,6.5,2020
btp,8.31,8.31,8.19,8.19,124980
bts,4.2,4.2,4.1,4.1,3300
btt,18.2,18.53,18.2,18.53,7400
btw,8.77,8.77,8.77,8.77,800
bvg,3.1,3.2,3.0,3.1,5500
bvh,34.5,34.68,34.32,34.33,132150
bvs,10.53,10.62,10.35,10.44,262780
bxh,7.08,7.08,7.08,7.08,100
c32,12.65,12.81,12.54,12.64,25610
c47,8.61,8.61,8.61,8.61,100
c92,9.68,9.75,9.68,9.75,3200
cad,1.9,1.9,1.8,1.8,3410
can,16.19,16.19,16.19,16.19,100
cap,11.25,12.08,11.17,11.72,17700
cci,5.84,5.84,5.84,5.83,1000
ccl,4.29,4.29,4.1,4.1,198540
ccm,9.23,9.23,9.23,9.22,1200
cdc,4.05,4.12,4.05,4.12,11890
chp,6.13,6.13,6.06,6.12,16300
cid,7.3,7.3,7.3,7.3,100
cig,3.1,3.1,3.1,3.1,10
cii,14.79,14.87,14.71,14.79,930130
ckv,7.62,7.86,7.07,7.23,12200
clc,12.18,13.26,12.18,13.0,8420
clg,9.18,9.18,8.88,8.99,51020
clw,10.14,10.14,10.14,10.14,80
cmc,5.0,5.0,5.0,5.0,300
cmg,3.55,3.63,3.47,3.63,9890
cmi,8.69,8.78,8.6,8.78,54000
cms,6.8,6.8,6.8,6.8,12100
cmt,6.3,6.3,5.9,6.1,9520
cmv,9.17,9.17,9.17,9.17,1000
cmx,6.0,6.0,5.9,5.9,82710
cng,21.51,21.51,20.91,21.04,32200
com,18.22,18.22,18.22,18.22,190
cpc,11.36,11.36,11.36,11.35,200
csm,15.75,16.15,15.75,16.11,1634040
ct6,3.99,3.99,3.99,3.99,100
cta,3.1,3.2,3.1,3.1,6500
ctc,5.79,6.29,5.79,6.29,2310
ctd,30.84,31.78,30.78,31.09,46260
ctg,13.59,13.59,13.43,13.43,334940
cti,6.99,6.99,6.99,6.99,5120
ctm,3.0,3.2,3.0,3.0,29500
ctn,5.77,5.77,5.77,5.77,1800
cts,4.84,4.91,4.84,4.84,116600
ctx,6.6,6.6,6.6,6.6,1000
cvn,2.9,2.9,2.7,2.7,136900
cvt,1.9,1.98,1.9,1.98,5400
cyc,5.0,5.0,5.0,5.0,10
d2d,14.38,14.66,14.38,14.65,2010
dac,6.8,6.8,6.8,6.8,1400
dad,10.23,10.23,9.84,10.06,4600
dbc,11.85,11.85,10.47,11.55,138600
dbt,7.39,7.39,7.39,7.39,100
dc4,4.02,4.02,4.02,4.02,5200
dcl,5.94,5.97,5.89,5.89,4030
dcs,4.0,4.0,3.9,3.9,527419
dct,2.7,2.8,2.7,2.7,167110
dha,6.49,6.56,6.35,6.42,30680
dhc,4.08,4.08,4.08,4.08,400
dhg,46.66,47.92,46.66,47.92,1480
dhm,7.47,7.57,7.38,7.38,397500
dhp,4.57,4.57,4.45,4.45,2300
dht,5.07,5.2,4.88,4.88,2400
dic,5.8,5.8,5.56,5.65,384750
dig,7.64,7.64,7.29,7.29,652880
dih,6.78,6.78,6.78,6.78,100
dl1,2.58,3.04,2.58,2.87,800
dlg,4.36,4.45,4.1,4.19,1672680
dlr,7.68,7.68,7.68,7.67,100
dmc,21.58,21.85,21.44,21.58,20060
dnm,14.78,14.78,14.5,14.49,1500
dny,4.4,4.4,4.33,4.4,3910
dpc,10.74,10.74,10.74,10.74,2400
dpm,23.86,23.92,23.8,23.86,213260
dpr,23.58,23.83,23.07,23.83,14710
dqc,16.7,16.75,16.6,16.65,67820
drc,20.08,20.24,20.08,20.08,205190
drh,1.92,1.92,1.92,1.91,10110
dsn,24.32,24.32,24.32,24.32,1680
dta,3.3,3.3,3.3,3.3,20
dtl,10.41,10.68,10.41,10.68,7100
dvp,28.26,28.6,28.0,28.33,2210
dxg,6.16,6.16,5.97,6.02,834570
dxv,3.5,3.5,3.41,3.5,8370
dzm,3.16,3.16,3.0,3.0,15000
ebs,5.37,5.37,5.31,5.3,33300
eci,9.7,10.0,9.46,9.46,5600
efi,6.7,6.7,6.7,6.7,6000
eib,12.23,12.33,12.13,12.14,397620
eid,8.3,8.3,8.07,8.13,12590
elc,11.76,11.83,11.17,11.82,5950
emc,4.09,4.09,4.09,4.09,500
eve,15.34,15.34,15.34,15.34,460
fcm,7.28,7.41,6.73,6.74,1135760
fcn,11.71,11.77,11.47,11.47,776600
fdc,12.75,12.75,12.75,12.75,2990
fdg,4.0,4.0,4.0,4.0,20
fdt,34.16,34.16,34.16,34.17,100
fit,6.44,6.62,6.41,6.48,997700
flc,6.25,6.31,5.87,5.88,7276770
fmc,3.62,3.7,3.59,3.65,15040
fpt,15.46,15.53,15.43,15.43,185110
gas,49.61,50.72,49.61,49.61,880610
gdt,9.95,9.99,9.51,9.99,2210
ggg,2.2,2.2,2.2,2.2,37580
glt,11.84,11.84,11.58,11.77,46600
gmc,15.04,15.54,15.04,15.53,440
gmd,14.97,15.19,14.88,15.01,415680
gmx,8.51,8.68,7.8,8.03,8000
gsp,7.63,7.69,7.45,7.45,58890
gta,7.53,7.74,7.53,7.74,24720
gtt,12.0,12.2,11.9,12.0,121570
had,26.77,26.77,26.77,26.77,100
hag,18.91,19.0,18.82,18.82,1518540
hai,8.25,8.25,8.25,8.25,5550
hap,4.3,4.3,4.12,4.18,374270
har,8.33,8.42,7.86,7.86,3265510
has,4.68,4.68,4.68,4.68,110
hat,25.33,26.51,25.25,26.51,8300
hbc,3.37,3.42,3.32,3.35,230520
hbe,3.57,3.57,3.57,3.56,300
hbs,4.6,4.6,4.6,4.6,100
hcm,8.61,8.69,8.58,8.61,312700
hct,7.51,7.6,7.34,7.6,11600
hdc,8.08,8.27,7.85,8.27,6370
hdg,8.51,8.56,8.45,8.51,103430
hdo,4.5,4.5,4.4,4.4,166700
hev,7.52,7.74,7.46,7.47,2100
hgm,43.48,43.48,43.48,43.48,400
hhc,13.02,13.02,12.9,12.9,400
hhg,2.01,2.01,1.94,1.95,7300
hhl,2.0,2.0,1.8,1.8,126800
hhs,13.06,13.14,12.39,13.15,28940
hjs,6.23,6.23,6.17,6.17,35600
hla,4.9,5.0,4.8,4.9,199180
hlc,4.99,4.99,4.93,4.93,2000
hld,7.79,7.79,7.53,7.58,291000
hlg,5.4,5.7,5.4,5.7,630
hmc,4.17,4.27,4.17,4.27,1570
hmh,9.38,9.38,9.33,9.33,18900
hnm,7.88,8.27,7.88,8.17,306500
hom,5.17,5.26,5.17,5.26,39900
hpg,8.39,8.56,8.39,8.49,894520
hqc,7.04,7.13,6.7,6.7,5650620
hsg,8.1,8.14,8.08,8.09,188690
hsi,4.7,4.7,4.5,4.5,170
hst,5.19,5.19,5.19,5.19,100
ht1,3.68,3.68,3.68,3.68,31530
hti,6.61,6.75,6.61,6.68,15770
htv,9.27,9.45,9.21,9.21,1550
hu1,3.99,4.24,3.99,4.24,6820
hu3,4.01,4.01,4.01,4.01,3120
hut,4.94,5.06,4.88,4.88,826000
hvg,13.32,13.32,13.21,13.21,79310
hvx,3.81,4.18,3.81,4.18,840
icf,5.4,5.4,5.2,5.3,105550
icg,5.08,5.16,5.08,5.08,32200
idi,3.55,3.55,3.5,3.55,119380
idj,4.5,4.6,4.5,4.5,83700
idv,3.51,3.51,3.51,3.5,100
ijc,6.42,6.49,6.28,6.28,1592360
ilc,4.8,4.8,4.8,4.8,1000
imp,15.95,15.95,15.87,15.95,5400
inc,3.78,4.01,3.47,4.01,6200
inn,11.74,11.74,11.74,11.75,100
ita,6.7,6.9,6.6,6.6,5345140
itc,7.03,7.12,6.85,6.85,390610
itd,3.63,3.78,3.58,3.63,273470
itq,4.96,4.96,4.79,4.79,304700
ivs,4.88,4.88,4.72,4.72,246600
jvc,15.63,15.63,15.47,15.46,211570
kac,7.69,8.51,7.6,8.52,1150
kbc,10.3,10.4,10.0,10.0,1048780
kdc,19.62,19.82,19.43,19.63,14200
kdh,6.96,6.96,6.96,6.96,780
kha,8.88,9.06,8.88,9.06,9610
khb,3.0,3.09,2.91,3.0,29500
khl,3.0,3.0,2.9,2.9,15100
khp,8.15,8.15,8.02,8.08,59530
kkc,7.38,7.38,6.67,7.38,25800
klf,10.77,11.83,10.28,10.28,1377200
kls,0.72,0.73,0.71,0.72,1341045
kmr,5.73,5.73,5.34,5.5,915330
ksa,9.64,9.73,9.46,9.73,436270
ksb,5.49,5.65,5.49,5.57,11980
ksd,3.4,3.4,3.2,3.2,168600
ksh,5.3,5.6,5.1,5.3,1760
ksq,4.0,4.0,4.0,4.0,74700
kss,5.9,6.0,5.8,5.9,207920
ktb,5.47,5.56,5.28,5.29,211240
kts,11.19,11.19,11.05,11.05,3500
l10,8.02,8.22,7.96,8.02,11360
l14,1.17,1.17,1.17,1.17,1000
l35,3.37,3.37,3.37,3.37,2700
l43,5.57,5.57,5.57,5.57,400
l44,5.63,5.63,5.63,5.63,8400
l61,7.14,7.14,7.14,7.14,7301
laf,8.3,8.3,8.2,8.3,18440
las,14.61,14.68,14.53,14.57,61440
lbe,6.03,6.23,6.03,6.23,3700
lbm,9.98,9.98,9.71,9.98,720
lcg,5.74,5.83,5.65,5.65,1103400
lcm,7.3,7.4,7.0,7.0,437530
lcs,5.7,5.7,5.3,5.6,9800
ldp,13.78,13.78,13.78,13.79,500
lgc,4.82,5.14,4.82,4.82,7260
lgl,2.12,2.12,2.0,2.0,12950
lhg,6.14,6.14,5.96,6.08,10650
lig,4.15,4.15,3.96,4.09,40600
lix,13.66,13.93,13.62,13.93,5910
lm7,3.7,4.0,3.7,4.0,2200
lm8,13.15,14.28,12.96,13.4,5980
lo5,3.79,3.79,3.5,3.59,10200
lss,8.81,8.89,8.73,8.81,16970
ltc,5.92,6.19,5.83,6.19,2320
lut,5.1,5.1,4.9,5.1,10300
mac,3.53,3.53,3.53,3.53,100
mafpf1,8.1,8.1,8.1,8.1,1020
max,3.7,3.8,3.5,3.5,125300
mbb,7.47,7.53,7.47,7.47,240310
mcf,6.65,6.88,6.65,6.88,2200
