symbol,open,high,low,close,volume,adj_close
aaa,17.7,17.9,17.7,17.7,118207,9.04
aam,14.9,14.9,14.9,14.9,0,
abt,40.0,40.0,40.0,40.0,6500,27.55
acb,15.6,15.7,15.6,15.7,152742,13.08
acc,26.5,26.5,26.5,26.5,10,18.85
acl,9.6,9.6,9.4,9.5,33690,8.49
adc,14.5,14.5,14.5,14.5,0,
agf,18.7,20.0,18.5,20.0,203830,14.77
agm,13.2,13.2,13.2,13.2,0,
agr,4.9,5.0,4.8,4.8,70190,4.39
alt,11.5,11.5,11.5,11.5,0,
alv,4.7,4.8,4.6,4.6,7700,3.94
amc,20.0,20.0,20.0,20.0,0,
ame,5.9,5.9,5.9,5.9,2000,5.9
amv,6.8,6.8,6.8,6.8,0,
anv,9.0,9.1,8.8,8.9,35040,3.48
apc,14.0,14.0,13.5,14.0,4010,12.09
apg,4.1,4.2,4.0,4.2,29300,4.2
api,10.7,11.6,10.5,11.5,57500,11.5
app,11.9,12.0,11.9,12.0,12900,7.12
aps,4.0,4.0,3.9,4.0,354210,4.0
arm,20.1,20.1,20.1,20.1,400,13.54
asa,17.1,17.1,17.1,17.1,0,
asm,6.9,7.0,6.6,6.6,673830,4.36
asp,7.6,7.6,7.0,7.2,327650,6.09
b82,10.5,10.5,10.5,10.5,500,6.21
bbc,30.2,30.2,29.2,30.0,10530,28.03
bbs,12.1,12.1,12.1,12.1,0,
bcc,5.6,5.6,5.6,5.6,33400,4.28
bce,9.1,9.1,9.1,9.1,12490,6.12
bci,19.4,19.4,18.8,19.2,7210,14.34
bdb,5.8,5.8,5.8,5.8,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,4.0,4.0,3.8,3.8,428630,3.8
bhs,12.6,12.7,12.6,12.7,32770,8.55
bht,6.2,6.2,6.2,6.2,0,
bic,12.9,13.0,12.7,13.0,3130,10.59
bkc,11.2,13.4,11.2,11.2,101000,11.2
blf,6.5,6.7,6.5,6.7,3900,3.19
bmc,40.6,41.3,40.6,40.6,52460,30.07
bmi,12.2,12.3,12.2,12.2,7180,8.19
bmp,71.5,71.5,70.5,70.5,5030,33.34
bpc,11.0,11.0,11.0,11.0,18500,7.33
brc,10.5,10.5,10.5,10.5,90,7.91
bsc,6.4,6.4,6.4,6.4,0,
bsi,5.3,5.5,5.3,5.4,150760,4.78
bst,12.2,12.3,12.0,12.3,3000,8.54
btp,13.6,13.6,13.4,13.4,124980,10.21
bts,4.2,4.2,4.1,4.1,3300,4.1
btt,27.5,28.0,27.5,28.0,7400,19.05
bvh,38.5,38.7,38.3,38.3,132150,34.77
bvs,11.6,11.7,11.4,11.5,262780,11.5
bxh,10.3,10.3,10.3,10.3,100,8.04
c32,23.3,23.6,23.1,23.3,25610,15.08
c47,18.0,18.0,18.0,18.0,100,10.28
c92,13.2,13.3,13.2,13.3,3200,9.75
can,19.9,19.9,19.9,19.9,100,16.81
cap,28.4,30.5,28.2,29.6,17700,13.29
cci,10.2,10.2,10.2,10.2,1000,6.73
ccl,4.5,4.5,4.3,4.3,198540,4.1
ccm,12.0,12.0,12.0,12.0,1200,10.05
cdc,5.5,5.6,5.5,5.6,11890,4.41
chp,9.3,9.3,9.2,9.3,16300,7.17
cig,3.1,3.1,3.1,3.1,10,3.1
cii,19.4,19.5,19.3,19.4,930130,14.79
cjc,17.3,17.3,17.3,17.3,0,
ckv,9.7,10.0,9.0,9.2,12200,7.54
clc,28.1,30.6,28.1,30.0,8420,22.51
clg,9.4,9.4,9.1,9.2,51020,8.99
clw,14.0,14.0,14.0,14.0,80,11.06
cmc,5.0,5.0,5.0,5.0,300,5.0
cmg,4.4,4.5,4.3,4.5,9890,4.01
cmi,9.2,9.3,9.1,9.3,54000,8.78
cms,11.2,11.2,11.2,11.2,12100,7.55
cmt,6.3,6.3,5.9,6.1,9520,6.1
cmv,13.7,13.7,13.7,13.7,1000,9.55
cmx,6.0,6.0,5.9,5.9,82710,5.9
cng,32.0,32.0,31.1,31.3,32200,22.15
com,28.0,28.0,28.0,28.0,190,21.26
cpc,17.0,17.0,17.0,17.0,200,12.33
csc,10.2,10.2,10.2,10.2,0,
csm,35.5,36.4,35.5,36.3,1634040,16.57
ct6,6.3,6.3,6.3,6.3,100,3.99
cta,3.1,3.2,3.1,3.1,6500,3.1
ctb,18.9,18.9,18.9,18.9,0,
ctc,7.0,7.6,7.0,7.6,2310,6.29
ctd,49.5,51.0,49.4,49.9,46260,32.11
ctg,16.5,16.5,16.3,16.3,334940,13.43
cti,10.3,10.3,10.3,10.3,5120,7.22
cts,6.9,7.0,6.9,6.9,116600,5.28
ctx,6.6,6.6,6.6,6.6,1000,6.6
cvn,2.9,2.9,2.7,2.7,136900,2.7
cvt,9.1,9.5,9.1,9.5,5400,2.97
cx8,3.7,3.7,3.7,3.7,0,
d11,12.5,12.5,12.5,12.5,0,
d2d,20.4,20.8,20.4,20.8,2010,15.65
dad,18.3,18.3,17.6,18.0,4600,12.1
dae,16.8,16.8,16.8,16.8,0,
dag,13.4,13.4,13.4,13.4,0,
dbc,19.8,19.8,17.5,19.3,138600,13.29
dbt,25.7,25.7,25.7,25.7,100,8.67
