symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.5,13.9,14.0,142500,5.38
aam,21.5,22.0,21.2,22.0,33000,12.77
abt,38.8,38.8,38.8,38.8,0,18.2
acb,20.8,20.9,20.7,20.8,282700,20.8
acc,17.1,17.3,17.0,17.3,3410,9.34
acl,22.2,22.2,22.2,22.2,4753090,9.58
adc,6.7,6.7,6.7,6.7,2000,2.1
agf,18.2,18.2,18.2,18.2,100,7.83
agr,8.0,8.0,7.9,7.9,28500,6.62
alt,10.6,10.6,10.6,10.6,2000,7.81
alv,5.3,5.3,5.3,5.3,100,4.11
ame,3.8,3.8,3.8,3.8,100,3.8
amv,6.8,6.8,6.7,6.7,17900,6.7
anv,6.8,6.8,6.4,6.4,411200,3.82
apc,12.1,12.1,11.9,11.9,176900,9.02
apg,4.1,4.2,3.9,4.1,39500,4.1
api,4.0,4.6,4.0,4.1,21700,4.1
app,9.4,9.8,9.4,9.5,2900,3.94
aps,4.1,4.1,3.8,3.8,14500,3.8
arm,10.4,10.7,10.4,10.7,2800,5.45
asm,21.8,21.8,21.2,21.3,262100,12.9
asp,5.5,5.7,5.5,5.5,18000,4.23
b82,11.7,11.7,11.7,11.7,100,5.27
bbc,11.0,11.0,10.8,10.8,4460,9.16
bbs,8.3,8.3,8.0,8.0,200,4.66
bcc,4.2,4.2,3.9,4.0,16200,3.42
bce,6.8,7.1,6.8,7.1,1120,3.35
bci,16.1,16.1,15.2,15.2,1100,8.73
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,11.5,11.5,11.5,11.5,0,6.55
bgm,8.3,8.5,8.1,8.2,66320,7.32
bhs,30.2,31.7,30.2,31.7,1800,8.37
bht,11.3,11.3,11.3,11.3,100,9.85
bkc,9.5,9.5,9.4,9.4,8000,9.4
blf,3.9,4.0,3.7,3.7,9100,1.76
bmc,22.3,22.8,22.3,22.8,15400,8.46
bmi,10.2,10.4,10.2,10.4,1660,5.72
bmp,30.9,31.4,30.4,30.6,24760,9.6
bpc,7.6,7.6,7.6,7.6,0,4.29
bsc,8.3,8.3,8.3,8.3,100,4.97
bsi,,,,,25550,7.63
bst,5.7,5.7,5.7,5.7,0,2.75
btp,4.1,4.2,4.1,4.1,5010,2.57
bts,4.9,4.9,4.9,4.9,100,4.48
btt,18.6,18.9,18.6,18.6,23590,9.33
bvh,62.5,64.0,60.5,62.5,149880,54.79
bvs,15.3,15.5,14.5,14.6,1108400,14.6
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.5,3.5,3.5,3.5,100,1.86
c47,8.4,8.4,8.4,8.4,30,3.5
c92,8.5,8.5,8.5,8.5,100,4.62
can,19.9,19.9,19.6,19.6,2100,14.7
cap,14.9,15.5,14.7,14.7,5500,2.42
cci,12.5,12.5,12.5,12.5,10,5.74
ccl,10.3,10.3,10.3,10.3,0,9.81
ccm,10.5,10.5,10.5,10.5,100,8.79
cdc,9.4,9.5,9.2,9.2,5100,6.99
chp,5.2,5.2,5.2,5.2,0,4.01
cig,,,,,16180,6.61
cii,17.1,17.1,15.9,16.0,749520,7.35
cjc,14.1,14.1,14.0,14.0,1100,8.35
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,12.8,12.9,12.7,12.7,9020,6.75
clg,9.7,9.7,9.1,9.1,11750,8.36
clw,7.0,7.0,7.0,7.0,10,4.43
cmc,8.8,8.8,8.7,8.7,3700,8.7
cmg,8.6,8.8,8.5,8.5,9080,7.58
cmi,5.9,6.1,5.9,5.9,18600,5.57
cms,12.9,13.0,12.9,13.0,3900,5.1
cmt,6.8,7.2,6.8,7.2,19310,6.28
cmv,24.0,24.0,24.0,24.0,0,11.53
cmx,7.2,7.2,7.2,7.2,10,7.2
com,30.0,30.0,30.0,30.0,0,20.24
cpc,10.0,11.0,10.0,11.0,400,5.78
csc,19.2,19.5,19.2,19.5,1100,8.49
csm,12.4,12.5,12.2,12.2,21140,3.95
ct6,9.5,9.5,9.5,9.5,100,4.56
cta,5.1,5.1,4.8,5.1,78400,4.86
ctb,18.9,18.9,18.9,18.9,0,6.97
ctc,6.7,6.7,6.5,6.5,33700,4.19
ctd,38.0,39.8,38.0,39.8,5050,23.51
ctg,25.7,25.8,25.5,25.5,243770,13.25
cti,15.9,16.0,15.9,16.0,1010,10.45
cts,6.9,6.9,6.6,6.7,48000,4.74
cvn,35.5,35.5,35.5,35.5,12100,35.5
cvt,9.8,9.8,9.4,9.5,17300,2.26
cx8,8.5,8.5,8.5,8.5,600,7.11
d11,26.2,26.2,26.2,26.2,0,10.45
d2d,16.0,16.6,16.0,16.6,310,9.0
dad,6.5,6.5,6.4,6.4,11600,2.53
dae,6.8,6.8,6.8,6.8,17000,3.23
dag,14.0,14.0,14.0,14.0,0,6.66
dbc,13.5,13.5,13.0,13.2,58600,6.93
dbt,17.6,17.6,17.6,17.6,0,4.84
dc2,7.5,7.5,7.5,7.5,0,6.32
dc4,7.8,7.8,7.5,7.8,1700,4.18
dcl,15.8,15.9,15.7,15.9,2110,4.14
dcs,6.9,6.9,6.4,6.6,169800,6.36
dha,13.0,13.0,12.5,12.5,5010,7.37
dhc,8.9,8.9,8.5,8.5,39330,5.9
