symbol,open,high,low,close,volume
agf,13.34,13.34,13.19,13.19,20250
bbc,10.29,10.29,10.24,10.25,20200
bt6,7.05,7.05,7.05,7.05,2140
btc,4.81,4.81,4.81,4.81,9080
can,8.68,8.68,8.68,8.68,150
dha,7.76,7.76,7.73,7.72,18700
dpc,7.2,7.2,7.15,7.14,360
gil,6.26,6.26,6.14,6.14,11770
gmd,13.6,13.6,13.6,13.6,14050
hap,4.7,4.7,4.64,4.64,10610
has,7.44,7.55,7.44,7.56,740
kha,5.02,5.02,4.98,4.98,20990
khp,3.07,3.09,3.07,3.07,6400
laf,18.8,18.8,18.76,18.75,15890
mhc,8.07,8.07,7.97,7.97,9910
pms,5.36,5.36,5.29,5.29,150
pnc,8.23,8.33,8.23,8.33,26100
ree,3.64,3.64,3.64,3.64,25570
sam,5.87,5.87,5.85,5.86,5280
sav,13.68,13.68,13.64,13.64,16910
sfc,2.63,2.63,2.62,2.62,4750
sgh,3.33,3.33,3.33,3.33,200
ssc,11.85,11.85,11.85,11.85,6550
tms,13.62,13.62,13.59,13.59,17020
tna,4.9,4.9,4.87,4.87,30
ts4,3.57,3.57,3.48,3.49,50
vtc,13.86,13.86,13.65,13.65,30
vtl,7.6,7.6,7.6,7.6,6100
