symbol,open,high,low,close,volume
agf,13.34,13.34,13.19,13.19,20250
agf,,,,13.19,0
bbc,10.2,10.2,10.15,10.15,20200
bbc,,,,10.15,0
bpc,,,,4.86,0
bpc,,,,4.86,0
can,8.36,8.36,8.36,8.36,150
can,,,,8.36,0
dha,7.27,7.27,7.24,7.24,18700
dha,,,,7.24,0
dpc,6.59,6.59,6.54,6.55,360
dpc,,,,6.55,0
gil,6.11,6.11,5.99,5.99,11770
gil,,,,5.99,0
gmd,11.04,11.04,11.04,11.04,14050
gmd,,,,11.04,0
hap,4.7,4.7,4.64,4.64,10610
hap,,,,4.64,0
has,6.57,6.67,6.57,6.67,740
has,,,,6.67,0
kha,4.95,4.95,4.91,4.91,20990
kha,,,,4.91,0
khp,2.91,2.93,2.91,2.91,6400
khp,,,,2.91,0
laf,18.8,18.8,18.76,18.75,15890
laf,,,,18.75,0
mhc,6.44,6.44,6.36,6.36,9910
mhc,,,,6.36,0
pms,4.65,4.65,4.59,4.59,150
pms,,,,4.59,0
pnc,8.23,8.33,8.23,8.33,26100
pnc,,,,8.33,0
ree,3.49,3.49,3.49,3.49,25570
ree,,,,3.49,0
sam,4.37,4.37,4.36,4.37,5280
sam,,,,4.37,0
sav,12.35,12.35,12.31,12.32,16910
sav,,,,12.32,0
sfc,2.34,2.34,2.33,2.33,4750
sfc,,,,2.33,0
sgh,3.3,3.3,3.3,3.3,200
sgh,,,,3.3,0
ssc,11.5,11.5,11.5,11.5,6550
ssc,,,,11.5,0
tms,10.81,10.81,10.79,10.78,17020
tms,,,,10.78,0
tna,4.74,4.74,4.71,4.71,30
tna,,,,4.71,0
ts4,3.57,3.57,3.48,3.49,50
ts4,,,,3.49,0
vsh,,,,3.55,0
vsh,,,,3.55,0
vtc,13.86,13.86,13.65,13.65,30
vtc,,,,13.65,0
vtl,6.97,6.97,6.97,6.97,6100
vtl,,,,6.97,0
