symbol,open,high,low,close,volume
agf,13.34,13.34,13.19,13.19,20250
bbc,10.2,10.2,10.15,10.15,20200
bpc,,,,5.3,0
bt6,,,,,0
btc,,,,,0
can,8.36,8.36,8.36,8.36,150
cid,,,,,0
dha,7.54,7.54,7.51,7.5,18700
dpc,6.59,6.59,6.54,6.55,360
gil,6.26,6.26,6.14,6.14,11770
gmd,11.04,11.04,11.04,11.04,14050
hap,4.7,4.7,4.64,4.64,10610
has,7.02,7.13,7.02,7.12,740
kha,4.95,4.95,4.91,4.91,20990
khp,2.94,2.96,2.94,2.94,6400
laf,18.8,18.8,18.76,18.75,15890
mhc,8.07,8.07,7.97,7.97,9910
pms,4.65,4.65,4.59,4.59,150
pnc,8.23,8.33,8.23,8.33,26100
ree,3.49,3.49,3.49,3.49,25570
sam,4.37,4.37,4.36,4.37,5280
sav,12.35,12.35,12.31,12.32,16910
sfc,2.34,2.34,2.33,2.33,4750
sgh,3.33,3.33,3.33,3.33,200
ssc,11.5,11.5,11.5,11.5,6550
tms,10.81,10.81,10.79,10.78,17020
tna,4.74,4.74,4.71,4.71,30
ts4,3.57,3.57,3.48,3.49,50
vsh,,,,3.55,0
vtc,13.86,13.86,13.65,13.65,30
vtl,7.2,7.2,7.2,7.2,6100
