symbol,open,high,low,close,volume
agf,13.34,13.34,13.19,13.19,20250
bbc,10.2,10.2,10.15,10.15,20200
bpc,,,,4.86,0
can,8.36,8.36,8.36,8.36,150
dha,7.27,7.27,7.24,7.24,18700
dpc,6.59,6.59,6.54,6.55,360
gil,6.11,6.11,5.99,5.99,11770
gmd,10.43,10.43,10.43,10.43,14050
hap,4.7,4.7,4.64,4.64,10610
has,6.57,6.67,6.57,6.67,740
kha,4.95,4.95,4.91,4.91,20990
khp,2.91,2.93,2.91,2.91,6400
laf,18.8,18.8,18.76,18.75,15890
mhc,6.44,6.44,6.36,6.36,9910
pms,4.65,4.65,4.59,4.59,150
pnc,8.23,8.33,8.23,8.33,26100
ree,3.49,3.49,3.49,3.49,25570
sam,4.37,4.37,4.36,4.37,5280
sav,12.35,12.35,12.31,12.32,16910
sfc,2.34,2.34,2.33,2.33,4750
sgh,3.3,3.3,3.3,3.3,200
ssc,11.5,11.5,11.5,11.5,6550
tms,10.81,10.81,10.79,10.78,17020
tna,4.74,4.74,4.71,4.71,30
ts4,3.57,3.57,3.48,3.49,50
vsh,,,,3.55,0
vtc,13.86,13.86,13.65,13.65,30
vtl,6.97,6.97,6.97,6.97,6100
