symbol,open,high,low,close,volume,adj_close
agf,23.7,23.8,23.7,23.8,3460,6.98
bbc,8.2,8.2,8.1,8.1,4210,3.81
bpc,14.6,14.7,14.6,14.7,330,5.16
can,12.4,12.4,12.4,12.4,520,6.26
dpc,9.6,9.6,9.6,9.6,0,5.0
gil,18.7,18.7,18.0,18.0,2270,2.92
gmd,33.3,33.3,32.7,32.7,30,6.57
hap,24.9,24.9,24.9,24.9,200,4.76
has,18.9,19.0,18.9,19.0,1010,4.24
kha,16.9,16.9,16.4,16.4,240,3.13
laf,17.8,17.8,17.8,17.8,800,7.34
ree,10.6,10.6,10.6,10.6,15500,1.08
sam,18.3,18.3,18.3,18.3,3100,2.21
sav,15.1,15.2,15.1,15.2,2030,6.5
sgh,12.5,12.5,12.5,12.5,200,2.26
tms,28.0,28.0,27.8,27.8,310,8.63
ts4,15.7,15.7,15.7,15.7,0,2.71
vtc,19.3,19.8,19.3,19.8,10,8.19
