symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,12.26,12.32,12.26,12.32,1930
bbc,10.2,10.2,10.11,10.11,10200
bbs,,,,3.52,0
bpc,,,,5.14,0
can,8.58,8.58,8.58,8.58,510
dha,7.13,7.2,7.13,7.2,7360
dpc,6.52,6.52,6.47,6.46,8560
dxp,,,,1.03,0
gil,5.5,5.63,5.5,5.63,14300
gmd,12.18,12.18,12.09,12.09,4670
hap,4.64,4.74,4.64,4.74,15090
has,6.97,6.99,6.97,6.99,1000
kdc,4.44,4.44,4.44,4.44,16220
kha,4.34,4.34,4.34,4.34,2580
khp,,,,2.83,0
laf,8.29,8.33,8.29,8.33,4110
mhc,7.84,7.87,7.84,7.87,15870
nhc,3.25,3.25,3.18,3.19,830
pms,5.21,5.21,5.21,5.21,5490
pnc,8.53,8.63,8.53,8.63,23600
ree,3.43,3.44,3.43,3.44,13150
sam,4.23,4.23,4.21,4.21,2200
sav,13.26,13.26,13.17,13.17,830
sfc,2.48,2.48,2.46,2.46,2140
sgh,3.26,3.3,3.26,3.29,1230
ssc,10.87,10.87,10.75,10.75,6130
tms,13.23,13.23,13.23,13.23,3670
tna,5.04,5.04,4.96,4.96,1100
ts4,4.61,4.61,4.54,4.54,10
vsh,3.6,3.6,3.6,3.6,2000
vtc,13.9,13.94,13.9,13.94,10
vtl,,,,7.02,0
