symbol,open,high,low,close,volume,adj_close
aaa,11.5,12.6,11.2,12.5,1116958,10.96
aam,10.7,10.7,9.9,9.9,5300,9.44
abt,48.8,48.8,48.5,48.5,80,42.21
acb,19.4,19.5,19.2,19.5,23229,17.75
acc,22.3,23.0,22.3,23.0,660,19.68
acl,9.1,9.5,9.0,9.5,320,8.9
acm,4.3,4.3,4.2,4.2,196111,3.96
adc,36.0,36.0,36.0,36.0,0,
agf,14.4,14.4,13.8,13.8,800,13.8
agm,9.3,9.7,9.0,9.7,4180,8.38
agr,3.4,3.5,3.4,3.4,152140,3.4
alt,13.8,13.8,13.8,13.8,0,
alv,5.1,5.1,5.1,5.1,0,
amc,29.0,29.0,29.0,29.0,0,
amd,10.1,10.1,9.9,10.0,413370,9.14
ame,4.0,4.0,4.0,4.0,0,
amv,3.6,3.6,3.6,3.6,200,3.6
anv,7.8,8.4,7.8,8.0,2310,3.75
apc,18.2,18.2,17.8,18.2,19220,17.33
apg,4.5,4.5,4.5,4.5,0,
api,10.6,11.1,10.4,11.1,277200,11.1
app,11.5,11.5,11.5,11.5,0,
aps,3.0,3.0,2.8,2.9,10200,2.9
arm,30.7,31.0,28.7,28.7,1800,23.7
asa,3.2,3.2,3.0,3.0,9300,2.9
asm,16.5,16.5,16.3,16.3,1171020,14.82
asp,4.1,4.1,4.0,4.1,4530,3.97
b82,6.8,6.8,6.8,6.8,0,
bbc,55.5,55.5,55.5,55.5,50,53.38
bbs,14.4,15.3,14.4,15.3,1100,12.46
bcc,12.9,13.1,12.8,13.0,27413,10.1
bce,7.1,7.1,6.9,6.9,11660,5.52
bcg,19.2,19.4,19.2,19.4,340450,17.96
bci,23.5,24.0,23.5,23.9,39730,23.36
bdb,5.9,5.9,5.9,5.9,0,
bed,26.6,26.6,26.6,26.6,0,
bfc,26.7,28.0,26.6,27.1,79750,19.13
bgm,2.0,2.1,2.0,2.0,230620,2.0
bhs,18.8,19.1,18.6,18.7,1132310,14.09
bht,2.9,2.9,2.9,2.9,600,2.74
bic,18.8,18.8,18.4,18.8,26130,17.97
bid,20.7,21.1,20.7,20.8,1242400,19.14
bii,9.2,9.4,9.2,9.4,205300,9.4
bkc,12.3,12.3,12.3,12.3,0,
blf,4.5,4.5,4.5,4.5,200,2.14
bmc,16.8,16.8,16.8,16.8,120,14.04
bmi,26.2,26.2,25.6,26.0,23430,21.86
bmp,132.0,132.0,130.0,131.0,42200,67.88
bpc,12.5,12.5,12.5,12.5,0,
brc,10.1,10.1,10.1,10.1,500,8.48
bsc,18.4,18.4,15.5,15.5,3800,14.43
bsi,9.0,9.2,9.0,9.1,102940,8.06
bst,13.0,13.0,13.0,13.0,100,11.37
btp,11.0,11.0,11.0,11.0,2680,9.56
bts,8.4,9.0,8.4,9.0,200,9.0
btt,41.9,41.9,41.9,41.9,1090,32.1
bvh,55.0,56.0,53.5,54.0,615410,52.37
bvs,11.8,12.2,11.7,12.2,165900,12.2
bxh,17.2,17.2,17.2,17.2,0,
c32,34.4,34.6,34.0,34.5,21940,26.04
c47,13.4,13.4,13.1,13.4,7120,10.7
c92,25.0,25.0,25.0,25.0,300,25.0
can,23.0,23.0,23.0,23.0,0,
cap,38.2,38.5,38.2,38.5,7100,22.66
cav,50.5,52.0,50.0,51.0,512340,27.3
cci,11.0,11.0,10.1,10.1,20,8.27
ccl,3.0,3.0,2.9,2.9,86490,2.9
ccm,15.0,15.0,15.0,15.0,0,
cdc,7.6,7.6,7.5,7.5,910,6.57
cdo,26.1,26.3,26.0,26.2,1115420,17.9
ceo,15.2,15.3,15.0,15.1,220540,11.07
chp,20.7,20.8,20.7,20.7,28250,17.77
cig,2.0,2.0,2.0,2.0,0,
cii,21.5,21.8,21.5,21.7,603030,20.37
cjc,41.0,41.6,41.0,41.6,400,24.91
ckv,16.0,16.0,16.0,16.0,0,
clc,45.0,46.0,45.0,46.0,1030,42.0
clg,5.0,5.0,5.0,5.0,0,
cll,25.8,25.9,25.5,25.8,1100,22.53
clw,17.0,17.0,17.0,17.0,0,
cmc,4.0,4.0,4.0,4.0,50,4.0
cmg,14.0,14.5,14.0,14.5,72090,12.93
cmi,8.4,8.4,8.2,8.4,30400,8.4
cms,9.2,9.4,9.1,9.4,8200,8.13
cmt,14.7,16.4,14.7,15.6,6420,15.6
cmv,16.3,16.5,16.3,16.5,800,14.68
cmx,4.9,4.9,4.9,4.9,15690,4.9
cng,29.6,31.3,29.6,31.3,650,27.46
