ticker,open,high,low,close,volume
abt,9.53,9.93,9.45,9.45,44160
acb,20.76,21.61,20.5,20.63,2765200
acl,7.51,7.86,7.51,7.83,4800
agc,11.6,11.8,11.5,11.5,9900
agf,7.44,7.82,7.44,7.52,27020
alp,9.39,9.68,9.39,9.39,14270
alt,14.76,14.82,13.77,13.77,1600
anv,4.38,4.5,4.35,4.4,167950
aps,11.0,12.2,10.1,11.9,65402
asp,9.16,9.16,8.91,9.16,571030
b82,4.27,4.27,4.14,4.13,600
bas,11.1,11.1,10.3,10.3,5820
bbc,24.64,25.02,23.52,23.52,60180
bbs,6.27,6.27,6.27,6.27,4000
bbt,5.8,5.8,5.8,5.8,58910
bcc,10.45,11.31,10.45,10.85,297400
bci,20.57,20.71,19.66,19.66,145520
bhc,12.91,13.62,12.91,12.99,8100
bhs,5.11,5.11,4.72,4.72,181300
bhv,50.6,50.6,47.41,47.82,13200
blf,5.62,5.71,5.57,5.62,33200
bmc,19.23,19.52,19.08,19.08,27860
bmi,13.37,13.91,13.23,13.23,42200
bmp,10.84,11.12,10.84,10.98,90530
bpc,5.84,6.03,5.8,5.87,23500
bst,4.17,4.53,4.17,4.52,6100
bt6,12.36,12.36,12.36,12.37,2560
bth,9.27,9.27,9.27,9.27,1300
bts,12.2,12.2,11.86,11.94,183200
bvh,31.21,31.44,30.82,30.83,254170
bvs,29.77,31.76,29.55,29.83,425400
c92,6.34,6.34,6.34,6.33,100
cad,10.45,10.72,10.36,10.45,55360
can,9.29,9.29,9.04,9.04,6500
cap,1.52,1.52,1.51,1.52,6400
ccm,18.29,19.87,18.29,19.87,9900
cdc,10.71,10.71,10.13,10.13,80400
cic,9.24,9.24,9.02,9.03,1200
cii,11.23,11.51,11.17,11.2,293860
cjc,7.81,7.84,7.81,7.84,400
clc,5.78,5.91,5.78,5.8,28860
cmc,12.12,12.12,11.28,11.28,28000
cnt,17.1,17.76,16.94,16.94,181750
com,16.05,16.05,15.73,15.89,1950
csg,11.9,12.46,11.9,11.98,355770
ctc,8.06,8.06,7.39,7.65,47100
ctg,15.69,15.88,15.14,15.14,1060730
ctn,7.98,8.43,7.98,8.14,5800
cyc,10.0,10.1,9.7,10.1,9360
dac,43.93,43.93,41.61,41.86,9500
dae,4.82,5.07,4.82,4.94,1300
dbc,10.9,11.09,10.52,10.71,236500
dc4,5.81,5.81,5.5,5.5,14700
dcc,18.66,19.32,18.09,18.09,110670
dcl,14.09,14.2,14.09,14.2,550
dcs,6.17,6.17,5.98,6.11,20300
dct,9.81,9.96,9.58,9.74,80570
ddm,10.11,10.4,10.02,10.01,29740
dha,8.97,9.0,8.85,8.85,23630
dhc,4.41,4.41,4.12,4.12,7130
dhg,12.89,13.0,12.89,12.89,26450
dhi,10.85,10.85,10.85,10.84,100
dic,5.46,5.71,5.46,5.54,57570
dmc,17.58,17.58,17.08,17.46,4560
dnp,1.45,1.46,1.36,1.41,21200
dpc,9.73,10.37,9.68,10.37,4000
dpm,17.93,18.08,17.77,17.77,583570
dpr,17.66,17.66,16.9,16.9,21800
dqc,4.52,4.52,4.39,4.41,120850
drc,7.5,7.59,7.24,7.29,226210
dst,4.74,4.74,4.7,4.7,3600
dtc,34.38,34.46,32.87,33.46,6300
dtt,8.35,8.6,8.23,8.6,29580
dxp,4.85,5.02,4.77,4.77,36600
dxv,6.77,6.97,6.64,6.97,79910
dzm,17.06,17.06,15.76,16.11,58700
ebs,6.43,6.62,6.2,6.4,90700
eci,3.79,3.79,3.58,3.59,4500
fbt,15.9,16.1,15.5,15.5,21030
fmc,2.11,2.11,2.02,2.08,10730
fpc,12.4,12.4,12.3,12.3,1100
fpt,14.18,14.18,13.99,13.99,147070
gha,16.4,16.4,15.66,15.66,5100
gil,5.39,5.44,5.28,5.37,102140
gmc,4.57,4.74,4.52,4.52,19480
gmd,16.48,16.48,15.86,15.86,258770
gta,5.18,5.33,5.08,5.18,30970
hag,22.11,22.26,21.66,21.66,548160
hai,5.94,5.94,5.84,5.84,3200
hap,7.79,7.79,7.76,7.79,272560
has,12.84,13.4,12.68,13.0,18140
hax,5.37,5.69,5.37,5.59,44640
hbc,1.89,1.91,1.88,1.89,116600
hbd,3.54,3.75,3.41,3.41,3400
hbe,7.72,7.72,7.37,7.37,5000
hcc,1.86,1.86,1.86,1.86,2000
hcm,8.36,8.43,8.11,8.23,357910
hct,10.23,10.56,10.23,10.56,400
hdc,6.93,6.99,6.77,6.76,27880
hhc,8.78,8.78,8.71,8.71,1200
hjs,5.01,5.01,4.98,4.97,1400
hla,17.9,18.05,17.14,17.14,387660
hlc,4.97,4.97,4.94,4.94,4000
hly,24.77,26.09,24.71,25.61,10400
hmc,5.8,5.88,5.73,5.77,36820
hnm,14.77,15.45,14.47,14.77,83700
hom,7.44,7.75,7.25,7.3,205400
hpg,5.41,5.5,5.27,5.26,965360
hps,7.94,8.29,7.94,8.22,400
hrc,14.98,15.41,14.98,15.02,22090
hsg,3.64,3.64,3.51,3.51,255030
hsi,9.17,9.17,8.47,8.47,5900
ht1,9.1,9.34,9.1,9.1,26810
ht2,15.9,15.9,15.4,15.4,32630
htp,4.78,4.94,4.62,4.62,14800
htv,6.07,6.07,6.07,6.07,51600
hut,2.83,2.88,2.82,2.88,11500
hvt,5.45,5.45,5.45,5.45,400
icf,9.62,9.62,9.24,9.24,69580
icg,16.05,17.1,15.8,15.93,195000
ifs,10.7,10.7,10.5,10.5,10420
ilc,9.5,9.5,8.97,9.03,2500
imp,16.52,16.52,16.25,16.25,20290
ita,16.61,16.83,15.95,15.95,812150
kbc,22.33,23.6,22.06,22.07,864600
kdc,7.61,7.61,7.45,7.59,113500
kha,7.63,7.66,7.43,7.66,265530
khp,5.2,5.23,5.07,5.19,135120
kkc,9.9,10.12,9.49,10.12,444000
kls,1.3,1.38,1.24,1.3,3383200
kmf,9.5,9.5,9.3,9.3,14700
kmr,6.79,7.09,6.79,6.79,25080
ksh,17.3,17.3,17.13,17.13,4070
l10,6.22,6.22,6.18,6.22,5240
l18,4.38,4.38,4.38,4.38,11000
l43,11.35,11.42,11.09,11.41,4200
l61,5.23,5.23,4.98,4.98,8000
l62,7.63,7.63,7.63,7.62,1000
laf,7.92,8.18,7.92,8.11,67560
lbe,3.24,3.39,3.24,3.39,3400
lbm,6.01,6.01,5.84,5.89,78620
lcg,18.58,18.58,18.09,18.42,1078880
lgc,7.23,7.45,7.07,7.23,47770
lss,14.89,15.02,14.13,14.21,367240
ltc,8.29,8.39,8.18,8.19,3000
lut,7.0,7.0,6.34,6.76,300
mafpf1,4.6,4.6,4.3,4.5,51850
mco,12.29,12.29,11.35,11.34,3800
mcp,6.71,6.71,6.51,6.51,12370
mcv,13.01,13.01,12.91,12.91,42150
mdc,4.81,4.81,4.81,4.82,5900
mec,11.68,11.68,10.81,10.9,7300
mhc,5.66,5.66,5.66,5.65,821250
mic,19.48,19.8,19.07,19.07,10300
mkv,8.35,8.35,8.35,8.35,100
mmc,17.09,17.09,16.36,16.36,3300
mpc,8.19,8.23,8.01,8.15,75950
mtg,5.87,6.11,5.7,5.69,13020
nav,5.76,5.76,5.62,5.72,29600
nbb,16.12,16.4,15.74,15.73,69380
nbc,2.66,2.8,2.61,2.64,22900
ngc,5.72,5.72,5.72,5.71,100
nhc,6.67,6.67,6.67,6.67,100
nkd,28.03,28.03,26.24,26.24,81940
nlc,7.32,7.32,6.8,6.8,8800
nsc,17.11,17.11,15.97,16.43,26040
nst,6.4,6.4,6.03,6.03,14000
ntl,11.77,11.84,11.34,11.48,132060
ntp,12.14,12.53,12.09,12.34,378900
nvc,27.2,27.5,27.0,27.3,22200
one,5.03,5.03,4.93,4.93,21300
opc,11.31,11.31,11.01,11.31,23980
pac,11.02,11.19,10.69,10.69,40280
pan,6.33,6.67,6.24,6.33,200200
pet,8.45,8.45,7.97,8.08,428430
pgc,3.55,3.59,3.43,3.43,114890
pgs,4.6,4.85,4.47,4.57,64900
pit,7.84,7.84,7.55,7.61,21510
pjc,3.12,3.12,3.03,3.03,3200
pjt,3.89,3.95,3.89,3.89,11310
plc,3.53,3.54,3.39,3.39,12500
pms,5.45,5.95,5.45,5.9,900
pnc,8.26,8.26,7.9,7.9,8310
pnj,10.09,10.09,9.89,9.9,48970
pot,7.25,7.43,7.18,7.18,20100
ppc,12.99,13.32,12.89,13.13,523380
ppg,6.92,6.98,6.66,6.73,25900
prubf1,5.1,5.2,5.0,5.0,152310
psc,5.34,5.34,5.34,5.33,500
ptc,5.66,5.83,5.44,5.56,109460
ptm,10.3,10.3,10.3,10.3,200
pts,5.35,5.35,5.1,5.2,18400
pva,9.2,9.2,8.73,8.73,60400
pvc,12.96,13.5,12.64,12.71,105100
pvd,33.95,34.38,33.74,33.95,58200
pve,6.25,6.35,5.84,5.85,5200
pvf,32.55,33.08,31.2,31.19,722120
pvg,10.34,10.58,10.04,10.04,10300
pvi,15.45,16.39,15.45,15.55,196600
pvs,11.41,11.72,11.19,11.28,392700
pvt,12.39,12.75,12.15,12.21,382640
qnc,12.01,12.25,12.01,12.06,16900
qst,4.68,4.68,4.68,4.68,100
qtc,2.63,2.63,2.63,2.63,200
ral,12.58,12.93,12.58,12.63,32690
rcl,18.06,18.06,17.3,17.55,31400
ree,10.04,10.17,9.76,9.75,1314540
rhc,9.17,9.38,9.17,9.21,21400
ric,27.9,28.95,27.9,27.98,18730
s12,11.79,11.79,10.68,11.11,1700
s55,4.85,4.95,4.85,4.8,10400
s64,11.15,11.54,11.15,11.15,4600
s74,13.8,14.82,13.8,14.25,41900
s91,4.55,4.55,4.55,4.55,500
s96,3.1,3.1,3.1,3.1,100
s99,13.31,14.01,12.96,13.31,61900
sam,6.59,6.78,6.34,6.35,1561060
sap,8.29,8.36,8.29,8.29,2000
sav,17.69,18.49,17.64,17.64,4220
sbt,4.47,4.47,4.29,4.29,290670
sc5,19.48,19.48,19.01,19.01,24030
scc,14.56,15.5,14.56,15.49,38900
scd,8.95,8.95,8.51,8.51,4920
scj,13.71,13.71,13.29,13.72,291400
sd2,5.26,5.46,5.21,5.24,54300
sd3,9.82,9.87,9.6,9.65,36800
sd4,5.07,5.07,5.04,5.07,15100
sd5,9.72,10.22,9.72,9.95,34600
sd6,4.57,4.57,4.45,4.58,20400
sd7,31.69,33.12,31.21,31.5,105100
sd8,14.5,14.5,12.9,13.0,2800
sd9,6.45,6.69,6.45,6.52,59400
sda,12.2,12.47,11.94,12.25,67200
sdc,8.68,9.04,8.51,9.04,7800
sdd,6.05,6.21,6.05,6.1,39600
sdj,14.72,15.1,14.72,15.01,6800
sdp,9.83,10.63,9.68,9.89,21100
sdt,7.75,7.96,7.53,7.64,89000
sdy,9.29,9.33,8.76,8.88,13100
seb,2.46,2.46,2.29,2.38,8200
sfc,11.01,11.01,11.01,11.01,1010
sfi,22.01,22.48,20.96,20.96,115620
sfn,6.5,6.5,6.15,6.15,2100
sgd,4.97,5.28,4.97,5.17,27800
sgt,19.64,20.45,19.09,19.55,28920
shb,15.45,16.52,15.41,15.63,783300
shc,16.2,17.0,16.2,16.5,2000
shs,17.75,17.75,16.98,17.03,579200
sic,5.05,5.22,5.0,4.25,19100
sj1,3.5,3.5,3.5,3.5,300
sjc,6.35,6.35,6.31,6.31,600
sjd,4.17,4.17,4.1,4.12,68110
sje,6.55,7.0,6.5,6.6,60200
sjm,9.73,9.73,9.73,9.73,1000
sjs,36.88,37.22,35.87,36.21,196350
sks,2.85,2.87,2.78,2.82,6800
smc,8.95,9.12,8.85,8.85,33070
sng,11.45,11.8,11.22,11.34,8300
spp,2.89,2.89,2.84,2.84,1500
srb,7.8,8.1,7.7,7.71,34300
ssc,17.51,17.96,17.51,17.97,25000
ssi,17.84,17.84,17.04,17.04,2562220
ssm,5.62,5.62,5.34,5.47,59600
sss,13.48,14.44,13.48,13.96,7000
st8,2.74,2.94,2.74,2.77,1850
stb,14.11,14.23,13.73,13.73,6228640
stc,5.21,5.21,5.17,5.17,1300
stl,19.97,20.77,19.69,20.03,66000
stp,6.4,6.72,6.4,6.46,29000
svc,18.48,19.45,18.48,18.65,29370
svi,5.37,5.37,5.35,5.35,1500
szl,9.79,10.09,9.66,9.66,20500
tac,14.92,14.92,14.37,14.37,113150
tbc,12.25,12.34,11.77,11.95,31800
tbx,9.56,9.56,9.47,9.52,3700
tc6,3.68,3.76,3.65,3.65,13900
tcm,6.89,6.94,6.65,6.65,240770
tcr,5.64,5.64,5.4,5.52,10270
tcs,4.19,4.19,4.11,3.65,300
tct,13.02,13.18,12.94,12.95,4630
tdh,22.49,22.49,22.03,22.03,30950
tdn,2.9,2.9,2.9,2.9,600
thb,8.14,8.14,7.99,8.03,18500
tht,3.45,3.58,3.42,3.44,72900
tjc,7.91,7.95,7.91,7.91,1900
tku,4.79,5.13,4.79,4.78,3100
tlc,10.0,10.1,9.6,9.6,154900
tlt,12.0,12.8,12.0,12.2,68300
tmc,8.77,8.77,8.77,8.77,2200
tmp,8.0,8.17,8.0,8.08,38390
tms,9.77,9.77,9.01,9.0,1010
tna,2.79,2.87,2.73,2.82,10710
tnc,6.98,6.98,6.79,6.88,86890
tng,2.67,2.67,2.59,2.6,41100
tpc,4.84,4.84,4.61,4.62,89760
tph,5.75,5.75,5.75,5.75,100
